timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-08-26 22:55:16,1508M,0114,0,0,0,平常
2026-08-26 22:55:16,1511M,0114,1,0,0,平常
2026-08-26 22:55:16,5403M,0116,1,0,0,平常
2026-08-26 22:55:16,307M,0117,1,6,0,一部列車遅延
2026-08-26 22:55:16,2615M,0118,1,0,0,平常
2026-08-26 22:55:16,308M,0118,0,0,0,平常
2026-08-26 22:55:16,2616M,0120,0,2,0,一部列車遅延
2026-08-26 22:55:16,4603H,0120,1,0,0,平常
2026-08-26 22:55:16,1509M,0122,1,0,0,平常
2026-08-26 22:55:16,757M,0122,1,0,0,平常
2026-08-26 22:55:16,1510M,0122,0,0,0,平常
2026-08-26 22:55:16,613M,0123,1,0,0,平常
2026-08-26 22:55:16,310M,0124,0,0,0,平常
2026-08-26 22:55:16,748M,0124,0,1,0,一部列車遅延
2026-08-26 22:55:16,611M,0125,1,0,0,平常
2026-08-26 22:55:16,500M,0126,0,0,0,平常
2026-08-26 22:55:16,1507M,0127,1,0,0,平常
2026-08-26 22:55:16,502M,0127,0,0,0,平常
2026-08-26 22:55:16,504M,0129,0,0,0,平常
2026-08-26 22:55:16,503M,0132,1,0,0,平常
2026-08-26 22:55:16,622M,0133,0,0,0,平常
2026-08-26 22:55:16,312M,0136,0,0,0,平常
2026-08-26 22:55:16,607M,0136,1,0,0,平常
2026-08-26 22:55:16,3315M,0137,1,0,0,平常
2026-08-26 23:00:41,313M,0108,1,0,0,平常
2026-08-26 23:00:41,306M,0109,0,0,0,平常
2026-08-26 23:00:41,1506M,0112,0,0,0,平常
2026-08-26 23:00:41,309M,0113,1,0,0,平常
2026-08-26 23:00:41,1513M,0447,1,0,0,平常
2026-08-26 23:00:41,1508M,0114,0,0,0,平常
2026-08-26 23:00:41,1511M,0115,1,0,0,平常
2026-08-26 23:00:41,308M,0116,0,0,0,平常
2026-08-26 23:00:41,5403M,0117,1,0,0,平常
2026-08-26 23:00:41,2615M,0118,1,3,0,一部列車遅延
2026-08-26 23:00:41,2616M,0118,0,1,0,一部列車遅延
2026-08-26 23:00:41,307M,0118,1,6,0,一部列車遅延
2026-08-26 23:00:41,1510M,0120,0,0,0,平常
2026-08-26 23:00:41,757M,0122,1,0,0,平常
2026-08-26 23:00:41,748M,0122,0,2,0,一部列車遅延
2026-08-26 23:00:41,505M,0122,1,0,0,平常
2026-08-26 23:00:41,2755M,0123,1,1,0,一部列車遅延
2026-08-26 23:00:41,310M,0123,0,1,0,一部列車遅延
2026-08-26 23:00:41,500M,0124,0,0,0,平常
2026-08-26 23:00:41,613M,0125,1,0,0,平常
2026-08-26 23:00:41,502M,0126,0,0,0,平常
2026-08-26 23:00:41,611M,0126,1,0,0,平常
2026-08-26 23:00:41,504M,0128,0,0,0,平常
2026-08-26 23:00:41,1507M,0129,1,0,0,平常
2026-08-26 23:00:41,622M,0132,0,0,0,平常
2026-08-26 23:00:41,503M,0133,1,0,0,平常
2026-08-26 23:00:41,312M,0134,0,0,0,平常
2026-08-26 23:00:41,1514M,0137,0,0,0,平常
2026-08-26 23:00:41,3315M,0137,1,0,0,平常
2026-08-26 23:00:41,3304M,0138,0,1,0,一部列車遅延
2026-08-26 23:05:18,106M,0107,0,0,0,平常
2026-08-26 23:05:18,306M,0108,0,0,0,平常
2026-08-26 23:05:18,313M,0108,1,0,0,平常
2026-08-26 23:05:18,1506M,0111,0,0,0,平常
2026-08-26 23:05:18,1508M,0447,0,0,0,平常
2026-08-26 23:05:18,309M,0447,1,0,0,平常
2026-08-26 23:05:18,1513M,0114,1,0,0,平常
2026-08-26 23:05:18,308M,0115,0,0,0,平常
2026-08-26 23:05:18,1511M,0117,1,0,0,平常
2026-08-26 23:05:18,617M,0118,1,0,0,平常
2026-08-26 23:05:18,5403M,0118,1,1,0,一部列車遅延
2026-08-26 23:05:18,2615M,0119,1,5,0,一部列車遅延
2026-08-26 23:05:18,1510M,0119,0,0,0,平常
2026-08-26 23:05:18,307M,0120,1,6,0,一部列車遅延
2026-08-26 23:05:18,310M,0122,0,0,0,平常
2026-08-26 23:05:18,618M,0122,0,0,0,平常
2026-08-26 23:05:18,757M,0122,1,0,0,平常
2026-08-26 23:05:18,500M,0123,0,0,0,平常
2026-08-26 23:05:18,505M,0124,1,0,0,平常
2026-08-26 23:05:18,502M,0125,0,0,0,平常
2026-08-26 23:05:18,504M,0126,0,0,0,平常
2026-08-26 23:05:18,613M,0126,1,0,0,平常
2026-08-26 23:05:18,1512M,0127,0,0,0,平常
2026-08-26 23:05:18,1507M,0130,1,0,0,平常
2026-08-26 23:05:18,622M,0130,0,0,0,平常
2026-08-26 23:05:18,312M,0133,0,0,0,平常
2026-08-26 23:05:18,503M,0134,1,0,0,平常
2026-08-26 23:05:18,3317M,0137,1,0,0,平常
2026-08-26 23:05:18,1514M,0137,0,0,0,平常
2026-08-26 23:10:23,306M,0108,0,0,0,平常
2026-08-26 23:10:23,313M,0109,1,0,0,平常
2026-08-26 23:10:23,1517M,0111,1,0,0,平常
2026-08-26 23:10:23,1515M,0113,1,0,0,平常
2026-08-26 23:10:23,308M,0114,0,0,0,平常
2026-08-26 23:10:23,1513M,0114,1,0,0,平常
2026-08-26 23:10:23,309M,0114,1,0,0,平常
2026-08-26 23:10:23,1510M,0117,0,0,0,平常
2026-08-26 23:10:23,1511M,0118,1,0,0,平常
2026-08-26 23:10:23,617M,0118,1,3,0,一部列車遅延
2026-08-26 23:10:23,618M,0119,0,0,0,平常
2026-08-26 23:10:23,5403M,0119,1,1,0,一部列車遅延
2026-08-26 23:10:23,2615M,0120,1,6,0,一部列車遅延
2026-08-26 23:10:23,307M,0122,1,3,0,一部列車遅延
2026-08-26 23:10:23,310M,0122,0,0,0,平常
2026-08-26 23:10:23,2750M,0123,0,1,0,一部列車遅延
2026-08-26 23:10:23,502M,0124,0,0,0,平常
2026-08-26 23:10:23,757M,0124,1,0,0,平常
2026-08-26 23:10:23,504M,0125,0,0,0,平常
2026-08-26 23:10:23,505M,0125,1,0,0,平常
2026-08-26 23:10:23,1512M,0127,0,0,0,平常
2026-08-26 23:10:23,613M,0127,1,0,0,平常
2026-08-26 23:10:23,622M,0128,0,0,0,平常
2026-08-26 23:10:23,312M,0132,0,0,0,平常
2026-08-26 23:10:23,1507M,0132,1,0,0,平常
2026-08-26 23:10:23,503M,0136,1,0,0,平常
2026-08-26 23:10:23,1514M,0136,0,0,0,平常
2026-08-26 23:10:23,3317M,0137,1,0,0,平常
2026-08-26 23:15:26,306M,0107,0,0,0,平常
2026-08-26 23:15:26,313M,0110,1,0,0,平常
2026-08-26 23:15:26,1517M,0111,1,0,0,平常
2026-08-26 23:15:26,1515M,0447,1,0,0,平常
2026-08-26 23:15:26,308M,0114,0,0,0,平常
2026-08-26 23:15:26,309M,0114,1,0,0,平常
2026-08-26 23:15:26,1510M,0115,0,0,0,平常
2026-08-26 23:15:26,1513M,0116,1,0,0,平常
2026-08-26 23:15:26,618M,0118,0,0,0,平常
2026-08-26 23:15:26,2909M,0118,1,0,0,平常
2026-08-26 23:15:26,1511M,0119,1,2,0,一部列車遅延
2026-08-26 23:15:26,617M,0120,1,4,0,一部列車遅延
2026-08-26 23:15:26,310M,0120,0,0,0,平常
2026-08-26 23:15:26,502M,0122,0,0,0,平常
2026-08-26 23:15:26,507M,0122,1,1,0,一部列車遅延
2026-08-26 23:15:26,2759M,0122,1,4,0,一部列車遅延
2026-08-26 23:15:26,761M,0122,1,0,0,平常
2026-08-26 23:15:26,307M,0123,1,5,0,一部列車遅延
2026-08-26 23:15:26,504M,0124,0,0,0,平常
2026-08-26 23:15:26,1512M,0126,0,0,0,平常
2026-08-26 23:15:26,505M,0126,1,0,0,平常
2026-08-26 23:15:26,622M,0127,0,0,0,平常
2026-08-26 23:15:26,613M,0129,1,0,0,平常
2026-08-26 23:15:26,312M,0131,0,0,0,平常
2026-08-26 23:15:26,1507M,0133,1,0,0,平常
2026-08-26 23:15:26,1514M,0134,0,0,0,平常
2026-08-26 23:15:26,3317M,0137,1,0,0,平常
2026-08-26 23:15:26,1516M,0137,0,0,0,平常
2026-08-26 23:20:23,410M,0107,0,0,-1,平常
2026-08-26 23:20:23,306M,0107,0,0,0,平常
2026-08-26 23:20:23,1517M,0111,1,0,0,平常
2026-08-26 23:20:23,313M,0111,1,0,0,平常
2026-08-26 23:20:23,308M,0447,0,0,0,平常
2026-08-26 23:20:23,1510M,0114,0,0,0,平常
2026-08-26 23:20:23,1515M,0114,1,0,0,平常
2026-08-26 23:20:23,309M,0115,1,0,0,平常
2026-08-26 23:20:23,1513M,0117,1,0,0,平常
2026-08-26 23:20:23,4911M,0118,1,0,0,平常
2026-08-26 23:20:23,618M,0118,0,0,0,平常
2026-08-26 23:20:23,310M,0118,0,0,0,平常
2026-08-26 23:20:23,2909M,0120,1,1,0,一部列車遅延
2026-08-26 23:20:23,1511M,0120,1,2,0,一部列車遅延
2026-08-26 23:20:23,504M,0122,0,0,0,平常
2026-08-26 23:20:23,2620M,0122,0,0,0,平常
2026-08-26 23:20:23,761M,0122,1,1,0,一部列車遅延
2026-08-26 23:20:23,752M,0123,0,0,0,平常
2026-08-26 23:20:23,507M,0123,1,4,0,一部列車遅延
2026-08-26 23:20:23,1512M,0124,0,0,0,平常
2026-08-26 23:20:23,2759M,0124,1,5,0,一部列車遅延
2026-08-26 23:20:23,307M,0125,1,3,0,一部列車遅延
2026-08-26 23:20:23,622M,0126,0,0,0,平常
2026-08-26 23:20:23,506M,0127,0,0,0,平常
2026-08-26 23:20:23,312M,0129,0,0,0,平常
2026-08-26 23:20:23,613M,0131,1,0,0,平常
2026-08-26 23:20:23,1514M,0133,0,0,0,平常
2026-08-26 23:20:23,1507M,0134,1,0,0,平常
2026-08-26 23:20:23,1516M,0137,0,0,0,平常
2026-08-26 23:20:23,3317M,0137,1,0,0,平常
2026-08-26 23:25:22,117M,0107,1,0,0,平常
2026-08-26 23:25:22,410M,0107,0,0,-1,平常
2026-08-26 23:25:22,1517M,0111,1,0,0,平常
2026-08-26 23:25:22,308M,0112,0,0,0,平常
2026-08-26 23:25:22,313M,0112,1,0,0,平常
2026-08-26 23:25:22,1510M,0114,0,0,0,平常
2026-08-26 23:25:22,1515M,0114,1,0,0,平常
2026-08-26 23:25:22,309M,0117,1,0,0,平常
2026-08-26 23:25:22,310M,0117,0,0,0,平常
2026-08-26 23:25:22,1513M,0118,1,0,0,平常
2026-08-26 23:25:22,2620M,0120,0,1,0,一部列車遅延
2026-08-26 23:25:22,4911M,0120,1,0,0,平常
2026-08-26 23:25:22,1511M,0123,1,1,0,一部列車遅延
2026-08-26 23:25:22,622M,0124,0,0,0,平常
2026-08-26 23:25:22,1512M,0124,0,0,0,平常
2026-08-26 23:25:22,761M,0124,1,0,0,平常
2026-08-26 23:25:22,507M,0125,1,2,0,一部列車遅延
2026-08-26 23:25:22,506M,0126,0,0,0,平常
2026-08-26 23:25:22,307M,0126,1,3,0,一部列車遅延
2026-08-26 23:25:22,312M,0127,0,0,0,平常
2026-08-26 23:25:22,1514M,0132,0,0,0,平常
2026-08-26 23:25:22,613M,0133,1,0,0,平常
2026-08-26 23:25:22,1507M,0136,1,0,0,平常
2026-08-26 23:25:22,1516M,0137,0,0,0,平常
2026-08-26 23:30:28,410M,0107,0,0,-1,平常
2026-08-26 23:30:28,308M,0111,0,0,0,平常
2026-08-26 23:30:28,1517M,0111,1,0,0,平常
2026-08-26 23:30:28,1510M,0447,0,0,0,平常
2026-08-26 23:30:28,313M,0447,1,0,0,平常
2026-08-26 23:30:28,310M,0115,0,0,0,平常
2026-08-26 23:30:28,1515M,0115,1,0,0,平常
2026-08-26 23:30:28,2620M,0118,0,1,0,一部列車遅延
2026-08-26 23:30:28,309M,0118,1,0,0,平常
2026-08-26 23:30:28,2619M,0118,1,0,0,平常
2026-08-26 23:30:28,1513M,0120,1,0,0,平常
2026-08-26 23:30:28,1512M,0122,0,1,0,一部列車遅延
2026-08-26 23:30:28,622M,0123,0,0,0,平常
2026-08-26 23:30:28,761M,0124,1,0,0,平常
2026-08-26 23:30:28,1511M,0125,1,0,0,平常
2026-08-26 23:30:28,506M,0125,0,0,0,平常
2026-08-26 23:30:28,507M,0126,1,2,0,一部列車遅延
2026-08-26 23:30:28,312M,0127,0,1,0,一部列車遅延
2026-08-26 23:30:28,307M,0128,1,2,0,一部列車遅延
2026-08-26 23:30:28,1514M,0130,0,0,0,平常
2026-08-26 23:30:28,613M,0134,1,0,0,平常
2026-08-26 23:30:28,1516M,0135,0,0,0,平常
2026-08-26 23:30:28,1518M,0137,0,0,0,平常
2026-08-26 23:30:28,3306M,0138,0,0,24,平常
2026-08-26 23:35:14,410M,0106,0,0,-1,平常
2026-08-26 23:35:14,308M,0110,0,0,0,平常
2026-08-26 23:35:14,1517M,0111,1,0,0,平常
2026-08-26 23:35:14,1510M,0113,0,0,0,平常
2026-08-26 23:35:14,310M,0114,0,0,0,平常
2026-08-26 23:35:14,313M,0114,1,0,0,平常
2026-08-26 23:35:14,1515M,0116,1,0,0,平常
2026-08-26 23:35:14,621M,0118,1,0,0,平常
2026-08-26 23:35:14,2620M,0118,0,0,0,平常
2026-08-26 23:35:14,309M,0119,1,0,0,平常
2026-08-26 23:35:14,2619M,0120,1,0,0,平常
2026-08-26 23:35:14,1512M,0120,0,1,0,一部列車遅延
2026-08-26 23:35:14,1513M,0122,1,0,0,平常
2026-08-26 23:35:14,622M,0122,0,0,0,平常
2026-08-26 23:35:14,2754M,0123,0,1,0,一部列車遅延
2026-08-26 23:35:14,506M,0124,0,0,0,平常
2026-08-26 23:35:14,1511M,0126,1,0,0,平常
2026-08-26 23:35:14,312M,0126,0,3,0,一部列車遅延
2026-08-26 23:35:14,508M,0127,0,0,0,平常
2026-08-26 23:35:14,1514M,0129,0,0,0,平常
2026-08-26 23:35:14,307M,0130,1,3,0,一部列車遅延
2026-08-26 23:35:14,1516M,0134,0,0,0,平常
2026-08-26 23:35:14,613M,0135,1,0,0,平常
2026-08-26 23:35:14,3306M,0137,0,0,22,平常
2026-08-26 23:35:14,1518M,0137,0,0,0,平常
2026-08-26 23:40:22,308M,0109,0,0,0,平常
2026-08-26 23:40:22,1510M,0112,0,0,0,平常
2026-08-26 23:40:22,1517M,0112,1,0,0,平常
2026-08-26 23:40:22,310M,0114,0,0,0,平常
2026-08-26 23:40:22,313M,0114,1,0,0,平常
2026-08-26 23:40:22,1515M,0117,1,0,0,平常
2026-08-26 23:40:22,1512M,0118,0,1,0,一部列車遅延
2026-08-26 23:40:22,621M,0119,1,0,0,平常
2026-08-26 23:40:22,622M,0120,0,0,0,平常
2026-08-26 23:40:22,309M,0120,1,0,0,平常
2026-08-26 23:40:22,509M,0122,1,0,0,平常
2026-08-26 23:40:22,763M,0122,1,0,0,平常
2026-08-26 23:40:22,506M,0122,0,1,0,一部列車遅延
2026-08-26 23:40:22,1513M,0124,1,0,0,平常
2026-08-26 23:40:22,312M,0125,0,4,0,一部列車遅延
2026-08-26 23:40:22,508M,0126,0,1,0,一部列車遅延
2026-08-26 23:40:22,1514M,0127,0,0,0,平常
2026-08-26 23:40:22,1511M,0127,1,0,0,平常
2026-08-26 23:40:22,307M,0132,1,2,0,一部列車遅延
2026-08-26 23:40:22,1516M,0133,0,0,0,平常
2026-08-26 23:40:22,613M,0136,1,0,0,平常
2026-08-26 23:40:22,3319M,0137,1,0,0,平常
2026-08-26 23:40:22,1518M,0137,0,0,0,平常
2026-08-26 23:45:22,108M,0107,0,0,0,平常
2026-08-26 23:45:22,315M,0107,1,2,0,一部列車遅延
2026-08-26 23:45:22,308M,0108,0,0,0,平常
2026-08-26 23:45:22,1519M,0111,1,0,0,平常
2026-08-26 23:45:22,1517M,0113,1,0,0,平常
2026-08-26 23:45:22,310M,0447,0,0,0,平常
2026-08-26 23:45:22,313M,0115,1,0,0,平常
2026-08-26 23:45:22,1512M,0117,0,0,0,平常
2026-08-26 23:45:22,622M,0118,0,0,0,平常
2026-08-26 23:45:22,1515M,0119,1,0,0,平常
2026-08-26 23:45:22,621M,0120,1,0,0,平常
2026-08-26 23:45:22,309M,0122,1,0,0,平常
2026-08-26 23:45:22,509M,0122,1,0,0,平常
2026-08-26 23:45:22,763M,0123,1,0,0,平常
2026-08-26 23:45:22,312M,0124,0,3,0,一部列車遅延
2026-08-26 23:45:22,756M,0124,0,0,0,平常
2026-08-26 23:45:22,1513M,0125,1,0,0,平常
2026-08-26 23:45:22,508M,0125,0,0,0,平常
2026-08-26 23:45:22,1514M,0126,0,0,0,平常
2026-08-26 23:45:22,1511M,0129,1,0,0,平常
2026-08-26 23:45:22,1516M,0132,0,0,0,平常
2026-08-26 23:45:22,307M,0133,1,2,0,一部列車遅延
2026-08-26 23:45:22,1518M,0135,0,0,0,平常
2026-08-26 23:45:22,3319M,0137,1,0,0,平常
2026-08-26 23:45:22,314M,0137,0,0,0,平常
2026-08-26 23:50:21,108M,0106,0,0,0,平常
2026-08-26 23:50:21,315M,0107,1,2,0,一部列車遅延
2026-08-26 23:50:21,308M,0108,0,0,0,平常
2026-08-26 23:50:21,1519M,0111,1,0,0,平常
2026-08-26 23:50:21,310M,0112,0,0,0,平常
2026-08-26 23:50:21,1517M,0114,1,0,0,平常
2026-08-26 23:50:21,1512M,0115,0,0,0,平常
2026-08-26 23:50:21,313M,0116,1,0,0,平常
2026-08-26 23:50:21,1515M,0120,1,0,0,平常
2026-08-26 23:50:21,756M,0122,0,3,0,一部列車遅延
2026-08-26 23:50:21,509M,0122,1,0,0,平常
2026-08-26 23:50:21,624M,0122,0,0,0,平常
2026-08-26 23:50:21,312M,0122,0,0,0,平常
2026-08-26 23:50:21,508M,0123,0,0,0,平常
2026-08-26 23:50:21,309M,0124,1,0,0,平常
2026-08-26 23:50:21,763M,0124,1,0,0,平常
2026-08-26 23:50:21,2758M,0124,0,0,0,平常
2026-08-26 23:50:21,1514M,0125,0,0,0,平常
2026-08-26 23:50:21,1513M,0126,1,0,0,平常
2026-08-26 23:50:21,1516M,0130,0,0,0,平常
2026-08-26 23:50:21,1511M,0131,1,0,0,平常
2026-08-26 23:50:21,1518M,0134,0,0,0,平常
2026-08-26 23:50:21,307M,0134,1,1,0,一部列車遅延
2026-08-26 23:50:21,3308M,0137,0,0,0,平常
2026-08-26 23:50:21,314M,0137,0,0,0,平常
2026-08-26 23:50:21,3319M,0138,1,0,20,平常
2026-08-27 00:20:21,310M,0107,0,0,0,平常
2026-08-27 00:20:21,1521M,0111,1,0,0,平常
2026-08-27 00:20:21,315M,0112,1,2,0,一部列車遅延
2026-08-27 00:20:21,312M,0114,0,0,0,平常
2026-08-27 00:20:21,1519M,0114,1,2,0,一部列車遅延
2026-08-27 00:20:21,1514M,0116,0,0,0,平常
2026-08-27 00:20:21,2623M,0119,1,0,0,平常
2026-08-27 00:20:21,2626M,0119,0,0,0,平常
2026-08-27 00:20:21,1517M,0122,1,0,0,平常
2026-08-27 00:20:21,5600M,0122,0,0,0,平常
2026-08-27 00:20:21,2767M,0122,1,0,0,平常
2026-08-27 00:20:21,1516M,0122,0,0,0,平常
2026-08-27 00:20:21,511M,0123,1,0,0,平常
2026-08-27 00:20:21,1518M,0125,0,0,0,平常
2026-08-27 00:20:21,313M,0126,1,0,0,平常
2026-08-27 00:20:21,2628M,0127,0,0,0,平常
2026-08-27 00:20:21,509M,0128,1,0,0,平常
2026-08-27 00:20:21,1515M,0131,1,0,0,平常
2026-08-27 00:20:21,314M,0131,0,0,0,平常
2026-08-27 00:20:21,1513M,0135,1,0,0,平常
2026-08-27 00:20:21,510M,0136,0,0,0,平常
2026-08-27 00:25:18,119M,0107,1,0,0,平常
2026-08-27 00:25:18,310M,0107,0,0,0,平常
2026-08-27 00:25:18,1521M,0111,1,0,0,平常
2026-08-27 00:25:18,315M,0447,1,2,0,一部列車遅延
2026-08-27 00:25:18,312M,0447,0,1,0,一部列車遅延
2026-08-27 00:25:18,1514M,0114,0,0,0,平常
2026-08-27 00:25:18,1519M,0116,1,2,0,一部列車遅延
2026-08-27 00:25:18,625M,0118,1,0,0,平常
2026-08-27 00:25:18,2626M,0118,0,0,0,平常
2026-08-27 00:25:18,1516M,0119,0,0,0,平常
2026-08-27 00:25:18,2623M,0120,1,0,0,平常
2026-08-27 00:25:18,5600M,0122,0,0,0,平常
2026-08-27 00:25:18,2767M,0122,1,0,0,平常
2026-08-27 00:25:18,1517M,0122,1,0,0,平常
2026-08-27 00:25:18,1518M,0124,0,0,0,平常
2026-08-27 00:25:18,764M,0124,0,0,0,平常
2026-08-27 00:25:18,511M,0125,1,0,0,平常
2026-08-27 00:25:18,2628M,0126,0,0,0,平常
2026-08-27 00:25:18,313M,0127,1,0,0,平常
2026-08-27 00:25:18,314M,0129,0,0,0,平常
2026-08-27 00:25:18,509M,0130,1,0,0,平常
2026-08-27 00:25:18,1515M,0132,1,0,0,平常
2026-08-27 00:25:18,510M,0135,0,0,0,平常
2026-08-27 00:25:18,1513M,0136,1,0,0,平常
2026-08-27 00:25:18,3312M,0138,0,0,23,平常
2026-08-27 00:30:31,119M,0107,1,0,0,平常
2026-08-27 00:30:31,312M,0112,0,1,0,一部列車遅延
2026-08-27 00:30:31,1521M,0112,1,0,0,平常
2026-08-27 00:30:31,1514M,0114,0,0,0,平常
2026-08-27 00:30:31,315M,0114,1,2,0,一部列車遅延
2026-08-27 00:30:31,1516M,0117,0,0,0,平常
2026-08-27 00:30:31,1519M,0117,1,1,0,一部列車遅延
2026-08-27 00:30:31,625M,0120,1,0,0,平常
2026-08-27 00:30:31,515M,0122,1,0,0,平常
2026-08-27 00:30:31,1518M,0122,0,0,0,平常
2026-08-27 00:30:31,5600M,0120,0,0,0,平常
2026-08-27 00:30:31,764M,0123,0,0,0,平常
2026-08-27 00:30:31,2767M,0123,1,0,0,平常
2026-08-27 00:30:31,2628M,0124,0,0,0,平常
2026-08-27 00:30:31,1517M,0124,1,0,0,平常
2026-08-27 00:30:31,511M,0126,1,0,0,平常
2026-08-27 00:30:31,314M,0127,0,0,0,平常
2026-08-27 00:30:31,313M,0129,1,0,0,平常
2026-08-27 00:30:31,509M,0132,1,0,0,平常
2026-08-27 00:30:31,510M,0133,0,0,0,平常
2026-08-27 00:30:31,1515M,0133,1,0,0,平常
2026-08-27 00:30:31,3321M,0137,1,0,0,平常
2026-08-27 00:30:31,512M,0137,0,0,0,平常
2026-08-27 00:35:18,119M,0107,1,0,0,平常
2026-08-27 00:35:18,312M,0111,0,1,0,一部列車遅延
2026-08-27 00:35:18,1521M,0113,1,0,0,平常
2026-08-27 00:35:18,1514M,0447,0,0,0,平常
2026-08-27 00:35:18,315M,0114,1,2,0,一部列車遅延
2026-08-27 00:35:18,1516M,0116,0,0,0,平常
2026-08-27 00:35:18,5600M,0118,0,0,0,平常
2026-08-27 00:35:18,1519M,0119,1,2,0,一部列車遅延
2026-08-27 00:35:18,515M,0122,1,0,0,平常
2026-08-27 00:35:18,513M,0122,1,0,0,平常
2026-08-27 00:35:18,1518M,0122,0,0,0,平常
2026-08-27 00:35:18,2628M,0123,0,0,0,平常
2026-08-27 00:35:18,1517M,0125,1,0,0,平常
2026-08-27 00:35:18,314M,0126,0,0,0,平常
2026-08-27 00:35:18,5602M,0127,0,0,0,平常
2026-08-27 00:35:18,313M,0131,1,0,0,平常
2026-08-27 00:35:18,510M,0132,0,0,0,平常
2026-08-27 00:35:18,1524M,0133,0,0,0,平常
2026-08-27 00:35:18,1515M,0134,1,0,0,平常
2026-08-27 00:35:18,512M,0136,0,0,0,平常
2026-08-27 00:35:18,3321M,0137,1,0,0,平常
2026-08-27 00:40:25,119M,0107,1,0,0,平常
2026-08-27 00:40:25,414M,0107,0,0,0,平常
2026-08-27 00:40:25,312M,0110,0,1,0,一部列車遅延
2026-08-27 00:40:25,1523M,0113,1,0,0,平常
2026-08-27 00:40:25,1521M,0447,1,0,0,平常
2026-08-27 00:40:25,315M,0115,1,1,0,一部列車遅延
2026-08-27 00:40:25,1516M,0115,0,0,0,平常
2026-08-27 00:40:25,627M,0118,1,0,0,平常
2026-08-27 00:40:25,1518M,0119,0,0,0,平常
2026-08-27 00:40:25,515M,0122,1,0,0,平常
2026-08-27 00:40:25,1519M,0122,1,1,0,一部列車遅延
2026-08-27 00:40:25,2628M,0122,0,0,0,平常
2026-08-27 00:40:25,766M,0123,0,0,0,平常
2026-08-27 00:40:25,314M,0124,0,0,0,平常
2026-08-27 00:40:25,513M,0124,1,0,0,平常
2026-08-27 00:40:25,5602M,0126,0,0,0,平常
2026-08-27 00:40:25,1517M,0127,1,0,0,平常
2026-08-27 00:40:25,510M,0131,0,0,0,平常
2026-08-27 00:40:25,313M,0132,1,0,0,平常
2026-08-27 00:40:25,1524M,0133,0,0,0,平常
2026-08-27 00:40:25,512M,0134,0,0,0,平常
2026-08-27 00:40:25,1515M,0136,1,0,0,平常
2026-08-27 00:40:25,3321M,0137,1,0,0,平常
2026-08-27 00:40:25,316M,0137,0,0,0,平常
2026-08-27 00:45:23,414M,0106,0,0,0,平常
2026-08-27 00:45:23,119M,0107,1,0,0,平常
2026-08-27 00:45:23,312M,0109,0,0,0,平常
2026-08-27 00:45:23,1523M,0113,1,0,0,平常
2026-08-27 00:45:23,1516M,0114,0,0,0,平常
2026-08-27 00:45:23,1521M,0114,1,0,0,平常
2026-08-27 00:45:23,315M,0116,1,2,0,一部列車遅延
2026-08-27 00:45:23,1518M,0118,0,0,0,平常
2026-08-27 00:45:23,627M,0120,1,0,0,平常
2026-08-27 00:45:23,2628M,0120,0,0,0,平常
2026-08-27 00:45:23,515M,0122,1,0,0,平常
2026-08-27 00:45:23,314M,0123,0,0,0,平常
2026-08-27 00:45:23,5602M,0125,0,0,0,平常
2026-08-27 00:45:23,513M,0125,1,1,0,一部列車遅延
2026-08-27 00:45:23,1517M,0129,1,0,0,平常
2026-08-27 00:45:23,510M,0129,0,0,0,平常
2026-08-27 00:45:23,512M,0133,0,0,0,平常
2026-08-27 00:45:23,1524M,0133,0,0,0,平常
2026-08-27 00:45:23,313M,0133,1,0,0,平常
2026-08-27 00:45:23,3321M,0137,1,0,0,平常
2026-08-27 00:45:23,316M,0137,0,0,0,平常
2026-08-27 00:50:19,119M,0107,1,0,0,平常
2026-08-27 00:50:19,312M,0108,0,0,0,平常
2026-08-27 00:50:19,1523M,0113,1,0,0,平常
2026-08-27 00:50:19,1516M,0114,0,0,0,平常
2026-08-27 00:50:19,1521M,0114,1,0,0,平常
2026-08-27 00:50:19,1518M,0116,0,0,0,平常
2026-08-27 00:50:19,2628M,0118,0,0,0,平常
2026-08-27 00:50:19,315M,0118,1,2,0,一部列車遅延
2026-08-27 00:50:19,627M,0122,1,0,0,平常
2026-08-27 00:50:19,314M,0122,0,0,0,平常
2026-08-27 00:50:19,769M,0122,1,0,0,平常
2026-08-27 00:50:19,515M,0124,1,0,0,平常
2026-08-27 00:50:19,5602M,0124,0,0,0,平常
2026-08-27 00:50:19,510M,0127,0,0,0,平常
2026-08-27 00:50:19,513M,0127,1,1,0,一部列車遅延
2026-08-27 00:50:19,1517M,0131,1,0,0,平常
2026-08-27 00:50:19,512M,0132,0,0,0,平常
2026-08-27 00:50:19,1524M,0133,0,0,0,平常
2026-08-27 00:50:19,313M,0134,1,0,0,平常
2026-08-27 00:50:19,316M,0137,0,0,0,平常
2026-08-27 00:55:17,317M,0106,1,0,0,平常
2026-08-27 00:55:17,119M,0107,1,0,0,平常
2026-08-27 00:55:17,312M,0108,0,0,0,平常
2026-08-27 00:55:17,1523M,0113,1,0,0,平常
2026-08-27 00:55:17,1516M,0447,0,0,0,平常
2026-08-27 00:55:17,1518M,0115,0,0,0,平常
2026-08-27 00:55:17,1521M,0115,1,0,0,平常
