timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-06-30 03:25:17,1536M,0124,0,0,0,平常
2026-06-30 03:25:17,319M,0126,1,0,0,平常
2026-06-30 03:25:17,1531M,0129,1,0,0,平常
2026-06-30 03:25:17,514M,0129,0,0,0,平常
2026-06-30 03:25:17,1538M,0133,0,0,0,平常
2026-06-30 03:25:17,3327M,0137,1,0,0,平常
2026-06-30 03:25:17,516M,0137,0,0,0,平常
2026-06-30 03:30:25,1534M,0118,0,0,0,平常
2026-06-30 03:30:25,1533M,0122,1,0,0,平常
2026-06-30 03:30:25,5612M,0122,0,0,0,平常
2026-06-30 03:30:25,1536M,0123,0,0,0,平常
2026-06-30 03:30:25,2785M,0124,1,0,0,平常
2026-06-30 03:30:25,319M,0126,1,0,0,平常
2026-06-30 03:30:25,514M,0127,0,0,0,平常
2026-06-30 03:30:25,1531M,0132,1,0,0,平常
2026-06-30 03:30:25,1538M,0132,0,0,0,平常
2026-06-30 03:30:25,516M,0136,0,0,0,平常
2026-06-30 03:30:25,3327M,0137,1,0,0,平常
2026-06-30 03:30:25,1539M,0111,1,0,0,平常
2026-06-30 03:30:25,321M,0111,1,0,0,平常
2026-06-30 03:30:25,318M,0112,0,0,0,平常
2026-06-30 03:30:25,1537M,0114,1,0,0,平常
2026-06-30 03:30:25,1532M,0114,0,0,0,平常
2026-06-30 03:30:25,1535M,0117,1,0,0,平常
2026-06-30 03:35:15,5612M,0119,0,0,0,平常
2026-06-30 03:35:15,1535M,0119,1,0,0,平常
2026-06-30 03:35:15,1536M,0122,0,0,0,平常
2026-06-30 03:35:15,1533M,0123,1,0,0,平常
2026-06-30 03:35:15,514M,0126,0,0,0,平常
2026-06-30 03:35:15,319M,0127,1,0,0,平常
2026-06-30 03:35:15,1538M,0131,0,0,0,平常
2026-06-30 03:35:15,1531M,0133,1,0,0,平常
2026-06-30 03:35:15,516M,0134,0,0,0,平常
2026-06-30 03:35:15,3327M,0137,1,0,0,平常
2026-06-30 03:35:15,323M,0106,1,0,0,平常
2026-06-30 03:35:15,1539M,0111,1,0,0,平常
2026-06-30 03:35:15,318M,0111,0,0,0,平常
2026-06-30 03:35:15,321M,0113,1,0,0,平常
2026-06-30 03:35:15,1532M,0114,0,0,0,平常
2026-06-30 03:35:15,1537M,0114,1,0,0,平常
2026-06-30 03:35:15,1534M,0116,0,0,0,平常
2026-06-30 03:40:19,415M,0106,1,0,0,平常
2026-06-30 03:40:19,323M,0106,1,0,0,平常
2026-06-30 03:40:19,318M,0110,0,0,0,平常
2026-06-30 03:40:19,1539M,0111,1,0,0,平常
2026-06-30 03:40:19,321M,0447,1,0,0,平常
2026-06-30 03:40:19,1532M,0447,0,0,0,平常
2026-06-30 03:40:19,1534M,0115,0,0,0,平常
2026-06-30 03:40:19,1537M,0116,1,0,0,平常
2026-06-30 03:40:19,1536M,0119,0,0,0,平常
2026-06-30 03:40:19,1535M,0119,1,0,0,平常
2026-06-30 03:40:19,784M,0124,0,0,0,平常
2026-06-30 03:40:19,514M,0124,0,0,0,平常
2026-06-30 03:40:19,1533M,0125,1,0,0,平常
2026-06-30 03:40:19,319M,0129,1,0,0,平常
2026-06-30 03:40:19,1538M,0129,0,0,0,平常
2026-06-30 03:40:19,516M,0133,0,0,0,平常
2026-06-30 03:40:19,1531M,0134,1,0,0,平常
2026-06-30 03:40:19,3327M,0137,1,0,0,平常
2026-06-30 03:45:21,323M,0106,1,0,0,平常
2026-06-30 03:45:21,318M,0109,0,0,0,平常
2026-06-30 03:45:21,1539M,0111,1,0,0,平常
2026-06-30 03:45:21,1532M,0112,0,0,0,平常
2026-06-30 03:45:21,321M,0114,1,0,0,平常
2026-06-30 03:45:21,1534M,0114,0,0,0,平常
2026-06-30 03:45:21,1537M,0117,1,0,0,平常
2026-06-30 03:45:21,5619M,0118,1,1,0,一部列車遅延
2026-06-30 03:45:21,1536M,0118,0,0,0,平常
2026-06-30 03:45:21,1535M,0122,1,0,0,平常
2026-06-30 03:45:21,787M,0122,1,0,0,平常
2026-06-30 03:45:21,320M,0122,0,0,0,平常
2026-06-30 03:45:21,514M,0123,0,0,0,平常
2026-06-30 03:45:21,1533M,0126,1,0,0,平常
2026-06-30 03:45:21,1538M,0127,0,0,0,平常
2026-06-30 03:45:21,319M,0131,1,0,0,平常
2026-06-30 03:45:21,516M,0132,0,0,0,平常
2026-06-30 03:45:21,1531M,0136,1,0,0,平常
2026-06-30 03:45:21,3327M,0137,1,0,0,平常
2026-06-30 03:45:21,415M,0107,1,0,0,平常
2026-06-30 03:50:17,323M,0106,1,0,0,平常
2026-06-30 03:50:17,318M,0108,0,0,0,平常
2026-06-30 03:50:17,1532M,0111,0,0,0,平常
2026-06-30 03:50:17,1539M,0113,1,0,0,平常
2026-06-30 03:50:17,1534M,0114,0,0,0,平常
2026-06-30 03:50:17,321M,0114,1,0,0,平常
2026-06-30 03:50:17,1536M,0116,0,0,0,平常
2026-06-30 03:50:17,1537M,0119,1,0,0,平常
2026-06-30 03:50:17,5619M,0119,1,0,0,平常
2026-06-30 03:50:17,320M,0122,0,0,0,平常
2026-06-30 03:50:17,514M,0122,0,0,0,平常
2026-06-30 03:50:17,787M,0123,1,0,0,平常
2026-06-30 03:50:17,1535M,0124,1,0,0,平常
2026-06-30 03:50:17,1538M,0126,0,0,0,平常
2026-06-30 03:50:17,1533M,0128,1,0,0,平常
2026-06-30 03:50:17,516M,0129,0,0,0,平常
2026-06-30 03:50:17,319M,0133,1,0,0,平常
2026-06-30 03:50:17,322M,0137,0,0,0,平常
2026-06-30 03:50:17,3327M,0137,1,5,0,一部列車遅延
2026-06-30 03:50:17,422M,0107,0,0,0,平常
2026-06-30 03:55:15,318M,0108,0,0,0,平常
2026-06-30 03:55:15,1541M,0111,1,0,0,平常
2026-06-30 03:55:15,1539M,0447,1,0,0,平常
2026-06-30 03:55:15,1534M,0447,0,0,0,平常
2026-06-30 03:55:15,1536M,0115,0,0,0,平常
2026-06-30 03:55:15,321M,0116,1,0,0,平常
2026-06-30 03:55:15,320M,0119,0,0,0,平常
2026-06-30 03:55:15,1537M,0119,1,0,0,平常
2026-06-30 03:55:15,5614M,0122,0,0,0,平常
2026-06-30 03:55:15,514M,0122,0,0,0,平常
2026-06-30 03:55:15,1538M,0124,0,0,0,平常
2026-06-30 03:55:15,1535M,0126,1,0,0,平常
2026-06-30 03:55:15,516M,0128,0,0,0,平常
2026-06-30 03:55:15,1533M,0129,1,0,0,平常
2026-06-30 03:55:15,518M,0133,0,0,0,平常
2026-06-30 03:55:15,322M,0137,0,0,0,平常
2026-06-30 03:55:15,323M,0106,1,0,0,平常
2026-06-30 03:55:15,123M,0106,1,0,0,平常
2026-06-30 03:55:15,422M,0106,0,0,0,平常
2026-06-30 04:00:32,323M,0107,1,0,0,平常
2026-06-30 04:00:32,318M,0107,0,0,0,平常
2026-06-30 04:00:32,1541M,0111,1,0,0,平常
2026-06-30 04:00:32,1534M,0112,0,0,0,平常
2026-06-30 04:00:32,1539M,0114,1,0,0,平常
2026-06-30 04:00:32,1536M,0114,0,0,0,平常
2026-06-30 04:00:32,321M,0117,1,0,0,平常
2026-06-30 04:00:32,320M,0118,0,0,0,平常
2026-06-30 04:00:32,1537M,0122,1,0,0,平常
2026-06-30 04:00:32,5614M,0122,0,0,0,平常
2026-06-30 04:00:32,1538M,0123,0,0,0,平常
2026-06-30 04:00:32,786M,0123,0,0,0,平常
2026-06-30 04:00:32,516M,0126,0,0,0,平常
2026-06-30 04:00:32,1535M,0127,1,0,0,平常
2026-06-30 04:00:32,1533M,0132,1,0,0,平常
2026-06-30 04:00:32,518M,0132,0,0,0,平常
2026-06-30 04:00:32,322M,0136,0,0,0,平常
2026-06-30 04:00:32,123M,0106,1,0,0,平常
2026-06-30 04:05:17,2641M,0118,1,0,0,平常
2026-06-30 04:05:17,5614M,0119,0,0,0,平常
2026-06-30 04:05:17,321M,0119,1,0,0,平常
2026-06-30 04:05:17,789M,0122,1,0,0,平常
2026-06-30 04:05:17,1538M,0122,0,0,0,平常
2026-06-30 04:05:17,2638M,0122,0,0,0,平常
2026-06-30 04:05:17,1537M,0124,1,0,0,平常
2026-06-30 04:05:17,516M,0126,0,0,0,平常
2026-06-30 04:05:17,1535M,0129,1,0,0,平常
2026-06-30 04:05:17,518M,0129,0,0,0,平常
2026-06-30 04:05:17,1533M,0133,1,0,0,平常
2026-06-30 04:05:17,322M,0135,0,0,0,平常
2026-06-30 04:05:17,323M,0108,1,0,0,平常
2026-06-30 04:05:17,1534M,0111,0,0,0,平常
2026-06-30 04:05:17,1541M,0113,1,0,0,平常
2026-06-30 04:05:17,1536M,0114,0,0,0,平常
2026-06-30 04:05:17,1539M,0114,1,0,0,平常
2026-06-30 04:05:17,320M,0116,0,0,0,平常
2026-06-30 04:05:17,123M,0107,1,0,0,平常
2026-06-30 04:05:17,318M,0107,0,0,0,平常
2026-06-30 04:10:21,2641M,0118,1,0,0,平常
2026-06-30 04:10:21,1538M,0119,0,0,0,平常
2026-06-30 04:10:21,321M,0119,1,0,0,平常
2026-06-30 04:10:21,2638M,0122,0,0,0,平常
2026-06-30 04:10:21,789M,0123,1,0,0,平常
2026-06-30 04:10:21,516M,0124,0,0,0,平常
2026-06-30 04:10:21,1537M,0126,1,0,0,平常
2026-06-30 04:10:21,1535M,0129,1,0,0,平常
2026-06-30 04:10:21,518M,0129,0,0,0,平常
2026-06-30 04:10:21,322M,0133,0,0,0,平常
2026-06-30 04:10:21,1533M,0134,1,0,0,平常
2026-06-30 04:10:21,323M,0108,1,0,0,平常
2026-06-30 04:10:21,1543M,0111,1,0,0,平常
2026-06-30 04:10:21,1541M,0447,1,0,0,平常
2026-06-30 04:10:21,1536M,0447,0,0,0,平常
2026-06-30 04:10:21,320M,0115,0,0,0,平常
2026-06-30 04:10:21,1539M,0116,1,0,0,平常
2026-06-30 04:10:21,318M,0106,0,0,0,平常
2026-06-30 04:15:21,1539M,0117,1,0,0,平常
2026-06-30 04:15:21,5621M,0118,1,0,0,平常
2026-06-30 04:15:21,1538M,0118,0,0,0,平常
2026-06-30 04:15:21,2638M,0119,0,0,0,平常
2026-06-30 04:15:21,2641M,0119,1,0,0,平常
2026-06-30 04:15:21,321M,0122,1,0,0,平常
2026-06-30 04:15:21,516M,0122,0,0,0,平常
2026-06-30 04:15:21,1537M,0126,1,0,0,平常
2026-06-30 04:15:21,518M,0127,0,0,0,平常
2026-06-30 04:15:21,1535M,0132,1,0,0,平常
2026-06-30 04:15:21,322M,0132,0,0,0,平常
2026-06-30 04:15:21,1533M,0136,1,0,0,平常
2026-06-30 04:15:21,323M,0108,1,0,0,平常
2026-06-30 04:15:21,1543M,0111,1,0,0,平常
2026-06-30 04:15:21,1536M,0112,0,0,0,平常
2026-06-30 04:15:21,1541M,0114,1,0,0,平常
2026-06-30 04:15:21,320M,0114,0,0,0,平常
2026-06-30 04:20:21,417M,0106,1,0,0,平常
2026-06-30 04:20:21,2638M,0118,0,0,0,平常
2026-06-30 04:20:21,1539M,0118,1,0,0,平常
2026-06-30 04:20:21,5621M,0119,1,0,0,平常
2026-06-30 04:20:21,2641M,0122,1,0,0,平常
2026-06-30 04:20:21,1540M,0122,0,0,0,平常
2026-06-30 04:20:21,516M,0122,0,0,0,平常
2026-06-30 04:20:21,2788M,0123,0,0,0,平常
2026-06-30 04:20:21,321M,0124,1,0,0,平常
2026-06-30 04:20:21,518M,0126,0,0,0,平常
2026-06-30 04:20:21,1537M,0128,1,0,0,平常
2026-06-30 04:20:21,322M,0131,0,0,0,平常
2026-06-30 04:20:21,1544M,0133,0,0,0,平常
2026-06-30 04:20:21,1546M,0137,0,0,0,平常
2026-06-30 04:20:21,3324M,0137,0,0,0,平常
2026-06-30 04:20:21,323M,0110,1,0,0,平常
2026-06-30 04:20:21,1543M,0111,1,0,0,平常
2026-06-30 04:20:21,1536M,0112,0,1,0,一部列車遅延
2026-06-30 04:20:21,320M,0114,0,0,0,平常
2026-06-30 04:20:21,1541M,0114,1,0,0,平常
2026-06-30 04:20:21,1538M,0116,0,0,0,平常
2026-06-30 04:25:16,323M,0110,1,0,0,平常
2026-06-30 04:25:16,1543M,0111,1,0,0,平常
2026-06-30 04:25:16,1536M,0112,0,1,0,一部列車遅延
2026-06-30 04:25:16,320M,0447,0,0,0,平常
2026-06-30 04:25:16,1538M,0115,0,0,0,平常
2026-06-30 04:25:16,1541M,0116,1,0,0,平常
2026-06-30 04:25:16,1540M,0119,0,0,0,平常
2026-06-30 04:25:16,1539M,0119,1,0,0,平常
2026-06-30 04:25:16,2641M,0122,1,0,0,平常
2026-06-30 04:25:16,5616M,0122,0,0,0,平常
2026-06-30 04:25:16,2791M,0122,1,0,0,平常
2026-06-30 04:25:16,518M,0124,0,0,0,平常
2026-06-30 04:25:16,321M,0126,1,0,0,平常
2026-06-30 04:25:16,1537M,0129,1,0,0,平常
2026-06-30 04:25:16,322M,0129,0,0,0,平常
2026-06-30 04:25:16,1544M,0133,0,0,0,平常
2026-06-30 04:25:16,3329M,0137,1,0,0,平常
2026-06-30 04:25:16,1546M,0137,0,0,0,平常
2026-06-30 04:25:16,116M,0107,0,0,0,平常
2026-06-30 04:25:16,4408M,0107,0,0,0,平常
2026-06-30 04:30:27,1540M,0117,0,0,0,平常
2026-06-30 04:30:27,1539M,0122,1,0,0,平常
2026-06-30 04:30:27,5616M,0122,0,0,0,平常
2026-06-30 04:30:27,1542M,0122,0,0,0,平常
2026-06-30 04:30:27,2791M,0123,1,0,0,平常
2026-06-30 04:30:27,518M,0123,0,0,0,平常
2026-06-30 04:30:27,321M,0127,1,0,0,平常
2026-06-30 04:30:27,322M,0127,0,0,0,平常
2026-06-30 04:30:27,1537M,0132,1,0,0,平常
2026-06-30 04:30:27,1544M,0132,0,0,0,平常
2026-06-30 04:30:27,1546M,0136,0,0,0,平常
2026-06-30 04:30:27,3329M,0137,1,0,0,平常
2026-06-30 04:30:27,323M,0111,1,0,0,平常
2026-06-30 04:30:27,1545M,0111,1,0,0,平常
2026-06-30 04:30:27,1543M,0112,1,0,0,平常
2026-06-30 04:30:27,320M,0112,0,0,0,平常
2026-06-30 04:30:27,1538M,0114,0,0,0,平常
2026-06-30 04:30:27,1541M,0117,1,0,0,平常
2026-06-30 04:30:27,4408M,0107,0,0,0,平常
2026-06-30 04:35:17,5616M,0119,0,0,0,平常
2026-06-30 04:35:17,1541M,0119,1,0,0,平常
2026-06-30 04:35:17,793M,0122,1,0,0,平常
2026-06-30 04:35:17,1542M,0122,0,0,0,平常
2026-06-30 04:35:17,518M,0122,0,0,0,平常
2026-06-30 04:35:17,1539M,0123,1,0,0,平常
2026-06-30 04:35:17,322M,0126,0,0,0,平常
2026-06-30 04:35:17,321M,0128,1,0,0,平常
2026-06-30 04:35:17,1544M,0131,0,0,0,平常
2026-06-30 04:35:17,1537M,0133,1,0,0,平常
2026-06-30 04:35:17,1546M,0134,0,0,0,平常
2026-06-30 04:35:17,3329M,0137,1,0,0,平常
2026-06-30 04:35:17,1545M,0111,1,0,0,平常
2026-06-30 04:35:17,323M,0111,1,5,0,踏切の確認
2026-06-30 04:35:17,320M,0111,0,0,0,平常
2026-06-30 04:35:17,1543M,0112,1,16,0,踏切の確認
2026-06-30 04:35:17,1538M,0114,0,0,0,平常
2026-06-30 04:35:17,1540M,0116,0,0,0,平常
2026-06-30 04:35:17,4408M,0107,0,0,0,平常
2026-06-30 04:40:19,320M,0110,0,0,0,平常
2026-06-30 04:40:19,1545M,0111,1,0,0,平常
2026-06-30 04:40:19,323M,0112,1,5,0,踏切の確認
2026-06-30 04:40:19,1543M,0447,1,16,0,踏切の確認
2026-06-30 04:40:19,1538M,0447,0,0,0,平常
2026-06-30 04:40:19,1540M,0115,0,0,0,平常
2026-06-30 04:40:19,4408M,0107,0,0,0,平常
2026-06-30 04:40:19,1542M,0119,0,0,0,平常
2026-06-30 04:40:19,1541M,0119,1,0,0,平常
2026-06-30 04:40:19,793M,0122,1,0,0,平常
2026-06-30 04:40:19,790M,0124,0,0,0,平常
2026-06-30 04:40:19,322M,0125,0,0,0,平常
2026-06-30 04:40:19,1539M,0126,1,0,0,平常
2026-06-30 04:40:19,321M,0129,1,0,0,平常
2026-06-30 04:40:19,1544M,0129,0,0,0,平常
2026-06-30 04:40:19,1546M,0133,0,1,0,踏切の確認
2026-06-30 04:40:19,1537M,0134,1,0,0,平常
2026-06-30 04:40:19,3329M,0137,1,0,0,平常
2026-06-30 04:40:19,325M,0106,1,0,0,平常
2026-06-30 04:45:17,325M,0106,1,0,0,平常
2026-06-30 04:45:17,5623M,0118,1,0,0,平常
2026-06-30 04:45:17,1542M,0118,0,0,0,平常
2026-06-30 04:45:17,1541M,0122,1,0,0,平常
2026-06-30 04:45:17,793M,0122,1,0,0,平常
2026-06-30 04:45:17,790M,0122,0,0,0,平常
2026-06-30 04:45:17,322M,0123,0,0,0,平常
2026-06-30 04:45:17,1539M,0126,1,0,0,平常
2026-06-30 04:45:17,1544M,0127,0,0,0,平常
2026-06-30 04:45:17,321M,0132,1,0,0,平常
2026-06-30 04:45:17,1546M,0132,0,1,0,踏切の確認
2026-06-30 04:45:17,1537M,0136,1,0,0,平常
2026-06-30 04:45:17,3329M,0137,1,0,0,平常
2026-06-30 04:45:17,320M,0109,0,0,0,平常
2026-06-30 04:45:17,1545M,0112,1,0,0,平常
2026-06-30 04:45:17,1538M,0112,0,0,0,平常
2026-06-30 04:45:17,323M,0447,1,5,0,踏切の確認
2026-06-30 04:45:17,1543M,0114,1,15,0,踏切の確認
2026-06-30 04:45:17,1540M,0114,0,0,0,平常
2026-06-30 04:45:17,4408M,0107,0,0,0,平常
2026-06-30 04:50:18,325M,0106,1,0,0,平常
2026-06-30 04:50:18,5623M,0119,1,0,0,平常
2026-06-30 04:50:18,322M,0122,0,0,0,平常
2026-06-30 04:50:18,790M,0122,0,0,0,平常
2026-06-30 04:50:18,793M,0123,1,0,0,平常
2026-06-30 04:50:18,1541M,0124,1,0,0,平常
2026-06-30 04:50:18,1544M,0126,0,0,0,平常
2026-06-30 04:50:18,1539M,0128,1,0,0,平常
2026-06-30 04:50:18,1546M,0129,0,1,0,踏切の確認
2026-06-30 04:50:18,1548M,0133,0,0,0,平常
2026-06-30 04:50:18,324M,0137,0,0,0,平常
2026-06-30 04:50:18,320M,0108,0,0,0,平常
2026-06-30 04:50:18,1538M,0111,0,0,0,平常
2026-06-30 04:50:18,1545M,0113,1,0,0,平常
2026-06-30 04:50:18,1540M,0114,0,0,0,平常
2026-06-30 04:50:18,323M,0114,1,5,0,踏切の確認
2026-06-30 04:50:18,1543M,0114,1,15,0,踏切の確認
2026-06-30 04:50:18,1542M,0116,0,0,0,平常
2026-06-30 04:50:18,4408M,0107,0,0,0,平常
2026-06-30 04:55:14,4408M,0106,0,0,0,平常
2026-06-30 04:55:14,322M,0119,0,0,0,平常
2026-06-30 04:55:14,5618M,0122,0,0,0,平常
2026-06-30 04:55:14,790M,0122,0,0,0,平常
2026-06-30 04:55:14,1544M,0124,0,0,0,平常
2026-06-30 04:55:14,1541M,0126,1,0,0,平常
2026-06-30 04:55:14,1539M,0129,1,0,0,平常
2026-06-30 04:55:14,1546M,0129,0,1,0,踏切の確認
2026-06-30 04:55:14,1548M,0133,0,0,0,平常
2026-06-30 04:55:14,324M,0137,0,0,0,平常
2026-06-30 04:55:14,320M,0108,0,0,0,平常
2026-06-30 04:55:14,1547M,0111,1,0,0,平常
2026-06-30 04:55:14,1545M,0447,1,0,0,平常
2026-06-30 04:55:14,1540M,0447,0,0,0,平常
2026-06-30 04:55:14,323M,0114,1,5,0,踏切の確認
2026-06-30 04:55:14,1542M,0115,0,0,0,平常
2026-06-30 04:55:14,1543M,0116,1,15,0,踏切の確認
2026-06-30 04:55:14,325M,0106,1,0,0,平常
2026-06-30 05:00:30,325M,0107,1,0,0,平常
2026-06-30 05:00:30,320M,0107,0,0,0,平常
2026-06-30 05:00:30,1547M,0111,1,0,0,平常
2026-06-30 05:00:30,1540M,0112,0,0,0,平常
2026-06-30 05:00:30,1545M,0114,1,0,0,平常
2026-06-30 05:00:30,1542M,0114,0,0,0,平常
2026-06-30 05:00:30,323M,0116,1,5,0,踏切の確認
2026-06-30 05:00:30,1543M,0117,1,14,0,踏切の確認
2026-06-30 05:00:30,322M,0118,0,0,0,平常
2026-06-30 05:00:30,5618M,0122,0,0,0,平常
2026-06-30 05:00:30,2640M,0122,0,0,0,平常
2026-06-30 05:00:30,1544M,0123,0,0,0,平常
2026-06-30 05:00:30,792M,0123,0,0,0,平常
2026-06-30 05:00:30,1541M,0127,1,0,0,平常
2026-06-30 05:00:30,1546M,0127,0,1,0,踏切の確認
2026-06-30 05:00:30,1539M,0132,1,0,0,平常
2026-06-30 05:00:30,1548M,0132,0,0,0,平常
2026-06-30 05:00:30,324M,0136,0,0,0,平常
2026-06-30 05:05:16,322M,0117,0,0,0,平常
2026-06-30 05:05:16,2643M,0118,1,0,0,平常
2026-06-30 05:05:16,5618M,0119,0,0,0,平常
2026-06-30 05:05:16,1543M,0119,1,14,0,踏切の確認
2026-06-30 05:05:16,795M,0122,1,0,0,平常
2026-06-30 05:05:16,792M,0122,0,0,0,平常
2026-06-30 05:05:16,1544M,0122,0,0,0,平常
2026-06-30 05:05:16,2640M,0122,0,0,0,平常
2026-06-30 05:05:16,1546M,0126,0,2,0,踏切の確認
2026-06-30 05:05:16,1541M,0128,1,0,0,平常
2026-06-30 05:05:16,1548M,0129,0,0,0,平常
2026-06-30 05:05:16,1539M,0133,1,0,0,平常
2026-06-30 05:05:16,324M,0135,0,0,0,平常
2026-06-30 05:05:16,325M,0107,1,0,0,平常
2026-06-30 05:05:16,1540M,0111,0,0,0,平常
2026-06-30 05:05:16,1547M,0113,1,0,0,平常
2026-06-30 05:05:16,1542M,0114,0,0,0,平常
2026-06-30 05:05:16,1545M,0114,1,0,0,平常
2026-06-30 05:05:16,323M,0117,1,5,0,踏切の確認
2026-06-30 05:05:16,320M,0107,0,0,0,平常
2026-06-30 05:10:19,322M,0117,0,0,0,平常
2026-06-30 05:10:19,2643M,0118,1,0,0,平常
2026-06-30 05:10:19,1544M,0119,0,0,0,平常
2026-06-30 05:10:19,1543M,0122,1,14,0,踏切の確認
2026-06-30 05:10:19,792M,0122,0,0,0,平常
2026-06-30 05:10:19,2640M,0122,0,0,0,平常
2026-06-30 05:10:19,795M,0123,1,0,0,平常
2026-06-30 05:10:19,1546M,0124,0,2,0,踏切の確認
2026-06-30 05:10:19,1541M,0129,1,0,0,平常
2026-06-30 05:10:19,1548M,0129,0,0,0,平常
2026-06-30 05:10:19,1539M,0134,1,0,0,平常
2026-06-30 05:10:19,324M,0134,0,0,0,平常
2026-06-30 05:10:19,325M,0108,1,0,0,平常
2026-06-30 05:10:19,1549M,0111,1,0,0,平常
2026-06-30 05:10:19,1547M,0447,1,0,0,平常
2026-06-30 05:10:19,1542M,0447,0,0,0,平常
2026-06-30 05:10:19,1545M,0116,1,0,0,平常
2026-06-30 05:10:19,323M,0117,1,5,0,踏切の確認
2026-06-30 05:10:19,125M,0107,1,0,0,平常
2026-06-30 05:15:21,419M,0106,1,0,0,平常
2026-06-30 05:15:21,322M,0117,0,0,0,平常
2026-06-30 05:15:21,5625M,0118,1,0,0,平常
2026-06-30 05:15:21,1544M,0118,0,0,0,平常
2026-06-30 05:15:21,2640M,0119,0,0,0,平常
2026-06-30 05:15:21,2643M,0119,1,2,0,一部列車遅延
2026-06-30 05:15:21,1546M,0122,0,1,0,一部列車遅延
2026-06-30 05:15:21,1543M,0123,1,11,0,一部列車遅延
2026-06-30 05:15:21,795M,0124,1,0,0,平常
2026-06-30 05:15:21,1548M,0127,0,0,0,平常
2026-06-30 05:15:21,1541M,0132,1,0,0,平常
2026-06-30 05:15:21,324M,0132,0,0,0,平常
2026-06-30 05:15:21,1539M,0136,1,0,0,平常
2026-06-30 05:15:21,325M,0108,1,0,0,平常
2026-06-30 05:15:21,1549M,0111,1,0,0,平常
2026-06-30 05:15:21,1542M,0112,0,0,0,平常
2026-06-30 05:15:21,1547M,0114,1,0,0,平常
2026-06-30 05:15:21,1545M,0116,1,0,0,平常
2026-06-30 05:15:21,323M,0117,1,5,0,一部列車遅延
2026-06-30 05:20:21,419M,0106,1,0,0,平常
2026-06-30 05:20:21,2640M,0118,0,0,0,平常
2026-06-30 05:20:21,1544M,0118,0,0,0,平常
2026-06-30 05:20:21,5625M,0119,1,0,0,平常
2026-06-30 05:20:21,2643M,0122,1,0,0,平常
2026-06-30 05:20:21,1546M,0122,0,1,0,一部列車遅延
2026-06-30 05:20:21,2794M,0124,0,0,0,平常
2026-06-30 05:20:21,1543M,0125,1,11,0,一部列車遅延
2026-06-30 05:20:21,1548M,0126,0,0,0,平常
2026-06-30 05:20:21,324M,0131,0,0,0,平常
2026-06-30 05:20:21,1550M,0133,0,0,0,平常
2026-06-30 05:20:21,1539M,0137,1,0,0,平常
2026-06-30 05:20:21,1552M,0137,0,0,0,平常
2026-06-30 05:20:21,3326M,0137,0,0,0,平常
2026-06-30 05:20:21,325M,0110,1,0,0,平常
2026-06-30 05:20:21,1542M,0111,0,0,0,平常
2026-06-30 05:20:21,1549M,0113,1,0,0,平常
2026-06-30 05:20:21,1547M,0114,1,0,0,平常
2026-06-30 05:20:21,1545M,0116,1,0,0,平常
2026-06-30 05:20:21,323M,0117,1,5,0,一部列車遅延
2026-06-30 05:20:21,322M,0117,0,16,0,一部列車遅延
2026-06-30 05:25:14,419M,0106,1,0,0,平常
2026-06-30 05:25:14,323M,0117,1,22,0,踏切の確認
2026-06-30 05:25:14,1546M,0119,0,0,0,平常
2026-06-30 05:25:14,2643M,0122,1,0,0,平常
2026-06-30 05:25:14,5620M,0122,0,0,0,平常
2026-06-30 05:25:14,2797M,0122,1,0,0,平常
2026-06-30 05:25:14,1548M,0124,0,0,0,平常
2026-06-30 05:25:14,1543M,0126,1,11,0,踏切の確認
2026-06-30 05:25:14,324M,0129,0,0,0,平常
2026-06-30 05:25:14,1550M,0133,0,0,0,平常
2026-06-30 05:25:14,3331M,0137,1,0,0,平常
2026-06-30 05:25:14,1539M,0137,1,0,0,平常
2026-06-30 05:25:14,1552M,0137,0,0,0,平常
2026-06-30 05:25:14,325M,0110,1,0,0,平常
2026-06-30 05:25:14,1551M,0111,1,0,0,平常
2026-06-30 05:25:14,1549M,0447,1,0,0,平常
2026-06-30 05:25:14,1547M,0115,1,0,0,平常
2026-06-30 05:25:14,322M,0116,0,16,0,踏切の確認
2026-06-30 05:25:14,1545M,0117,1,10,0,踏切の確認
2026-06-30 05:25:14,1544M,0117,0,5,0,踏切の確認
2026-06-30 05:30:28,1545M,0118,1,10,0,踏切の確認
2026-06-30 05:30:28,1546M,0118,0,0,0,平常
2026-06-30 05:30:28,323M,0119,1,23,0,踏切の確認
2026-06-30 05:30:28,5620M,0122,0,0,0,平常
2026-06-30 05:30:28,2797M,0123,1,0,0,平常
2026-06-30 05:30:28,1548M,0123,0,0,0,平常
2026-06-30 05:30:28,324M,0127,0,0,0,平常
2026-06-30 05:30:28,1543M,0128,1,11,0,踏切の確認
2026-06-30 05:30:28,1550M,0132,0,0,0,平常
2026-06-30 05:30:28,1552M,0136,0,0,0,平常
2026-06-30 05:30:28,3331M,0137,1,0,0,平常
2026-06-30 05:30:28,1551M,0111,1,0,0,平常
2026-06-30 05:30:28,325M,0111,1,0,0,平常
2026-06-30 05:30:28,1549M,0114,1,0,0,平常
2026-06-30 05:30:28,322M,0114,0,15,0,踏切の確認
2026-06-30 05:30:28,1544M,0115,0,5,0,踏切の確認
2026-06-30 05:30:28,1547M,0116,1,1,0,踏切の確認
