timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-07-31 01:55:18,1525M,0119,1,0,0,平常
2026-07-31 01:55:18,316M,0122,0,3,0,線路の確認
2026-07-31 01:55:18,2633M,0122,1,11,0,線路の確認
2026-07-31 01:55:18,775M,0124,1,1,0,線路の確認
2026-07-31 01:55:18,1526M,0124,0,0,0,平常
2026-07-31 01:55:18,519M,0126,1,0,0,平常
2026-07-31 01:55:18,517M,0127,1,7,0,線路の確認
2026-07-31 01:55:18,1521M,0131,1,12,0,線路の確認
2026-07-31 01:55:18,315M,0132,1,24,0,線路の確認
2026-07-31 01:55:18,1528M,0132,0,6,0,線路の確認
2026-07-31 01:55:18,318M,0137,0,0,0,平常
2026-07-31 01:55:18,314M,0108,0,5,0,線路の確認
2026-07-31 01:55:18,1529M,0111,1,0,0,平常
2026-07-31 01:55:18,1527M,0447,1,0,0,平常
2026-07-31 01:55:18,1522M,0447,0,0,0,平常
2026-07-31 01:55:18,1524M,0115,0,0,0,平常
2026-07-31 01:55:18,317M,0116,1,0,0,平常
2026-07-31 02:00:39,418M,0106,0,0,0,平常
2026-07-31 02:00:39,2632M,0118,0,9,0,線路の確認
2026-07-31 02:00:39,316M,0119,0,3,0,線路の確認
2026-07-31 02:00:39,1525M,0122,1,1,0,線路の確認
2026-07-31 02:00:39,5611M,0122,1,9,0,線路の確認
2026-07-31 02:00:39,1526M,0123,0,0,0,平常
2026-07-31 02:00:39,774M,0124,0,1,0,線路の確認
2026-07-31 02:00:39,519M,0127,1,0,0,平常
2026-07-31 02:00:39,517M,0129,1,7,0,線路の確認
2026-07-31 02:00:39,1528M,0129,0,6,0,線路の確認
2026-07-31 02:00:39,1521M,0133,1,12,0,線路の確認
2026-07-31 02:00:39,315M,0133,1,23,0,線路の確認
2026-07-31 02:00:39,318M,0136,0,0,0,平常
2026-07-31 02:00:39,319M,0107,1,0,0,平常
2026-07-31 02:00:39,314M,0108,0,5,0,線路の確認
2026-07-31 02:00:39,1529M,0111,1,0,0,平常
2026-07-31 02:00:39,1522M,0112,0,0,0,平常
2026-07-31 02:00:39,1527M,0114,1,0,0,平常
2026-07-31 02:00:39,1524M,0114,0,0,0,平常
2026-07-31 02:00:39,317M,0117,1,0,0,平常
2026-07-31 02:00:39,121M,0107,1,0,0,平常
2026-07-31 02:05:15,319M,0107,1,0,0,平常
2026-07-31 02:05:15,314M,0107,0,5,0,線路の確認
2026-07-31 02:05:15,1522M,0111,0,0,0,平常
2026-07-31 02:05:15,1529M,0112,1,0,0,平常
2026-07-31 02:05:15,1524M,0114,0,0,0,平常
2026-07-31 02:05:15,1527M,0114,1,0,0,平常
2026-07-31 02:05:15,316M,0117,0,2,0,線路の確認
2026-07-31 02:05:15,317M,0118,1,0,0,平常
2026-07-31 02:05:15,1525M,0122,1,1,0,線路の確認
2026-07-31 02:05:15,5606M,0122,0,0,0,平常
2026-07-31 02:05:15,774M,0122,0,1,0,線路の確認
2026-07-31 02:05:15,1526M,0122,0,0,0,平常
2026-07-31 02:05:15,519M,0128,1,0,0,平常
2026-07-31 02:05:15,1528M,0128,0,5,0,線路の確認
2026-07-31 02:05:15,517M,0129,1,7,0,線路の確認
2026-07-31 02:05:15,1530M,0133,0,0,0,平常
2026-07-31 02:05:15,315M,0134,1,23,0,線路の確認
2026-07-31 02:05:15,318M,0135,0,0,0,平常
2026-07-31 02:05:15,121M,0107,1,0,0,平常
2026-07-31 02:10:28,5606M,0119,0,6,0,線路の確認
2026-07-31 02:10:28,317M,0119,1,0,0,平常
2026-07-31 02:10:28,1526M,0122,0,3,0,線路の確認
2026-07-31 02:10:28,777M,0123,1,0,0,平常
2026-07-31 02:10:28,1525M,0124,1,4,0,線路の確認
2026-07-31 02:10:28,1528M,0126,0,5,0,線路の確認
2026-07-31 02:10:28,519M,0129,1,0,0,平常
2026-07-31 02:10:28,517M,0132,1,8,0,線路の確認
2026-07-31 02:10:28,1530M,0132,0,10,0,線路の確認
2026-07-31 02:10:28,318M,0133,0,0,0,平常
2026-07-31 02:10:28,315M,0136,1,23,0,線路の確認
2026-07-31 02:10:28,319M,0108,1,0,0,平常
2026-07-31 02:10:28,1531M,0111,1,0,0,平常
2026-07-31 02:10:28,1529M,0447,1,0,0,平常
2026-07-31 02:10:28,1524M,0447,0,0,0,平常
2026-07-31 02:10:28,1527M,0116,1,0,0,平常
2026-07-31 02:10:28,316M,0116,0,2,0,線路の確認
2026-07-31 02:10:28,121M,0107,1,0,0,平常
2026-07-31 02:10:28,314M,0107,0,5,0,線路の確認
2026-07-31 02:15:29,319M,0108,1,0,0,平常
2026-07-31 02:15:29,1531M,0111,1,0,0,平常
2026-07-31 02:15:29,1524M,0112,0,0,0,平常
2026-07-31 02:15:29,1529M,0114,1,0,0,平常
2026-07-31 02:15:29,316M,0114,0,1,0,線路の確認
2026-07-31 02:15:29,1527M,0117,1,0,0,平常
2026-07-31 02:15:29,5606M,0118,0,6,0,線路の確認
2026-07-31 02:15:29,1526M,0119,0,3,0,線路の確認
2026-07-31 02:15:29,2634M,0119,0,2,0,線路の確認
2026-07-31 02:15:29,317M,0122,1,0,0,平常
2026-07-31 02:15:29,1528M,0125,0,5,0,線路の確認
2026-07-31 02:15:29,1525M,0126,1,4,0,線路の確認
2026-07-31 02:15:29,1530M,0129,0,11,0,線路の確認
2026-07-31 02:15:29,519M,0132,1,0,0,平常
2026-07-31 02:15:29,318M,0132,0,0,0,平常
2026-07-31 02:15:29,517M,0133,1,8,0,線路の確認
2026-07-31 02:15:29,315M,0137,1,23,0,線路の確認
2026-07-31 02:15:29,121M,0107,1,0,0,平常
2026-07-31 02:20:24,413M,0106,1,0,20,平常
2026-07-31 02:20:24,319M,0110,1,0,0,平常
2026-07-31 02:20:24,1524M,0111,0,0,0,平常
2026-07-31 02:20:24,1531M,0113,1,0,0,平常
2026-07-31 02:20:24,316M,0114,0,1,0,一部列車遅延
2026-07-31 02:20:24,1529M,0114,1,0,0,平常
2026-07-31 02:20:24,1526M,0117,0,2,0,一部列車遅延
2026-07-31 02:20:24,2634M,0119,0,2,0,一部列車遅延
2026-07-31 02:20:24,1527M,0119,1,0,0,平常
2026-07-31 02:20:24,2635M,0119,1,9,0,一部列車遅延
2026-07-31 02:20:24,1528M,0123,0,4,0,一部列車遅延
2026-07-31 02:20:24,2776M,0123,0,0,0,平常
2026-07-31 02:20:24,317M,0124,1,0,0,平常
2026-07-31 02:20:24,1525M,0127,1,4,0,一部列車遅延
2026-07-31 02:20:24,1530M,0129,0,11,0,一部列車遅延
2026-07-31 02:20:24,318M,0131,0,0,0,平常
2026-07-31 02:20:24,1532M,0133,0,0,0,平常
2026-07-31 02:20:24,517M,0134,1,8,0,一部列車遅延
2026-07-31 02:20:24,3320M,0137,0,0,0,平常
2026-07-31 02:20:24,121M,0107,1,0,0,平常
2026-07-31 02:25:22,5613M,0118,1,9,0,一部列車遅延
2026-07-31 02:25:22,2634M,0118,0,2,0,一部列車遅延
2026-07-31 02:25:22,1527M,0119,1,0,0,平常
2026-07-31 02:25:22,2635M,0122,1,9,0,一部列車遅延
2026-07-31 02:25:22,2776M,0122,0,0,0,平常
2026-07-31 02:25:22,1528M,0122,0,4,0,一部列車遅延
2026-07-31 02:25:22,317M,0126,1,0,0,平常
2026-07-31 02:25:22,1530M,0127,0,10,0,一部列車遅延
2026-07-31 02:25:22,1525M,0129,1,4,0,一部列車遅延
2026-07-31 02:25:22,318M,0129,0,0,0,平常
2026-07-31 02:25:22,1532M,0133,0,0,0,平常
2026-07-31 02:25:22,517M,0136,1,8,0,一部列車遅延
2026-07-31 02:25:22,3325M,0137,1,0,0,平常
2026-07-31 02:25:22,319M,0110,1,0,0,平常
2026-07-31 02:25:22,1533M,0111,1,0,0,平常
2026-07-31 02:25:22,1531M,0447,1,0,0,平常
2026-07-31 02:25:22,316M,0447,0,1,0,一部列車遅延
2026-07-31 02:25:22,1529M,0116,1,0,0,平常
2026-07-31 02:25:22,1526M,0116,0,2,0,一部列車遅延
2026-07-31 02:25:22,121M,0107,1,0,0,平常
2026-07-31 02:25:22,420M,0107,0,0,0,平常
2026-07-31 02:30:32,1528M,0119,0,4,0,一部列車遅延
2026-07-31 02:30:32,5613M,0119,1,9,0,一部列車遅延
2026-07-31 02:30:32,1527M,0122,1,0,0,平常
2026-07-31 02:30:32,2635M,0122,1,8,0,一部列車遅延
2026-07-31 02:30:32,2779M,0123,1,0,0,平常
2026-07-31 02:30:32,317M,0126,1,0,0,平常
2026-07-31 02:30:32,1530M,0126,0,11,0,一部列車遅延
2026-07-31 02:30:32,318M,0127,0,0,0,平常
2026-07-31 02:30:32,1525M,0129,1,4,0,一部列車遅延
2026-07-31 02:30:32,1532M,0132,0,0,0,平常
2026-07-31 02:30:32,3325M,0137,1,0,0,平常
2026-07-31 02:30:32,1534M,0137,0,0,0,平常
2026-07-31 02:30:32,420M,0106,0,0,-1,平常
2026-07-31 02:30:32,121M,0107,1,0,0,平常
2026-07-31 02:30:32,1533M,0111,1,0,0,平常
2026-07-31 02:30:32,319M,0112,1,0,0,平常
2026-07-31 02:30:32,316M,0112,0,0,0,平常
2026-07-31 02:30:32,1531M,0114,1,0,0,平常
2026-07-31 02:30:32,1526M,0114,0,2,0,一部列車遅延
2026-07-31 02:30:32,1529M,0117,1,0,0,平常
2026-07-31 02:35:24,321M,0106,1,0,0,平常
2026-07-31 02:35:24,420M,0106,0,0,-1,平常
2026-07-31 02:35:24,1533M,0111,1,0,0,平常
2026-07-31 02:35:24,316M,0111,0,0,0,平常
2026-07-31 02:35:24,319M,0113,1,0,0,平常
2026-07-31 02:35:24,1531M,0114,1,0,0,平常
2026-07-31 02:35:24,1526M,0114,0,2,0,一部列車遅延
2026-07-31 02:35:24,1528M,0117,0,3,0,一部列車遅延
2026-07-31 02:35:24,1529M,0119,1,0,0,平常
2026-07-31 02:35:24,2635M,0122,1,8,0,一部列車遅延
2026-07-31 02:35:24,5608M,0122,0,0,0,平常
2026-07-31 02:35:24,1527M,0124,1,0,0,平常
2026-07-31 02:35:24,1530M,0124,0,10,0,一部列車遅延
2026-07-31 02:35:24,318M,0126,0,0,0,平常
2026-07-31 02:35:24,317M,0128,1,0,0,平常
2026-07-31 02:35:24,1532M,0129,0,0,0,平常
2026-07-31 02:35:24,1525M,0132,1,4,0,一部列車遅延
2026-07-31 02:35:24,1534M,0136,0,6,0,一部列車遅延
2026-07-31 02:35:24,3325M,0137,1,0,0,平常
2026-07-31 02:35:24,121M,0107,1,0,0,平常
2026-07-31 02:40:23,321M,0106,1,0,0,平常
2026-07-31 02:40:23,5608M,0119,0,7,0,一部列車遅延
2026-07-31 02:40:23,1529M,0119,1,0,0,平常
2026-07-31 02:40:23,2635M,0122,1,8,0,一部列車遅延
2026-07-31 02:40:23,1530M,0122,0,10,0,一部列車遅延
2026-07-31 02:40:23,778M,0124,0,0,0,平常
2026-07-31 02:40:23,318M,0124,0,0,0,平常
2026-07-31 02:40:23,1527M,0126,1,0,0,平常
2026-07-31 02:40:23,317M,0129,1,0,0,平常
2026-07-31 02:40:23,1532M,0129,0,0,0,平常
2026-07-31 02:40:23,1525M,0133,1,3,0,一部列車遅延
2026-07-31 02:40:23,1534M,0134,0,6,0,一部列車遅延
2026-07-31 02:40:23,3325M,0137,1,0,0,平常
2026-07-31 02:40:23,316M,0110,0,0,0,平常
2026-07-31 02:40:23,1533M,0111,1,0,0,平常
2026-07-31 02:40:23,319M,0447,1,0,0,平常
2026-07-31 02:40:23,1526M,0447,0,2,0,一部列車遅延
2026-07-31 02:40:23,1531M,0116,1,0,0,平常
2026-07-31 02:40:23,1528M,0116,0,3,0,一部列車遅延
2026-07-31 02:45:25,321M,0106,1,0,0,平常
2026-07-31 02:45:25,316M,0109,0,0,0,平常
2026-07-31 02:45:25,1533M,0111,1,0,0,平常
2026-07-31 02:45:25,1526M,0112,0,2,0,一部列車遅延
2026-07-31 02:45:25,319M,0114,1,0,0,平常
2026-07-31 02:45:25,1528M,0114,0,3,0,一部列車遅延
2026-07-31 02:45:25,1531M,0117,1,0,0,平常
2026-07-31 02:45:25,1530M,0119,0,8,0,一部列車遅延
2026-07-31 02:45:25,1529M,0122,1,0,0,平常
2026-07-31 02:45:25,781M,0122,1,0,0,平常
2026-07-31 02:45:25,318M,0123,0,0,0,平常
2026-07-31 02:45:25,1527M,0126,1,0,0,平常
2026-07-31 02:45:25,1532M,0127,0,0,0,平常
2026-07-31 02:45:25,317M,0132,1,0,0,平常
2026-07-31 02:45:25,1534M,0133,0,6,0,一部列車遅延
2026-07-31 02:45:25,1525M,0135,1,3,0,一部列車遅延
2026-07-31 02:45:25,3325M,0137,1,0,0,平常
2026-07-31 02:45:25,4405M,0106,1,0,0,平常
2026-07-31 02:50:21,321M,0106,1,0,0,平常
2026-07-31 02:50:21,5615M,0118,1,6,0,一部列車遅延
2026-07-31 02:50:21,1530M,0119,0,8,0,一部列車遅延
2026-07-31 02:50:21,1531M,0119,1,0,0,平常
2026-07-31 02:50:21,318M,0122,0,0,0,平常
2026-07-31 02:50:21,781M,0123,1,0,0,平常
2026-07-31 02:50:21,1529M,0124,1,0,0,平常
2026-07-31 02:50:21,1532M,0126,0,0,0,平常
2026-07-31 02:50:21,1527M,0128,1,0,0,平常
2026-07-31 02:50:21,1534M,0132,0,6,0,一部列車遅延
2026-07-31 02:50:21,1536M,0133,0,0,0,平常
2026-07-31 02:50:21,1525M,0136,1,3,0,一部列車遅延
2026-07-31 02:50:21,3325M,0138,1,4,0,一部列車遅延
2026-07-31 02:50:21,316M,0108,0,0,0,平常
2026-07-31 02:50:21,1526M,0111,0,2,0,一部列車遅延
2026-07-31 02:50:21,1533M,0112,1,0,0,平常
2026-07-31 02:50:21,319M,0114,1,0,0,平常
2026-07-31 02:50:21,1528M,0114,0,3,0,一部列車遅延
2026-07-31 02:50:21,4406M,0107,0,0,0,平常
2026-07-31 02:55:18,1530M,0118,0,9,0,一部列車遅延
2026-07-31 02:55:18,318M,0119,0,0,0,平常
2026-07-31 02:55:18,5615M,0119,1,6,0,一部列車遅延
2026-07-31 02:55:18,1531M,0119,1,0,0,平常
2026-07-31 02:55:18,1532M,0124,0,0,0,平常
2026-07-31 02:55:18,1529M,0126,1,0,0,平常
2026-07-31 02:55:18,1527M,0129,1,0,0,平常
2026-07-31 02:55:18,1534M,0129,0,6,0,一部列車遅延
2026-07-31 02:55:18,1536M,0133,0,0,0,平常
2026-07-31 02:55:18,514M,0137,0,0,0,平常
2026-07-31 02:55:18,321M,0106,1,0,0,平常
2026-07-31 02:55:18,4406M,0106,0,0,0,平常
2026-07-31 02:55:18,316M,0108,0,0,0,平常
2026-07-31 02:55:18,1535M,0111,1,0,0,平常
2026-07-31 02:55:18,1533M,0447,1,0,0,平常
2026-07-31 02:55:18,1528M,0447,0,2,0,一部列車遅延
2026-07-31 02:55:18,319M,0116,1,0,0,平常
2026-07-31 03:00:34,321M,0107,1,0,0,平常
2026-07-31 03:00:34,316M,0107,0,0,0,平常
2026-07-31 03:00:34,1535M,0111,1,0,0,平常
2026-07-31 03:00:34,1528M,0113,0,2,0,一部列車遅延
2026-07-31 03:00:34,1533M,0114,1,0,0,平常
2026-07-31 03:00:34,1530M,0116,0,10,0,一部列車遅延
2026-07-31 03:00:34,319M,0117,1,0,0,平常
2026-07-31 03:00:34,4406M,0106,0,0,0,平常
2026-07-31 03:00:34,318M,0118,0,0,0,平常
2026-07-31 03:00:34,1531M,0122,1,0,0,平常
2026-07-31 03:00:34,5610M,0122,0,0,0,平常
2026-07-31 03:00:34,1532M,0123,0,0,0,平常
2026-07-31 03:00:34,780M,0124,0,0,0,平常
2026-07-31 03:00:34,1529M,0126,1,0,0,平常
2026-07-31 03:00:34,1534M,0129,0,6,0,一部列車遅延
2026-07-31 03:00:34,1527M,0132,1,0,0,平常
2026-07-31 03:00:34,1536M,0132,0,0,0,平常
2026-07-31 03:00:34,514M,0136,0,0,0,平常
2026-07-31 03:05:22,321M,0107,1,0,0,平常
2026-07-31 03:05:22,1528M,0111,0,1,0,一部列車遅延
2026-07-31 03:05:22,1535M,0112,1,0,0,平常
2026-07-31 03:05:22,1533M,0114,1,0,0,平常
2026-07-31 03:05:22,1530M,0115,0,10,0,一部列車遅延
2026-07-31 03:05:22,318M,0116,0,0,0,平常
2026-07-31 03:05:22,4406M,0106,0,0,0,平常
2026-07-31 03:05:22,319M,0118,1,0,0,平常
2026-07-31 03:05:22,2637M,0119,1,24,0,一部列車遅延
2026-07-31 03:05:22,5610M,0122,0,4,0,一部列車遅延
2026-07-31 03:05:22,780M,0122,0,0,0,平常
2026-07-31 03:05:22,1532M,0122,0,0,0,平常
2026-07-31 03:05:22,1531M,0123,1,2,0,一部列車遅延
2026-07-31 03:05:22,1534M,0127,0,6,0,一部列車遅延
2026-07-31 03:05:22,1529M,0128,1,0,0,平常
2026-07-31 03:05:22,1536M,0129,0,0,0,平常
2026-07-31 03:05:22,1527M,0133,1,0,0,平常
2026-07-31 03:05:22,514M,0134,0,0,0,平常
2026-07-31 03:05:22,316M,0107,0,0,0,平常
2026-07-31 03:10:19,4406M,0106,0,0,0,平常
2026-07-31 03:10:19,321M,0108,1,0,0,平常
2026-07-31 03:10:19,1537M,0111,1,0,0,平常
2026-07-31 03:10:19,1535M,0447,1,0,0,平常
2026-07-31 03:10:19,1530M,0114,0,10,0,一部列車遅延
2026-07-31 03:10:19,318M,0115,0,0,0,平常
2026-07-31 03:10:19,1533M,0116,1,0,0,平常
2026-07-31 03:10:19,5610M,0118,0,4,0,一部列車遅延
2026-07-31 03:10:19,1532M,0119,0,1,0,一部列車遅延
2026-07-31 03:10:19,319M,0119,1,0,0,平常
2026-07-31 03:10:19,2637M,0122,1,24,0,一部列車遅延
2026-07-31 03:10:19,783M,0123,1,0,0,平常
2026-07-31 03:10:19,1531M,0125,1,2,0,一部列車遅延
2026-07-31 03:10:19,1534M,0126,0,7,0,一部列車遅延
2026-07-31 03:10:19,1529M,0129,1,0,0,平常
2026-07-31 03:10:19,1536M,0129,0,0,0,平常
2026-07-31 03:10:19,514M,0133,0,0,0,平常
2026-07-31 03:10:19,1527M,0134,1,0,0,平常
2026-07-31 03:10:19,316M,0106,0,0,0,平常
2026-07-31 03:15:22,4406M,0106,0,0,0,平常
2026-07-31 03:15:22,321M,0108,1,0,0,平常
2026-07-31 03:15:22,1537M,0111,1,0,0,平常
2026-07-31 03:15:22,1530M,0114,0,10,0,一部列車遅延
2026-07-31 03:15:22,1535M,0114,1,0,0,平常
2026-07-31 03:15:22,318M,0114,0,0,0,平常
2026-07-31 03:15:22,1533M,0117,1,0,0,平常
2026-07-31 03:15:22,1532M,0118,0,1,0,一部列車遅延
2026-07-31 03:15:22,2639M,0119,1,4,0,一部列車遅延
2026-07-31 03:15:22,319M,0122,1,1,0,一部列車遅延
2026-07-31 03:15:22,2636M,0122,0,0,0,平常
2026-07-31 03:15:22,1534M,0124,0,7,0,一部列車遅延
2026-07-31 03:15:22,1531M,0126,1,1,0,一部列車遅延
2026-07-31 03:15:22,1536M,0127,0,0,0,平常
2026-07-31 03:15:22,1529M,0132,1,0,0,平常
2026-07-31 03:15:22,514M,0132,0,0,0,平常
2026-07-31 03:15:22,1527M,0136,1,0,0,平常
2026-07-31 03:20:19,321M,0110,1,0,0,平常
2026-07-31 03:20:19,1537M,0113,1,0,0,平常
2026-07-31 03:20:19,1530M,0447,0,10,0,一部列車遅延
2026-07-31 03:20:19,318M,0114,0,0,0,平常
2026-07-31 03:20:19,1535M,0114,1,0,0,平常
2026-07-31 03:20:19,1532M,0117,0,1,0,一部列車遅延
2026-07-31 03:20:19,5617M,0118,1,6,0,一部列車遅延
2026-07-31 03:20:19,1533M,0118,1,0,0,平常
2026-07-31 03:20:19,2639M,0119,1,4,0,一部列車遅延
2026-07-31 03:20:19,2636M,0122,0,8,0,一部列車遅延
2026-07-31 03:20:19,2785M,0122,1,0,0,平常
2026-07-31 03:20:19,1534M,0123,0,8,0,一部列車遅延
2026-07-31 03:20:19,319M,0124,1,0,0,平常
2026-07-31 03:20:19,2782M,0124,0,0,0,平常
2026-07-31 03:20:19,1536M,0126,0,0,0,平常
2026-07-31 03:20:19,1531M,0127,1,1,0,一部列車遅延
2026-07-31 03:20:19,514M,0131,0,0,0,平常
2026-07-31 03:20:19,1538M,0133,0,0,0,平常
2026-07-31 03:20:19,516M,0137,0,0,0,平常
2026-07-31 03:20:19,3322M,0137,0,0,0,平常
2026-07-31 03:20:19,8234D,0106,0,0,0,平常
2026-07-31 03:25:22,8234D,0106,0,0,0,平常
2026-07-31 03:25:22,321M,0110,1,0,0,平常
2026-07-31 03:25:22,1530M,0113,0,11,0,一部列車遅延
2026-07-31 03:25:22,1537M,0447,1,0,0,平常
2026-07-31 03:25:22,318M,0447,0,0,0,平常
2026-07-31 03:25:22,1532M,0115,0,1,0,一部列車遅延
2026-07-31 03:25:22,1535M,0116,1,0,0,平常
2026-07-31 03:25:22,2636M,0119,0,8,0,一部列車遅延
2026-07-31 03:25:22,1533M,0119,1,3,0,一部列車遅延
2026-07-31 03:25:22,5617M,0119,1,6,0,一部列車遅延
2026-07-31 03:25:22,5612M,0122,0,0,0,平常
2026-07-31 03:25:22,2785M,0122,1,0,0,平常
2026-07-31 03:25:22,1534M,0122,0,8,0,一部列車遅延
2026-07-31 03:25:22,2782M,0122,0,0,0,平常
2026-07-31 03:25:22,1536M,0124,0,0,0,平常
2026-07-31 03:25:22,319M,0126,1,0,0,平常
2026-07-31 03:25:22,1531M,0129,1,1,0,一部列車遅延
2026-07-31 03:25:22,514M,0129,0,0,0,平常
2026-07-31 03:25:22,1538M,0133,0,0,0,平常
2026-07-31 03:25:22,3327M,0137,1,0,0,平常
2026-07-31 03:25:22,516M,0137,0,0,0,平常
2026-07-31 03:30:30,2636M,0118,0,9,0,一部列車遅延
2026-07-31 03:30:30,1534M,0119,0,5,0,一部列車遅延
2026-07-31 03:30:30,1533M,0119,1,3,0,一部列車遅延
2026-07-31 03:30:30,5617M,0122,1,5,0,一部列車遅延
2026-07-31 03:30:30,5612M,0122,0,0,0,平常
2026-07-31 03:30:30,1536M,0122,0,0,0,平常
2026-07-31 03:30:30,2785M,0123,1,2,0,一部列車遅延
2026-07-31 03:30:30,319M,0127,1,0,0,平常
2026-07-31 03:30:30,514M,0127,0,0,0,平常
2026-07-31 03:30:30,1531M,0132,1,1,0,一部列車遅延
2026-07-31 03:30:30,1538M,0132,0,0,0,平常
2026-07-31 03:30:30,516M,0136,0,0,0,平常
2026-07-31 03:30:30,3327M,0137,1,0,0,平常
2026-07-31 03:30:30,321M,0111,1,0,0,平常
2026-07-31 03:30:30,1530M,0112,0,14,0,一部列車遅延
2026-07-31 03:30:30,318M,0112,0,0,0,平常
2026-07-31 03:30:30,1537M,0114,1,0,0,平常
2026-07-31 03:30:30,1532M,0114,0,0,0,平常
2026-07-31 03:30:30,1535M,0117,1,0,0,平常
2026-07-31 03:35:21,1539M,0111,1,0,0,平常
2026-07-31 03:35:21,318M,0111,0,1,0,一部列車遅延
2026-07-31 03:35:21,321M,0113,1,0,0,平常
2026-07-31 03:35:21,1532M,0114,0,0,0,平常
2026-07-31 03:35:21,1537M,0114,1,0,0,平常
2026-07-31 03:35:21,1534M,0117,0,4,0,一部列車遅延
2026-07-31 03:35:21,5612M,0119,0,0,0,平常
2026-07-31 03:35:21,1535M,0119,1,0,0,平常
2026-07-31 03:35:21,5617M,0122,1,5,0,一部列車遅延
2026-07-31 03:35:21,1536M,0122,0,0,0,平常
2026-07-31 03:35:21,1533M,0123,1,2,0,一部列車遅延
2026-07-31 03:35:21,514M,0126,0,0,0,平常
2026-07-31 03:35:21,319M,0128,1,0,0,平常
2026-07-31 03:35:21,1538M,0131,0,0,0,平常
2026-07-31 03:35:21,1531M,0133,1,1,0,一部列車遅延
2026-07-31 03:35:21,516M,0134,0,0,0,平常
2026-07-31 03:35:21,3327M,0137,1,0,0,平常
2026-07-31 03:40:17,415M,0106,1,0,29,平常
2026-07-31 03:40:17,323M,0106,1,0,0,平常
2026-07-31 03:40:17,1535M,0119,1,0,0,平常
2026-07-31 03:40:17,1536M,0122,0,0,0,平常
2026-07-31 03:40:17,784M,0124,0,0,0,平常
2026-07-31 03:40:17,1533M,0124,1,2,0,一部列車遅延
2026-07-31 03:40:17,514M,0124,0,0,0,平常
2026-07-31 03:40:17,319M,0129,1,0,0,平常
2026-07-31 03:40:17,1538M,0129,0,0,0,平常
2026-07-31 03:40:17,516M,0133,0,0,0,平常
2026-07-31 03:40:17,1531M,0134,1,0,0,平常
2026-07-31 03:40:17,3327M,0137,1,0,0,平常
2026-07-31 03:40:17,318M,0110,0,1,0,一部列車遅延
2026-07-31 03:40:17,1539M,0111,1,0,0,平常
2026-07-31 03:40:17,321M,0447,1,0,0,平常
2026-07-31 03:40:17,1532M,0447,0,0,0,平常
2026-07-31 03:40:17,1537M,0116,1,0,0,平常
2026-07-31 03:40:17,1534M,0116,0,4,0,一部列車遅延
2026-07-31 03:45:21,323M,0106,1,0,0,平常
2026-07-31 03:45:21,318M,0110,0,1,0,一部列車遅延
2026-07-31 03:45:21,1539M,0112,1,0,0,平常
2026-07-31 03:45:21,1532M,0112,0,1,0,一部列車遅延
2026-07-31 03:45:21,321M,0114,1,0,0,平常
2026-07-31 03:45:21,1534M,0114,0,4,0,一部列車遅延
2026-07-31 03:45:21,1537M,0117,1,0,0,平常
2026-07-31 03:45:21,1536M,0119,0,4,0,一部列車遅延
2026-07-31 03:45:21,1535M,0122,1,0,0,平常
2026-07-31 03:45:21,787M,0122,1,0,0,平常
2026-07-31 03:45:21,320M,0122,0,0,0,平常
2026-07-31 03:45:21,514M,0123,0,0,0,平常
2026-07-31 03:45:21,1533M,0126,1,2,0,一部列車遅延
2026-07-31 03:45:21,1538M,0127,0,0,0,平常
2026-07-31 03:45:21,319M,0132,1,0,0,平常
2026-07-31 03:45:21,516M,0132,0,0,0,平常
2026-07-31 03:45:21,1531M,0136,1,0,0,平常
2026-07-31 03:45:21,3327M,0138,1,0,0,平常
2026-07-31 03:45:21,415M,0107,1,0,9,平常
2026-07-31 03:50:19,318M,0108,0,1,0,一部列車遅延
2026-07-31 03:50:19,1532M,0111,0,1,0,一部列車遅延
2026-07-31 03:50:19,1539M,0113,1,0,0,平常
2026-07-31 03:50:19,321M,0114,1,0,0,平常
2026-07-31 03:50:19,1534M,0114,0,4,0,一部列車遅延
2026-07-31 03:50:19,323M,0106,1,0,0,平常
2026-07-31 03:50:19,1536M,0117,0,4,0,一部列車遅延
2026-07-31 03:50:19,5619M,0118,1,5,0,一部列車遅延
2026-07-31 03:50:19,1537M,0118,1,0,0,平常
2026-07-31 03:50:19,320M,0122,0,0,0,平常
2026-07-31 03:50:19,514M,0122,0,0,0,平常
2026-07-31 03:50:19,787M,0123,1,0,0,平常
2026-07-31 03:50:19,1535M,0124,1,0,0,平常
2026-07-31 03:50:19,1538M,0126,0,0,0,平常
2026-07-31 03:50:19,1533M,0127,1,2,0,一部列車遅延
2026-07-31 03:50:19,516M,0129,0,0,0,平常
2026-07-31 03:50:19,518M,0133,0,0,0,平常
2026-07-31 03:50:19,322M,0137,0,0,0,平常
2026-07-31 03:50:19,422M,0107,0,0,-1,平常
2026-07-31 03:55:16,123M,0106,1,0,0,平常
2026-07-31 03:55:16,422M,0106,0,0,-1,平常
2026-07-31 03:55:16,318M,0108,0,1,0,一部列車遅延
2026-07-31 03:55:16,1541M,0111,1,0,0,平常
2026-07-31 03:55:16,1539M,0447,1,0,0,平常
2026-07-31 03:55:16,1534M,0447,0,4,0,一部列車遅延
2026-07-31 03:55:16,321M,0116,1,0,0,平常
