timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-07-22 00:10:22,1514M,0119,0,3,0,倒木
2026-07-22 00:10:22,5600M,0122,0,0,0,平常
2026-07-22 00:10:22,2758M,0122,0,11,0,倒木
2026-07-22 00:10:22,760M,0122,0,0,0,平常
2026-07-22 00:10:22,313M,0123,1,0,0,平常
2026-07-22 00:10:22,1516M,0124,0,0,0,平常
2026-07-22 00:10:22,765M,0124,1,0,0,平常
2026-07-22 00:10:22,509M,0126,1,0,0,平常
2026-07-22 00:10:22,1515M,0127,1,0,0,平常
2026-07-22 00:10:22,2628M,0127,0,0,0,平常
2026-07-22 00:10:22,1518M,0128,0,0,0,平常
2026-07-22 00:10:22,1513M,0133,1,1,0,倒木
2026-07-22 00:10:22,314M,0134,0,0,0,平常
2026-07-22 00:10:22,1511M,0136,1,0,0,平常
2026-07-22 00:10:22,412M,0107,0,0,0,平常
2026-07-22 00:15:22,1514M,0118,0,3,0,倒木
2026-07-22 00:15:22,1517M,0119,1,0,0,平常
2026-07-22 00:15:22,4605M,0119,1,1,0,倒木
2026-07-22 00:15:22,5600M,0122,0,0,0,平常
2026-07-22 00:15:22,1516M,0122,0,0,0,平常
2026-07-22 00:15:22,2626M,0122,0,0,0,平常
2026-07-22 00:15:22,313M,0124,1,0,0,平常
2026-07-22 00:15:22,509M,0126,1,0,0,平常
2026-07-22 00:15:22,1518M,0126,0,0,0,平常
2026-07-22 00:15:22,2628M,0127,0,0,0,平常
2026-07-22 00:15:22,1515M,0129,1,0,0,平常
2026-07-22 00:15:22,314M,0132,0,0,0,平常
2026-07-22 00:15:22,1513M,0134,1,0,0,平常
2026-07-22 00:15:22,510M,0137,0,0,0,平常
2026-07-22 00:15:22,310M,0108,0,5,0,倒木
2026-07-22 00:15:22,315M,0111,1,0,0,平常
2026-07-22 00:15:22,1512M,0113,0,6,0,倒木
2026-07-22 00:15:22,1519M,0114,1,6,0,倒木
2026-07-22 00:15:22,312M,0115,0,7,0,倒木
2026-07-22 00:15:22,412M,0107,0,0,0,平常
2026-07-22 00:20:19,412M,0106,0,0,0,平常
2026-07-22 00:20:19,2626M,0119,0,3,0,倒木
2026-07-22 00:20:19,2623M,0119,1,0,0,平常
2026-07-22 00:20:19,1517M,0119,1,0,0,平常
2026-07-22 00:20:19,511M,0122,1,0,0,平常
2026-07-22 00:20:19,5600M,0122,0,0,0,平常
2026-07-22 00:20:19,1516M,0122,0,0,0,平常
2026-07-22 00:20:19,2762M,0123,0,5,0,倒木
2026-07-22 00:20:19,313M,0126,1,0,0,平常
2026-07-22 00:20:19,1518M,0126,0,0,0,平常
2026-07-22 00:20:19,2628M,0127,0,0,0,平常
2026-07-22 00:20:19,509M,0128,1,0,0,平常
2026-07-22 00:20:19,1515M,0129,1,0,0,平常
2026-07-22 00:20:19,314M,0131,0,0,0,平常
2026-07-22 00:20:19,1513M,0135,1,0,0,平常
2026-07-22 00:20:19,510M,0136,0,0,0,平常
2026-07-22 00:20:19,310M,0108,0,5,0,倒木
2026-07-22 00:20:19,1512M,0112,0,6,0,倒木
2026-07-22 00:20:19,315M,0112,1,0,0,平常
2026-07-22 00:20:19,1519M,0114,1,7,0,倒木
2026-07-22 00:20:19,312M,0114,0,7,0,倒木
2026-07-22 00:20:19,1514M,0117,0,3,0,倒木
2026-07-22 00:25:17,412M,0106,0,0,0,平常
2026-07-22 00:25:17,625M,0118,1,0,0,平常
2026-07-22 00:25:17,2626M,0118,0,3,0,倒木
2026-07-22 00:25:17,1516M,0119,0,0,0,平常
2026-07-22 00:25:17,2623M,0119,1,0,0,平常
2026-07-22 00:25:17,5600M,0122,0,0,0,平常
2026-07-22 00:25:17,2767M,0122,1,0,0,平常
2026-07-22 00:25:17,1517M,0123,1,0,0,平常
2026-07-22 00:25:17,511M,0124,1,2,0,倒木
2026-07-22 00:25:17,1518M,0124,0,0,0,平常
2026-07-22 00:25:17,2628M,0126,0,0,0,平常
2026-07-22 00:25:17,313M,0127,1,0,0,平常
2026-07-22 00:25:17,509M,0129,1,0,0,平常
2026-07-22 00:25:17,314M,0129,0,0,0,平常
2026-07-22 00:25:17,1515M,0132,1,2,0,倒木
2026-07-22 00:25:17,510M,0135,0,0,0,平常
2026-07-22 00:25:17,1513M,0137,1,0,0,平常
2026-07-22 00:25:17,310M,0107,0,4,0,倒木
2026-07-22 00:25:17,1521M,0111,1,0,0,平常
2026-07-22 00:25:17,315M,0447,1,1,0,倒木
2026-07-22 00:25:17,312M,0114,0,7,0,倒木
2026-07-22 00:25:17,1519M,0115,1,7,0,倒木
2026-07-22 00:25:17,1514M,0116,0,3,0,倒木
2026-07-22 00:30:31,412M,0106,0,0,0,平常
2026-07-22 00:30:31,1521M,0111,1,1,0,倒木
2026-07-22 00:30:31,312M,0447,0,7,0,倒木
2026-07-22 00:30:31,315M,0114,1,1,0,倒木
2026-07-22 00:30:31,1514M,0114,0,3,0,倒木
2026-07-22 00:30:31,1519M,0116,1,6,0,倒木
2026-07-22 00:30:31,1516M,0118,0,0,0,平常
2026-07-22 00:30:31,625M,0119,1,0,0,平常
2026-07-22 00:30:31,515M,0122,1,0,0,平常
2026-07-22 00:30:31,513M,0122,1,0,0,平常
2026-07-22 00:30:31,5600M,0122,0,0,0,平常
2026-07-22 00:30:31,1518M,0122,0,0,0,平常
2026-07-22 00:30:31,2767M,0123,1,0,0,平常
2026-07-22 00:30:31,764M,0123,0,0,0,平常
2026-07-22 00:30:31,1517M,0124,1,1,0,倒木
2026-07-22 00:30:31,2628M,0124,0,0,0,平常
2026-07-22 00:30:31,511M,0126,1,2,0,倒木
2026-07-22 00:30:31,314M,0127,0,0,0,平常
2026-07-22 00:30:31,313M,0129,1,0,0,平常
2026-07-22 00:30:31,509M,0132,1,1,0,倒木
2026-07-22 00:30:31,1515M,0133,1,2,0,倒木
2026-07-22 00:30:31,510M,0133,0,0,0,平常
2026-07-22 00:30:31,512M,0137,0,0,0,平常
2026-07-22 00:30:31,3312M,0138,0,5,0,倒木
2026-07-22 00:30:31,119M,0107,1,0,0,平常
2026-07-22 00:30:31,310M,0107,0,4,0,倒木
2026-07-22 00:35:19,4403M,0106,1,0,0,平常
2026-07-22 00:35:19,412M,0106,0,0,0,平常
2026-07-22 00:35:19,1521M,0112,1,0,0,平常
2026-07-22 00:35:19,312M,0112,0,7,0,倒木
2026-07-22 00:35:19,315M,0114,1,1,0,倒木
2026-07-22 00:35:19,1514M,0114,0,3,0,倒木
2026-07-22 00:35:19,1516M,0116,0,0,0,平常
2026-07-22 00:35:19,1519M,0117,1,6,0,倒木
2026-07-22 00:35:19,5600M,0118,0,0,0,平常
2026-07-22 00:35:19,515M,0122,1,0,0,平常
2026-07-22 00:35:19,513M,0122,1,0,0,平常
2026-07-22 00:35:19,625M,0122,1,0,0,平常
2026-07-22 00:35:19,1518M,0122,0,0,0,平常
2026-07-22 00:35:19,764M,0122,0,0,0,平常
2026-07-22 00:35:19,2628M,0123,0,0,0,平常
2026-07-22 00:35:19,1517M,0126,1,1,0,倒木
2026-07-22 00:35:19,314M,0126,0,0,0,平常
2026-07-22 00:35:19,5602M,0127,0,0,0,平常
2026-07-22 00:35:19,313M,0131,1,0,0,平常
2026-07-22 00:35:19,510M,0132,0,0,0,平常
2026-07-22 00:35:19,509M,0133,1,1,0,倒木
2026-07-22 00:35:19,1515M,0134,1,2,0,倒木
2026-07-22 00:35:19,3312M,0137,0,5,0,倒木
2026-07-22 00:35:19,512M,0137,0,0,0,平常
2026-07-22 00:35:19,119M,0107,1,0,0,平常
2026-07-22 00:40:17,627M,0118,1,3,0,倒木
2026-07-22 00:40:17,5600M,0118,0,0,0,平常
2026-07-22 00:40:17,1518M,0119,0,0,0,平常
2026-07-22 00:40:17,1519M,0119,1,6,0,倒木
2026-07-22 00:40:17,515M,0122,1,0,0,平常
2026-07-22 00:40:17,625M,0122,1,0,0,平常
2026-07-22 00:40:17,769M,0122,1,0,0,平常
2026-07-22 00:40:17,2628M,0122,0,0,0,平常
2026-07-22 00:40:17,513M,0124,1,0,0,平常
2026-07-22 00:40:17,766M,0124,0,1,0,倒木
2026-07-22 00:40:17,314M,0125,0,1,0,倒木
2026-07-22 00:40:17,5602M,0126,0,0,0,平常
2026-07-22 00:40:17,1517M,0127,1,1,0,倒木
2026-07-22 00:40:17,510M,0131,0,0,0,平常
2026-07-22 00:40:17,313M,0132,1,0,0,平常
2026-07-22 00:40:17,1524M,0133,0,0,0,平常
2026-07-22 00:40:17,1515M,0135,1,3,0,倒木
2026-07-22 00:40:17,512M,0136,0,5,0,倒木
2026-07-22 00:40:17,3323M,0137,1,0,0,平常
2026-07-22 00:40:17,312M,0111,0,7,0,倒木
2026-07-22 00:40:17,1521M,0447,1,0,0,平常
2026-07-22 00:40:17,1514M,0447,0,3,0,倒木
2026-07-22 00:40:17,1516M,0115,0,0,0,平常
2026-07-22 00:40:17,315M,0116,1,0,0,平常
2026-07-22 00:40:17,119M,0107,1,0,0,平常
2026-07-22 00:40:17,414M,0107,0,0,0,平常
2026-07-22 00:45:22,1518M,0118,0,0,0,平常
2026-07-22 00:45:22,627M,0119,1,1,0,倒木
2026-07-22 00:45:22,2628M,0122,0,3,0,倒木
2026-07-22 00:45:22,515M,0122,1,0,0,平常
2026-07-22 00:45:22,1519M,0122,1,6,0,倒木
2026-07-22 00:45:22,769M,0122,1,0,0,平常
2026-07-22 00:45:22,766M,0123,0,1,0,倒木
2026-07-22 00:45:22,314M,0123,0,1,0,倒木
2026-07-22 00:45:22,5602M,0125,0,0,0,平常
2026-07-22 00:45:22,513M,0126,1,0,0,平常
2026-07-22 00:45:22,1517M,0129,1,0,0,平常
2026-07-22 00:45:22,510M,0129,0,0,0,平常
2026-07-22 00:45:22,1524M,0133,0,0,0,平常
2026-07-22 00:45:22,313M,0133,1,0,0,平常
2026-07-22 00:45:22,512M,0134,0,5,0,倒木
2026-07-22 00:45:22,3323M,0137,1,0,0,平常
2026-07-22 00:45:22,1515M,0137,1,3,0,倒木
2026-07-22 00:45:22,316M,0137,0,0,0,平常
2026-07-22 00:45:22,312M,0110,0,6,0,倒木
2026-07-22 00:45:22,1523M,0113,1,0,0,平常
2026-07-22 00:45:22,1521M,0114,1,0,0,平常
2026-07-22 00:45:22,1516M,0114,0,0,0,平常
2026-07-22 00:45:22,315M,0117,1,0,0,平常
2026-07-22 00:45:22,414M,0106,0,0,0,平常
2026-07-22 00:45:22,119M,0107,1,0,0,平常
2026-07-22 01:05:18,1521M,0119,1,0,0,平常
2026-07-22 01:05:18,5602M,0122,0,3,0,倒木
2026-07-22 01:05:18,2630M,0122,0,0,0,平常
2026-07-22 01:05:18,1520M,0122,0,0,0,平常
2026-07-22 01:05:18,315M,0123,1,2,0,倒木
2026-07-22 01:05:18,768M,0123,0,2,0,倒木
2026-07-22 01:05:18,510M,0123,0,0,0,平常
2026-07-22 01:05:18,515M,0127,1,2,0,倒木
2026-07-22 01:05:18,512M,0129,0,4,0,倒木
2026-07-22 01:05:18,1524M,0131,0,0,0,平常
2026-07-22 01:05:18,513M,0132,1,0,0,平常
2026-07-22 01:05:18,1517M,0134,1,0,0,平常
2026-07-22 01:05:18,316M,0134,0,0,0,平常
2026-07-22 01:05:18,119M,0107,1,0,0,平常
2026-07-22 01:05:18,312M,0107,0,6,0,倒木
2026-07-22 01:05:18,317M,0108,1,0,0,平常
2026-07-22 01:05:18,1516M,0111,0,0,0,平常
2026-07-22 01:05:18,1518M,0114,0,0,0,平常
2026-07-22 01:05:18,1523M,0114,1,0,0,平常
2026-07-22 01:05:18,314M,0116,0,0,0,平常
2026-07-22 01:10:20,317M,0108,1,0,0,平常
2026-07-22 01:10:20,1525M,0111,1,0,0,平常
2026-07-22 01:10:20,1518M,0447,0,0,0,平常
2026-07-22 01:10:20,1523M,0114,1,0,0,平常
2026-07-22 01:10:20,314M,0115,0,0,0,平常
2026-07-22 01:10:20,5602M,0118,0,3,0,倒木
2026-07-22 01:10:20,1520M,0119,0,2,0,倒木
2026-07-22 01:10:20,1521M,0119,1,0,0,平常
2026-07-22 01:10:20,2630M,0122,0,0,0,平常
2026-07-22 01:10:20,510M,0122,0,1,0,倒木
2026-07-22 01:10:20,771M,0123,1,0,0,平常
2026-07-22 01:10:20,315M,0124,1,2,0,倒木
2026-07-22 01:10:20,512M,0127,0,4,0,倒木
2026-07-22 01:10:20,515M,0129,1,2,0,倒木
2026-07-22 01:10:20,1524M,0129,0,0,0,平常
2026-07-22 01:10:20,513M,0133,1,0,0,平常
2026-07-22 01:10:20,316M,0133,0,0,0,平常
2026-07-22 01:10:20,1517M,0136,1,0,0,平常
2026-07-22 01:10:20,312M,0106,0,5,0,倒木
2026-07-22 01:10:20,119M,0107,1,0,0,平常
2026-07-22 01:15:22,409M,0106,1,0,5,平常
2026-07-22 01:15:22,1520M,0119,0,2,0,倒木
2026-07-22 01:15:22,2630M,0119,0,1,0,倒木
2026-07-22 01:15:22,1521M,0122,1,0,0,平常
2026-07-22 01:15:22,1522M,0122,0,0,0,平常
2026-07-22 01:15:22,510M,0122,0,1,0,倒木
2026-07-22 01:15:22,315M,0126,1,2,0,倒木
2026-07-22 01:15:22,512M,0126,0,3,0,倒木
2026-07-22 01:15:22,1524M,0127,0,0,0,平常
2026-07-22 01:15:22,515M,0132,1,1,0,倒木
2026-07-22 01:15:22,316M,0132,0,0,0,平常
2026-07-22 01:15:22,513M,0134,1,0,0,平常
2026-07-22 01:15:22,1517M,0137,1,0,0,平常
2026-07-22 01:15:22,317M,0108,1,0,0,平常
2026-07-22 01:15:22,1525M,0111,1,0,0,平常
2026-07-22 01:15:22,1518M,0113,0,0,0,平常
2026-07-22 01:15:22,314M,0114,0,0,0,平常
2026-07-22 01:15:22,1523M,0116,1,0,0,平常
2026-07-22 01:20:17,2630M,0118,0,1,0,倒木
2026-07-22 01:20:17,631M,0119,1,2,0,倒木
2026-07-22 01:20:17,517M,0122,1,0,0,平常
2026-07-22 01:20:17,1522M,0122,0,0,0,平常
2026-07-22 01:20:17,512M,0123,0,3,0,倒木
2026-07-22 01:20:17,1521M,0124,1,0,0,平常
2026-07-22 01:20:17,2770M,0124,0,0,0,平常
2026-07-22 01:20:17,1524M,0126,0,0,0,平常
2026-07-22 01:20:17,315M,0127,1,2,0,倒木
2026-07-22 01:20:17,316M,0131,0,0,0,平常
2026-07-22 01:20:17,515M,0133,1,1,0,倒木
2026-07-22 01:20:17,513M,0136,1,0,0,平常
2026-07-22 01:20:17,317M,0110,1,0,0,平常
2026-07-22 01:20:17,1518M,0111,0,0,0,平常
2026-07-22 01:20:17,1525M,0113,1,0,0,平常
2026-07-22 01:20:17,314M,0114,0,0,0,平常
2026-07-22 01:20:17,1523M,0117,1,0,0,平常
2026-07-22 01:20:17,1520M,0117,0,2,0,倒木
2026-07-22 01:20:17,416M,0107,0,0,0,平常
2026-07-22 01:25:21,1523M,0118,1,0,0,平常
2026-07-22 01:25:21,1522M,0119,0,0,0,平常
2026-07-22 01:25:21,631M,0119,1,2,0,倒木
2026-07-22 01:25:21,517M,0122,1,0,0,平常
2026-07-22 01:25:21,2770M,0122,0,1,0,倒木
2026-07-22 01:25:21,512M,0122,0,3,0,倒木
2026-07-22 01:25:21,1524M,0125,0,1,0,倒木
2026-07-22 01:25:21,1521M,0126,1,0,0,平常
2026-07-22 01:25:21,315M,0129,1,2,0,倒木
2026-07-22 01:25:21,316M,0129,0,0,0,平常
2026-07-22 01:25:21,1526M,0133,0,0,0,平常
2026-07-22 01:25:21,1528M,0137,0,0,0,平常
2026-07-22 01:25:21,317M,0110,1,0,0,平常
2026-07-22 01:25:21,1527M,0111,1,0,0,平常
2026-07-22 01:25:21,1525M,0447,1,0,0,平常
2026-07-22 01:25:21,314M,0447,0,0,0,平常
2026-07-22 01:25:21,1520M,0116,0,2,0,倒木
2026-07-22 01:25:21,121M,0107,1,0,0,平常
2026-07-22 01:25:21,416M,0107,0,0,0,平常
2026-07-22 01:30:28,319M,0106,1,0,0,平常
2026-07-22 01:30:28,1522M,0117,0,0,0,平常
2026-07-22 01:30:28,1523M,0119,1,0,0,平常
2026-07-22 01:30:28,517M,0122,1,0,0,平常
2026-07-22 01:30:28,5604M,0122,0,0,0,平常
2026-07-22 01:30:28,2773M,0123,1,2,0,倒木
2026-07-22 01:30:28,1524M,0123,0,0,0,平常
2026-07-22 01:30:28,1521M,0127,1,0,0,平常
2026-07-22 01:30:28,316M,0127,0,0,0,平常
2026-07-22 01:30:28,315M,0131,1,2,0,倒木
2026-07-22 01:30:28,1526M,0132,0,0,0,平常
2026-07-22 01:30:28,1528M,0136,0,0,0,平常
2026-07-22 01:30:28,1527M,0111,1,0,0,平常
2026-07-22 01:30:28,317M,0111,1,0,0,平常
2026-07-22 01:30:28,314M,0112,0,0,0,平常
2026-07-22 01:30:28,1525M,0114,1,0,0,平常
2026-07-22 01:30:28,1520M,0114,0,1,0,倒木
2026-07-22 01:30:28,121M,0107,1,0,0,平常
2026-07-22 01:30:28,416M,0107,0,0,0,平常
2026-07-22 01:35:19,319M,0106,1,0,0,平常
2026-07-22 01:35:19,5604M,0119,0,1,0,倒木
2026-07-22 01:35:19,1523M,0122,1,0,0,平常
2026-07-22 01:35:19,1524M,0122,0,0,0,平常
2026-07-22 01:35:19,2632M,0122,0,0,0,平常
2026-07-22 01:35:19,517M,0123,1,1,0,倒木
2026-07-22 01:35:19,2773M,0124,1,1,0,倒木
2026-07-22 01:35:19,316M,0126,0,0,0,平常
2026-07-22 01:35:19,1521M,0128,1,0,0,平常
2026-07-22 01:35:19,1526M,0129,0,0,0,平常
2026-07-22 01:35:19,315M,0132,1,2,0,倒木
2026-07-22 01:35:19,1528M,0135,0,0,0,平常
2026-07-22 01:35:19,3318M,0138,0,14,0,倒木
2026-07-22 01:35:19,1527M,0111,1,0,0,平常
2026-07-22 01:35:19,314M,0111,0,0,0,平常
2026-07-22 01:35:19,317M,0112,1,0,0,平常
2026-07-22 01:35:19,1525M,0114,1,0,0,平常
2026-07-22 01:35:19,1520M,0114,0,1,0,倒木
2026-07-22 01:35:19,1522M,0116,0,0,0,平常
2026-07-22 01:35:19,121M,0107,1,0,0,平常
2026-07-22 01:40:22,319M,0106,1,0,0,平常
2026-07-22 01:40:22,314M,0110,0,0,0,平常
2026-07-22 01:40:22,1527M,0111,1,0,0,平常
2026-07-22 01:40:22,317M,0447,1,0,0,平常
2026-07-22 01:40:22,1520M,0447,0,1,0,一部列車遅延
2026-07-22 01:40:22,1522M,0115,0,0,0,平常
2026-07-22 01:40:22,1525M,0116,1,0,0,平常
2026-07-22 01:40:22,1524M,0119,0,0,0,平常
2026-07-22 01:40:22,2633M,0119,1,1,0,一部列車遅延
2026-07-22 01:40:22,519M,0122,1,0,0,平常
2026-07-22 01:40:22,1523M,0122,1,0,0,平常
2026-07-22 01:40:22,2632M,0122,0,0,0,平常
2026-07-22 01:40:22,772M,0124,0,1,0,一部列車遅延
2026-07-22 01:40:22,316M,0124,0,0,0,平常
2026-07-22 01:40:22,517M,0125,1,1,0,一部列車遅延
2026-07-22 01:40:22,1521M,0129,1,0,0,平常
2026-07-22 01:40:22,1526M,0129,0,0,0,平常
2026-07-22 01:40:22,315M,0134,1,2,0,一部列車遅延
2026-07-22 01:40:22,1528M,0134,0,0,0,平常
2026-07-22 01:40:22,3318M,0137,0,14,0,一部列車遅延
2026-07-22 01:40:22,121M,0107,1,0,0,平常
2026-07-22 01:45:19,411M,0106,1,0,0,平常
2026-07-22 01:45:19,319M,0106,1,0,0,平常
2026-07-22 01:45:19,1524M,0118,0,0,0,平常
2026-07-22 01:45:19,2632M,0119,0,0,0,平常
2026-07-22 01:45:19,2633M,0119,1,1,0,一部列車遅延
2026-07-22 01:45:19,519M,0122,1,0,0,平常
2026-07-22 01:45:19,1523M,0122,1,0,0,平常
2026-07-22 01:45:19,775M,0122,1,0,0,平常
2026-07-22 01:45:19,772M,0122,0,1,0,一部列車遅延
2026-07-22 01:45:19,316M,0123,0,0,0,平常
2026-07-22 01:45:19,517M,0126,1,1,0,一部列車遅延
2026-07-22 01:45:19,1526M,0127,0,0,0,平常
2026-07-22 01:45:19,1521M,0132,1,0,0,平常
2026-07-22 01:45:19,1528M,0133,0,0,0,平常
2026-07-22 01:45:19,315M,0134,1,2,0,一部列車遅延
2026-07-22 01:45:19,3323M,0137,1,0,0,平常
2026-07-22 01:45:19,314M,0109,0,0,0,平常
2026-07-22 01:45:19,1527M,0112,1,0,0,平常
2026-07-22 01:45:19,1520M,0112,0,1,0,一部列車遅延
2026-07-22 01:45:19,317M,0114,1,0,0,平常
2026-07-22 01:45:19,1522M,0114,0,0,0,平常
2026-07-22 01:45:19,1525M,0117,1,0,0,平常
2026-07-22 01:45:19,121M,0107,1,0,0,平常
2026-07-22 01:50:20,319M,0106,1,0,0,平常
2026-07-22 01:50:20,314M,0108,0,0,0,平常
2026-07-22 01:50:20,1520M,0111,0,1,0,一部列車遅延
2026-07-22 01:50:20,1527M,0113,1,0,0,平常
2026-07-22 01:50:20,1522M,0114,0,0,0,平常
2026-07-22 01:50:20,317M,0114,1,0,0,平常
2026-07-22 01:50:20,1524M,0116,0,0,0,平常
2026-07-22 01:50:20,2632M,0118,0,0,0,平常
2026-07-22 01:50:20,1525M,0119,1,0,0,平常
2026-07-22 01:50:20,5611M,0119,1,1,0,一部列車遅延
2026-07-22 01:50:20,316M,0122,0,0,0,平常
2026-07-22 01:50:20,772M,0122,0,1,0,一部列車遅延
2026-07-22 01:50:20,775M,0123,1,0,0,平常
2026-07-22 01:50:20,519M,0124,1,0,0,平常
2026-07-22 01:50:20,1526M,0126,0,0,0,平常
2026-07-22 01:50:20,517M,0127,1,1,0,一部列車遅延
2026-07-22 01:50:20,1528M,0131,0,0,0,平常
2026-07-22 01:50:20,1530M,0133,0,0,0,平常
2026-07-22 01:50:20,315M,0136,1,2,0,一部列車遅延
2026-07-22 01:50:20,3323M,0138,1,4,0,一部列車遅延
2026-07-22 01:50:20,121M,0107,1,0,0,平常
2026-07-22 01:50:20,411M,0107,1,0,0,平常
2026-07-22 01:55:16,319M,0106,1,0,0,平常
2026-07-22 01:55:16,121M,0107,1,0,0,平常
2026-07-22 01:55:16,418M,0107,0,0,0,平常
2026-07-22 01:55:16,314M,0108,0,0,0,平常
2026-07-22 01:55:16,1529M,0111,1,0,0,平常
2026-07-22 01:55:16,1527M,0447,1,0,0,平常
2026-07-22 01:55:16,1522M,0447,0,0,0,平常
2026-07-22 01:55:16,1524M,0115,0,0,0,平常
2026-07-22 01:55:16,317M,0116,1,0,0,平常
2026-07-22 01:55:16,316M,0119,0,0,0,平常
2026-07-22 01:55:16,1525M,0119,1,0,0,平常
2026-07-22 01:55:16,5606M,0122,0,0,0,平常
2026-07-22 01:55:16,1526M,0124,0,0,0,平常
2026-07-22 01:55:16,519M,0126,1,0,0,平常
2026-07-22 01:55:16,517M,0129,1,1,0,一部列車遅延
2026-07-22 01:55:16,1528M,0129,0,0,0,平常
2026-07-22 01:55:16,1530M,0133,0,0,0,平常
2026-07-22 01:55:16,318M,0137,0,0,0,平常
2026-07-22 02:00:41,418M,0106,0,0,0,平常
2026-07-22 02:00:41,316M,0118,0,0,0,平常
2026-07-22 02:00:41,1525M,0122,1,0,0,平常
2026-07-22 02:00:41,5606M,0122,0,0,0,平常
2026-07-22 02:00:41,1526M,0123,0,0,0,平常
2026-07-22 02:00:41,774M,0123,0,0,0,平常
2026-07-22 02:00:41,519M,0127,1,0,0,平常
2026-07-22 02:00:41,1528M,0127,0,0,0,平常
2026-07-22 02:00:41,517M,0132,1,1,0,一部列車遅延
2026-07-22 02:00:41,1530M,0132,0,0,0,平常
2026-07-22 02:00:41,318M,0136,0,0,0,平常
2026-07-22 02:00:41,319M,0107,1,0,0,平常
2026-07-22 02:00:41,314M,0107,0,0,0,平常
2026-07-22 02:00:41,1529M,0111,1,0,0,平常
2026-07-22 02:00:41,1527M,0447,1,0,0,平常
2026-07-22 02:00:41,1522M,0447,0,0,0,平常
2026-07-22 02:00:41,1524M,0114,0,0,0,平常
2026-07-22 02:00:41,317M,0117,1,0,0,平常
2026-07-22 02:00:41,121M,0107,1,0,0,平常
2026-07-22 02:05:23,2635M,0118,1,0,0,平常
2026-07-22 02:05:23,5606M,0119,0,0,0,平常
2026-07-22 02:05:23,317M,0119,1,0,0,平常
2026-07-22 02:05:23,777M,0122,1,0,0,平常
2026-07-22 02:05:23,1526M,0122,0,0,0,平常
2026-07-22 02:05:23,1525M,0124,1,0,0,平常
2026-07-22 02:05:23,1528M,0126,0,0,0,平常
2026-07-22 02:05:23,519M,0129,1,0,0,平常
2026-07-22 02:05:23,1530M,0129,0,0,0,平常
2026-07-22 02:05:23,517M,0133,1,1,0,一部列車遅延
2026-07-22 02:05:23,318M,0135,0,0,0,平常
2026-07-22 02:05:23,319M,0108,1,0,0,平常
2026-07-22 02:05:23,1529M,0113,1,0,0,平常
2026-07-22 02:05:23,1527M,0447,1,0,0,平常
2026-07-22 02:05:23,1522M,0447,0,0,0,平常
2026-07-22 02:05:23,1524M,0114,0,0,0,平常
2026-07-22 02:05:23,316M,0116,0,0,0,平常
2026-07-22 02:05:23,121M,0107,1,0,0,平常
2026-07-22 02:05:23,314M,0107,0,0,0,平常
2026-07-22 02:10:20,319M,0108,1,0,0,平常
2026-07-22 02:10:20,1522M,0112,0,12,0,一部列車遅延
2026-07-22 02:10:20,1529M,0447,1,0,0,平常
2026-07-22 02:10:20,1524M,0447,0,3,0,一部列車遅延
2026-07-22 02:10:20,1527M,0114,1,0,0,平常
2026-07-22 02:10:20,316M,0115,0,0,0,平常
2026-07-22 02:10:20,1526M,0119,0,0,0,平常
2026-07-22 02:10:20,2635M,0119,1,0,0,平常
2026-07-22 02:10:20,317M,0119,1,0,0,平常
2026-07-22 02:10:20,2634M,0122,0,0,0,平常
2026-07-22 02:10:20,777M,0123,1,0,0,平常
2026-07-22 02:10:20,1528M,0125,0,0,0,平常
2026-07-22 02:10:20,1525M,0126,1,0,0,平常
2026-07-22 02:10:20,519M,0129,1,0,0,平常
2026-07-22 02:10:20,1530M,0129,0,0,0,平常
2026-07-22 02:10:20,517M,0134,1,1,0,一部列車遅延
2026-07-22 02:10:20,318M,0134,0,0,0,平常
2026-07-22 02:10:20,121M,0107,1,0,0,平常
2026-07-22 02:10:20,314M,0107,0,0,0,平常
2026-07-22 02:15:18,319M,0108,1,0,0,平常
2026-07-22 02:15:18,1522M,0111,0,12,0,一部列車遅延
2026-07-22 02:15:18,1524M,0113,0,3,0,一部列車遅延
2026-07-22 02:15:18,1529M,0114,1,1,0,一部列車遅延
2026-07-22 02:15:18,1527M,0114,1,12,0,一部列車遅延
2026-07-22 02:15:18,316M,0114,0,0,0,平常
2026-07-22 02:15:18,5613M,0118,1,0,0,平常
2026-07-22 02:15:18,1526M,0118,0,0,0,平常
2026-07-22 02:15:18,2634M,0119,0,0,0,平常
2026-07-22 02:15:18,2635M,0119,1,0,0,平常
2026-07-22 02:15:18,317M,0122,1,0,0,平常
2026-07-22 02:15:18,1528M,0123,0,0,0,平常
2026-07-22 02:15:18,1525M,0126,1,0,0,平常
2026-07-22 02:15:18,1530M,0127,0,0,0,平常
2026-07-22 02:15:18,519M,0132,1,0,0,平常
2026-07-22 02:15:18,318M,0132,0,0,0,平常
2026-07-22 02:15:18,517M,0136,1,0,0,平常
2026-07-22 02:15:18,121M,0107,1,0,0,平常
2026-07-22 02:20:20,413M,0106,1,0,-1,平常
2026-07-22 02:20:20,319M,0110,1,0,0,平常
2026-07-22 02:20:20,1531M,0111,1,0,0,平常
2026-07-22 02:20:20,1524M,0112,0,3,0,倒木
2026-07-22 02:20:20,316M,0114,0,0,0,平常
