timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-07-22 12:45:24,1590M,0134,0,1,0,一部列車遅延
2026-07-22 12:45:24,343M,0136,1,0,0,平常
2026-07-22 12:45:24,3355M,0137,1,0,0,平常
2026-07-22 12:45:24,347M,0110,1,0,0,平常
2026-07-22 12:45:24,346M,0111,0,0,0,平常
2026-07-22 12:45:24,1591M,0447,1,0,0,平常
2026-07-22 12:45:24,1586M,0114,0,0,0,平常
2026-07-22 12:45:24,1589M,0117,1,0,0,平常
2026-07-22 12:50:21,1588M,0117,0,0,0,平常
2026-07-22 12:50:21,680M,0119,0,0,0,平常
2026-07-22 12:50:21,1589M,0119,1,0,0,平常
2026-07-22 12:50:21,2687M,0122,1,0,0,平常
2026-07-22 12:50:21,2854M,0122,0,0,0,平常
2026-07-22 12:50:21,861M,0123,1,0,0,平常
2026-07-22 12:50:21,348M,0123,0,0,0,平常
2026-07-22 12:50:21,345M,0126,1,0,0,平常
2026-07-22 12:50:21,1587M,0132,1,0,0,平常
2026-07-22 12:50:21,1590M,0133,0,0,0,平常
2026-07-22 12:50:21,3355M,0137,1,0,0,平常
2026-07-22 12:50:21,1594M,0137,0,0,0,平常
2026-07-22 12:50:21,347M,0110,1,0,0,平常
2026-07-22 12:50:21,346M,0110,0,0,0,平常
2026-07-22 12:50:21,1586M,0114,0,0,0,平常
2026-07-22 12:50:21,1591M,0114,1,0,0,平常
2026-07-22 12:50:21,435M,0106,1,0,0,平常
2026-07-22 12:50:21,140M,0107,0,0,0,平常
2026-07-22 12:55:16,680M,0118,0,0,0,平常
2026-07-22 12:55:16,1589M,0119,1,0,0,平常
2026-07-22 12:55:16,2687M,0122,1,0,0,平常
2026-07-22 12:55:16,348M,0122,0,0,0,平常
2026-07-22 12:55:16,861M,0124,1,0,0,平常
2026-07-22 12:55:16,345M,0126,1,0,0,平常
2026-07-22 12:55:16,1590M,0132,0,0,0,平常
2026-07-22 12:55:16,1587M,0133,1,0,0,平常
2026-07-22 12:55:16,1594M,0137,0,0,0,平常
2026-07-22 12:55:16,3355M,0138,1,4,0,一部列車遅延
2026-07-22 12:55:16,346M,0109,0,0,0,平常
2026-07-22 12:55:16,347M,0111,1,0,0,平常
2026-07-22 12:55:16,1586M,0447,0,0,0,平常
2026-07-22 12:55:16,1591M,0114,1,0,0,平常
2026-07-22 12:55:16,1588M,0116,0,0,0,平常
2026-07-22 12:55:16,140M,0107,0,0,0,平常
2026-07-22 12:55:16,442M,0107,0,0,0,平常
2026-07-22 13:00:45,346M,0108,0,0,0,平常
2026-07-22 13:00:45,1586M,0112,0,0,0,平常
2026-07-22 13:00:45,347M,0113,1,0,0,平常
2026-07-22 13:00:45,1588M,0114,0,0,0,平常
2026-07-22 13:00:45,1591M,0116,1,0,0,平常
2026-07-22 13:00:45,1589M,0122,1,0,0,平常
2026-07-22 13:00:45,2687M,0122,1,0,0,平常
2026-07-22 13:00:45,348M,0122,0,0,0,平常
2026-07-22 13:00:45,2858M,0123,0,0,0,平常
2026-07-22 13:00:45,345M,0128,1,0,0,平常
2026-07-22 13:00:45,1590M,0129,0,0,0,平常
2026-07-22 13:00:45,1587M,0133,1,0,0,平常
2026-07-22 13:00:45,1594M,0137,0,0,0,平常
2026-07-22 13:00:45,140M,0107,0,0,0,平常
2026-07-22 13:05:19,349M,0106,1,0,0,平常
2026-07-22 13:05:19,346M,0108,0,0,0,平常
2026-07-22 13:05:19,1586M,0111,0,0,0,平常
2026-07-22 13:05:19,347M,0447,1,0,0,平常
2026-07-22 13:05:19,1588M,0114,0,0,0,平常
2026-07-22 13:05:19,1591M,0117,1,0,0,平常
2026-07-22 13:05:19,689M,0118,1,0,0,平常
2026-07-22 13:05:19,348M,0119,0,0,0,平常
2026-07-22 13:05:19,863M,0122,1,0,0,平常
2026-07-22 13:05:19,1589M,0124,1,0,0,平常
2026-07-22 13:05:19,1590M,0128,0,0,0,平常
2026-07-22 13:05:19,345M,0129,1,0,0,平常
2026-07-22 13:05:19,1587M,0134,1,0,0,平常
2026-07-22 13:05:19,1594M,0137,0,0,0,平常
2026-07-22 13:05:19,3350M,0137,0,0,0,平常
2026-07-22 13:05:19,140M,0107,0,0,0,平常
2026-07-22 13:10:21,346M,0107,0,0,0,平常
2026-07-22 13:10:21,1593M,0111,1,0,0,平常
2026-07-22 13:10:21,1588M,0114,0,0,0,平常
2026-07-22 13:10:21,347M,0114,1,0,0,平常
2026-07-22 13:10:21,348M,0118,0,0,0,平常
2026-07-22 13:10:21,1591M,0119,1,0,0,平常
2026-07-22 13:10:21,689M,0119,1,0,0,平常
2026-07-22 13:10:21,863M,0122,1,0,0,平常
2026-07-22 13:10:21,682M,0122,0,0,0,平常
2026-07-22 13:10:21,1589M,0126,1,0,0,平常
2026-07-22 13:10:21,1590M,0126,0,0,0,平常
2026-07-22 13:10:21,345M,0132,1,0,0,平常
2026-07-22 13:10:21,1587M,0136,1,0,0,平常
2026-07-22 13:10:21,3350M,0137,0,0,0,平常
2026-07-22 13:10:21,1594M,0137,0,0,0,平常
2026-07-22 13:10:21,349M,0106,1,0,0,平常
2026-07-22 13:15:27,349M,0106,1,0,0,平常
2026-07-22 13:15:27,1593M,0111,1,0,0,平常
2026-07-22 13:15:27,1588M,0447,0,0,0,平常
2026-07-22 13:15:27,347M,0114,1,0,0,平常
2026-07-22 13:15:27,348M,0116,0,0,0,平常
2026-07-22 13:15:27,682M,0119,0,0,0,平常
2026-07-22 13:15:27,1591M,0119,1,0,0,平常
2026-07-22 13:15:27,684M,0122,0,0,0,平常
2026-07-22 13:15:27,860M,0123,0,0,0,平常
2026-07-22 13:15:27,863M,0124,1,0,0,平常
2026-07-22 13:15:27,1590M,0125,0,0,0,平常
2026-07-22 13:15:27,1589M,0127,1,0,0,平常
2026-07-22 13:15:27,345M,0133,1,0,0,平常
2026-07-22 13:15:27,1594M,0136,0,0,0,平常
2026-07-22 13:15:27,3350M,0137,0,0,0,平常
2026-07-22 13:15:27,1587M,0137,1,0,0,平常
2026-07-22 13:15:27,346M,0107,0,0,0,平常
2026-07-22 13:20:33,1588M,0112,0,0,0,平常
2026-07-22 13:20:33,1593M,0113,1,0,0,平常
2026-07-22 13:20:33,348M,0115,0,0,0,平常
2026-07-22 13:20:33,347M,0116,1,0,0,平常
2026-07-22 13:20:33,682M,0118,0,0,0,平常
2026-07-22 13:20:33,1591M,0122,1,0,0,平常
2026-07-22 13:20:33,684M,0122,0,0,0,平常
2026-07-22 13:20:33,860M,0122,0,0,0,平常
2026-07-22 13:20:33,1590M,0123,0,0,0,平常
2026-07-22 13:20:33,1589M,0129,1,0,0,平常
2026-07-22 13:20:33,345M,0134,1,0,0,平常
2026-07-22 13:20:33,1594M,0134,0,0,0,平常
2026-07-22 13:20:33,1587M,0137,1,0,0,平常
2026-07-22 13:20:33,349M,0106,1,0,0,平常
2026-07-22 13:25:23,684M,0122,0,0,0,平常
2026-07-22 13:25:23,1590M,0122,0,0,0,平常
2026-07-22 13:25:23,1591M,0124,1,0,0,平常
2026-07-22 13:25:23,1589M,0129,1,0,0,平常
2026-07-22 13:25:23,1594M,0133,0,0,0,平常
2026-07-22 13:25:23,345M,0136,1,0,0,平常
2026-07-22 13:25:23,3357M,0137,1,0,0,平常
2026-07-22 13:25:23,1587M,0137,1,0,0,平常
2026-07-22 13:25:23,349M,0107,1,0,0,平常
2026-07-22 13:25:23,1588M,0111,0,0,0,平常
2026-07-22 13:25:23,1593M,0447,1,0,0,平常
2026-07-22 13:25:23,348M,0114,0,0,0,平常
2026-07-22 13:25:23,347M,0117,1,0,0,平常
2026-07-22 13:30:33,1590M,0119,0,0,0,平常
2026-07-22 13:30:33,347M,0119,1,0,0,平常
2026-07-22 13:30:33,684M,0122,0,0,0,平常
2026-07-22 13:30:33,2862M,0123,0,0,0,平常
2026-07-22 13:30:33,1591M,0126,1,0,0,平常
2026-07-22 13:30:33,1589M,0132,1,0,0,平常
2026-07-22 13:30:33,1594M,0132,0,0,0,平常
2026-07-22 13:30:33,3357M,0137,1,0,0,平常
2026-07-22 13:30:33,345M,0137,1,0,0,平常
2026-07-22 13:30:33,349M,0108,1,0,0,平常
2026-07-22 13:30:33,1595M,0111,1,0,0,平常
2026-07-22 13:30:33,348M,0114,0,0,0,平常
2026-07-22 13:30:33,1593M,0114,1,0,0,平常
2026-07-22 13:35:19,1590M,0117,0,0,0,平常
2026-07-22 13:35:19,691M,0118,1,0,0,平常
2026-07-22 13:35:19,347M,0119,1,0,0,平常
2026-07-22 13:35:19,684M,0122,0,0,0,平常
2026-07-22 13:35:19,865M,0122,1,0,0,平常
2026-07-22 13:35:19,1591M,0126,1,0,0,平常
2026-07-22 13:35:19,1594M,0129,0,0,0,平常
2026-07-22 13:35:19,1589M,0133,1,0,0,平常
2026-07-22 13:35:19,3357M,0137,1,0,0,平常
2026-07-22 13:35:19,345M,0137,1,0,0,平常
2026-07-22 13:35:19,349M,0108,1,0,0,平常
2026-07-22 13:35:19,1595M,0111,1,0,0,平常
2026-07-22 13:35:19,348M,0447,0,0,0,平常
2026-07-22 13:35:19,1593M,0114,1,0,0,平常
2026-07-22 13:40:18,684M,0119,0,0,0,平常
2026-07-22 13:40:18,691M,0119,1,0,0,平常
2026-07-22 13:40:18,347M,0122,1,0,0,平常
2026-07-22 13:40:18,865M,0123,1,0,0,平常
2026-07-22 13:40:18,864M,0124,0,0,0,平常
2026-07-22 13:40:18,1591M,0128,1,0,0,平常
2026-07-22 13:40:18,1594M,0129,0,0,0,平常
2026-07-22 13:40:18,1589M,0134,1,0,0,平常
2026-07-22 13:40:18,3357M,0137,1,0,0,平常
2026-07-22 13:40:18,349M,0108,1,0,0,平常
2026-07-22 13:40:18,348M,0112,0,0,0,平常
2026-07-22 13:40:18,1595M,0113,1,0,0,平常
2026-07-22 13:40:18,1593M,0116,1,0,0,平常
2026-07-22 13:40:18,1590M,0116,0,0,0,平常
2026-07-22 13:45:25,1593M,0117,1,0,0,平常
2026-07-22 13:45:25,684M,0118,0,0,0,平常
2026-07-22 13:45:25,691M,0122,1,0,0,平常
2026-07-22 13:45:25,867M,0122,1,0,39,平常
2026-07-22 13:45:25,1592M,0122,0,0,0,平常
2026-07-22 13:45:25,347M,0124,1,0,0,平常
2026-07-22 13:45:25,1594M,0126,0,0,0,平常
2026-07-22 13:45:25,1591M,0129,1,0,0,平常
2026-07-22 13:45:25,1589M,0136,1,0,0,平常
2026-07-22 13:45:25,3357M,0137,1,0,0,平常
2026-07-22 13:45:25,349M,0110,1,0,0,平常
2026-07-22 13:45:25,348M,0111,0,0,0,平常
2026-07-22 13:45:25,1595M,0447,1,0,0,平常
2026-07-22 13:45:25,1590M,0115,0,0,0,平常
2026-07-22 13:50:25,1593M,0119,1,0,0,平常
2026-07-22 13:50:25,535M,0122,1,0,0,平常
2026-07-22 13:50:25,691M,0122,1,0,0,平常
2026-07-22 13:50:25,867M,0122,1,0,50,平常
2026-07-22 13:50:25,1592M,0122,0,0,0,平常
2026-07-22 13:50:25,347M,0125,1,0,0,平常
2026-07-22 13:50:25,1594M,0126,0,0,0,平常
2026-07-22 13:50:25,1591M,0132,1,0,0,平常
2026-07-22 13:50:25,3357M,0137,1,0,0,平常
2026-07-22 13:50:25,1598M,0137,0,0,0,平常
2026-07-22 13:50:25,349M,0110,1,0,0,平常
2026-07-22 13:50:25,348M,0110,0,0,0,平常
2026-07-22 13:50:25,1595M,0114,1,0,0,平常
2026-07-22 13:50:25,1590M,0114,0,0,0,平常
2026-07-22 13:55:19,1592M,0119,0,0,0,平常
2026-07-22 13:55:19,1593M,0119,1,0,0,平常
2026-07-22 13:55:19,535M,0122,1,0,0,平常
2026-07-22 13:55:19,691M,0122,1,0,0,平常
2026-07-22 13:55:19,867M,0122,1,0,33,平常
2026-07-22 13:55:19,686M,0122,0,0,0,平常
2026-07-22 13:55:19,1594M,0124,0,0,0,平常
2026-07-22 13:55:19,347M,0126,1,0,0,平常
2026-07-22 13:55:19,1591M,0133,1,0,0,平常
2026-07-22 13:55:19,3357M,0137,1,0,0,平常
2026-07-22 13:55:19,1598M,0137,0,0,0,平常
2026-07-22 13:55:19,348M,0109,0,0,0,平常
2026-07-22 13:55:19,349M,0111,1,0,0,平常
2026-07-22 13:55:19,1590M,0114,0,0,0,平常
2026-07-22 13:55:19,1595M,0114,1,0,0,平常
2026-07-22 14:00:44,1592M,0118,0,0,0,平常
2026-07-22 14:00:44,693M,0118,1,0,0,平常
2026-07-22 14:00:44,535M,0122,1,0,0,平常
2026-07-22 14:00:44,1593M,0122,1,0,0,平常
2026-07-22 14:00:44,867M,0122,1,0,13,平常
2026-07-22 14:00:44,686M,0122,0,0,0,平常
2026-07-22 14:00:44,1594M,0122,0,1,0,一部列車遅延
2026-07-22 14:00:44,347M,0128,1,0,0,平常
2026-07-22 14:00:44,1591M,0134,1,0,0,平常
2026-07-22 14:00:44,1598M,0137,0,0,0,平常
2026-07-22 14:00:44,3357M,0137,1,1,0,一部列車遅延
2026-07-22 14:00:44,3354M,0137,0,0,0,平常
2026-07-22 14:00:44,348M,0108,0,0,0,平常
2026-07-22 14:00:44,349M,0113,1,0,0,平常
2026-07-22 14:00:44,1590M,0447,0,0,0,平常
2026-07-22 14:00:44,1595M,0116,1,0,0,平常
2026-07-22 14:05:19,437M,0106,1,0,0,平常
2026-07-22 14:05:19,686M,0119,0,1,0,一部列車遅延
2026-07-22 14:05:19,693M,0119,1,0,0,平常
2026-07-22 14:05:19,1593M,0122,1,0,0,平常
2026-07-22 14:05:19,867M,0122,1,0,11,平常
2026-07-22 14:05:19,1594M,0122,0,1,0,一部列車遅延
2026-07-22 14:05:19,535M,0124,1,0,0,平常
2026-07-22 14:05:19,347M,0129,1,0,0,平常
2026-07-22 14:05:19,1591M,0136,1,0,0,平常
2026-07-22 14:05:19,3354M,0137,0,0,0,平常
2026-07-22 14:05:19,1598M,0137,0,0,0,平常
2026-07-22 14:05:19,348M,0108,0,0,0,平常
2026-07-22 14:05:19,1590M,0112,0,0,0,平常
2026-07-22 14:05:19,349M,0447,1,0,0,平常
2026-07-22 14:05:19,1595M,0117,1,0,0,平常
2026-07-22 14:05:19,1592M,0117,0,0,0,平常
2026-07-22 14:10:23,4412M,0107,0,0,0,平常
2026-07-22 14:10:23,686M,0119,0,1,0,一部列車遅延
2026-07-22 14:10:23,1595M,0119,1,0,0,平常
2026-07-22 14:10:23,1593M,0122,1,0,0,平常
2026-07-22 14:10:23,2688M,0122,0,0,0,平常
2026-07-22 14:10:23,867M,0122,1,0,8,平常
2026-07-22 14:10:23,1594M,0122,0,1,0,一部列車遅延
2026-07-22 14:10:23,535M,0126,1,0,0,平常
2026-07-22 14:10:23,347M,0132,1,0,0,平常
2026-07-22 14:10:23,1598M,0136,0,0,0,平常
2026-07-22 14:10:23,3354M,0137,0,0,0,平常
2026-07-22 14:10:23,1591M,0137,1,0,0,平常
2026-07-22 14:10:23,348M,0107,0,0,0,平常
2026-07-22 14:10:23,1590M,0111,0,0,0,平常
2026-07-22 14:10:23,349M,0114,1,0,0,平常
2026-07-22 14:10:23,1592M,0116,0,0,0,平常
2026-07-22 14:15:31,1595M,0119,1,0,0,平常
2026-07-22 14:15:31,1594M,0122,0,0,0,平常
2026-07-22 14:15:31,1593M,0122,1,0,0,平常
2026-07-22 14:15:31,2688M,0122,0,0,0,平常
2026-07-22 14:15:31,867M,0123,1,0,9,平常
2026-07-22 14:15:31,535M,0127,1,0,0,平常
2026-07-22 14:15:31,347M,0133,1,0,0,平常
2026-07-22 14:15:31,1598M,0134,0,0,0,平常
2026-07-22 14:15:31,1591M,0137,1,0,0,平常
2026-07-22 14:15:31,1597M,0111,1,0,0,平常
2026-07-22 14:15:31,349M,0114,1,0,0,平常
2026-07-22 14:15:31,1592M,0114,0,0,0,平常
2026-07-22 14:15:31,4412M,0107,0,0,0,平常
2026-07-22 14:15:31,348M,0107,0,0,0,平常
2026-07-22 14:20:22,1597M,0112,1,0,0,平常
2026-07-22 14:20:22,1592M,0114,0,0,0,平常
2026-07-22 14:20:22,349M,0116,1,0,0,平常
2026-07-22 14:20:22,1594M,0119,0,0,0,平常
2026-07-22 14:20:22,1595M,0122,1,0,0,平常
2026-07-22 14:20:22,2688M,0122,0,0,0,平常
2026-07-22 14:20:22,867M,0124,1,0,11,平常
2026-07-22 14:20:22,1596M,0127,0,0,0,平常
2026-07-22 14:20:22,1598M,0133,0,0,0,平常
2026-07-22 14:20:22,347M,0134,1,0,0,平常
2026-07-22 14:20:22,4412M,0107,0,0,0,平常
2026-07-22 14:25:23,1594M,0117,0,0,0,平常
2026-07-22 14:25:23,2688M,0122,0,0,0,平常
2026-07-22 14:25:23,1595M,0123,1,0,0,平常
2026-07-22 14:25:23,1596M,0126,0,0,0,平常
2026-07-22 14:25:23,1598M,0132,0,0,0,平常
2026-07-22 14:25:23,347M,0136,1,0,0,平常
2026-07-22 14:25:23,1597M,0113,1,0,0,平常
2026-07-22 14:25:23,1592M,0447,0,0,0,平常
2026-07-22 14:25:23,349M,0117,1,0,0,平常
2026-07-22 14:25:23,4412M,0107,0,0,0,平常
2026-07-22 14:30:30,1592M,0113,0,0,0,平常
2026-07-22 14:30:30,1597M,0447,1,0,0,平常
2026-07-22 14:30:30,1594M,0116,0,0,0,平常
2026-07-22 14:30:30,2688M,0119,0,0,0,平常
2026-07-22 14:30:30,349M,0119,1,0,0,平常
2026-07-22 14:30:30,690M,0122,0,0,0,平常
2026-07-22 14:30:30,866M,0123,0,13,0,一部列車遅延
2026-07-22 14:30:30,1596M,0124,0,0,0,平常
2026-07-22 14:30:30,1595M,0126,1,0,0,平常
2026-07-22 14:30:30,1598M,0129,0,0,0,平常
2026-07-22 14:30:30,347M,0137,1,0,0,平常
2026-07-22 14:30:30,4412M,0107,0,0,0,平常
2026-07-22 14:35:20,4412M,0106,0,0,0,平常
2026-07-22 14:35:20,349M,0119,1,0,0,平常
2026-07-22 14:35:20,869M,0122,1,0,0,平常
2026-07-22 14:35:20,690M,0122,0,0,0,平常
2026-07-22 14:35:20,1596M,0123,0,0,0,平常
2026-07-22 14:35:20,1595M,0126,1,0,0,平常
2026-07-22 14:35:20,1598M,0129,0,0,0,平常
2026-07-22 14:35:20,302M,0137,0,0,0,平常
2026-07-22 14:35:20,1592M,0111,0,0,0,平常
2026-07-22 14:35:20,1597M,0114,1,0,0,平常
2026-07-22 14:35:20,1594M,0114,0,0,0,平常
2026-07-22 14:40:21,349M,0122,1,0,0,平常
2026-07-22 14:40:21,869M,0122,1,0,0,平常
2026-07-22 14:40:21,690M,0122,0,0,0,平常
2026-07-22 14:40:21,1596M,0122,0,0,0,平常
2026-07-22 14:40:21,1598M,0127,0,0,0,平常
2026-07-22 14:40:21,1595M,0128,1,0,0,平常
2026-07-22 14:40:21,302M,0137,0,0,0,平常
2026-07-22 14:40:21,1597M,0114,1,0,0,平常
2026-07-22 14:40:21,1594M,0114,0,0,0,平常
2026-07-22 14:45:25,1596M,0119,0,0,0,平常
2026-07-22 14:45:25,690M,0122,0,0,0,平常
2026-07-22 14:45:25,349M,0122,1,0,0,平常
2026-07-22 14:45:25,869M,0123,1,0,0,平常
2026-07-22 14:45:25,1598M,0127,0,0,0,平常
2026-07-22 14:45:25,1595M,0129,1,0,0,平常
2026-07-22 14:45:25,302M,0137,0,0,0,平常
2026-07-22 14:45:25,1594M,0114,0,0,0,平常
2026-07-22 14:45:25,1597M,0116,1,0,0,平常
2026-07-22 14:50:23,1597M,0117,1,0,0,平常
2026-07-22 14:50:23,1596M,0118,0,0,0,平常
2026-07-22 14:50:23,695M,0118,1,0,0,平常
2026-07-22 14:50:23,690M,0119,0,0,0,平常
2026-07-22 14:50:23,868M,0123,0,2,0,一部列車遅延
2026-07-22 14:50:23,349M,0124,1,0,0,平常
2026-07-22 14:50:23,1598M,0126,0,0,0,平常
2026-07-22 14:50:23,1595M,0132,1,0,0,平常
2026-07-22 14:50:23,302M,0137,0,0,0,平常
2026-07-22 14:50:23,1594M,0447,0,0,0,平常
2026-07-22 14:55:20,690M,0118,0,0,0,平常
2026-07-22 14:55:20,1597M,0119,1,0,0,平常
2026-07-22 14:55:20,695M,0119,1,0,0,平常
2026-07-22 14:55:20,868M,0122,0,2,0,一部列車遅延
2026-07-22 14:55:20,1598M,0124,0,0,0,平常
2026-07-22 14:55:20,349M,0126,1,0,0,平常
2026-07-22 14:55:20,1595M,0133,1,0,0,平常
2026-07-22 14:55:20,302M,0137,0,0,0,平常
2026-07-22 14:55:20,1596M,0117,0,0,0,平常
2026-07-22 15:00:50,1597M,0119,1,0,0,平常
2026-07-22 15:00:50,695M,0122,1,0,0,平常
2026-07-22 15:00:50,868M,0122,0,2,0,一部列車遅延
2026-07-22 15:00:50,1598M,0123,0,0,0,平常
2026-07-22 15:00:50,1595M,0134,1,0,0,平常
2026-07-22 15:00:50,302M,0137,0,0,0,平常
2026-07-22 15:00:50,1596M,0116,0,0,0,平常
2026-07-22 15:05:17,439M,0106,1,0,0,平常
2026-07-22 15:05:17,1598M,0122,0,0,0,平常
2026-07-22 15:05:17,1597M,0122,1,0,0,平常
2026-07-22 15:05:17,695M,0122,1,0,0,平常
2026-07-22 15:05:17,1595M,0136,1,0,0,平常
2026-07-22 15:05:17,302M,0137,0,0,0,平常
2026-07-22 15:05:17,1596M,0114,0,0,0,平常
2026-07-22 15:10:29,1598M,0119,0,0,0,平常
2026-07-22 15:10:29,1597M,0124,1,0,0,平常
2026-07-22 15:10:29,1595M,0137,1,0,0,平常
2026-07-22 15:10:29,302M,0137,0,0,0,平常
2026-07-22 15:10:29,1596M,0114,0,0,0,平常
2026-07-22 15:15:22,1596M,0447,0,0,0,平常
2026-07-22 15:15:22,1598M,0117,0,0,0,平常
2026-07-22 15:15:22,1597M,0126,1,0,0,平常
2026-07-22 15:15:22,1595M,0137,1,0,0,平常
2026-07-22 15:15:22,302M,0137,0,0,0,平常
2026-07-22 15:20:21,1597M,0127,1,0,0,平常
2026-07-22 15:20:21,302M,0137,0,0,0,平常
2026-07-22 15:20:21,1596M,0112,0,0,0,平常
2026-07-22 15:20:21,1598M,0116,0,0,0,平常
2026-07-22 15:25:20,1597M,0129,1,0,0,平常
2026-07-22 15:25:20,302M,0137,0,0,0,平常
2026-07-22 15:25:20,1596M,0111,0,0,0,平常
2026-07-22 15:25:20,1598M,0114,0,0,0,平常
2026-07-22 15:30:45,1597M,0129,1,0,0,平常
2026-07-22 15:30:45,302M,0137,0,0,0,平常
2026-07-22 15:30:45,1503M,0111,1,0,0,平常
2026-07-22 15:30:45,1598M,0114,0,0,0,平常
2026-07-22 15:35:17,1597M,0132,1,0,0,平常
2026-07-22 15:35:17,302M,0137,0,0,0,平常
2026-07-22 15:35:17,1503M,0111,1,0,0,平常
2026-07-22 15:35:17,1598M,0114,0,0,0,平常
2026-07-22 15:40:22,1597M,0133,1,0,0,平常
2026-07-22 15:40:22,302M,0137,0,0,0,平常
2026-07-22 15:40:22,1503M,0111,1,0,0,平常
2026-07-22 15:40:22,1598M,0447,0,0,0,平常
2026-07-22 15:45:22,1597M,0134,1,0,0,平常
2026-07-22 15:45:22,302M,0137,0,0,0,平常
2026-07-22 15:45:22,1503M,0111,1,0,0,平常
2026-07-22 15:50:21,1597M,0136,1,0,0,平常
2026-07-22 15:50:21,302M,0137,0,0,0,平常
2026-07-22 15:50:21,1503M,0111,1,0,0,平常
2026-07-22 15:55:18,1597M,0137,1,0,0,平常
2026-07-22 15:55:18,302M,0137,0,0,0,平常
2026-07-22 15:55:18,1503M,0111,1,0,0,平常
2026-07-22 20:00:38,1501M,0111,1,0,0,平常
2026-07-22 20:00:38,1503M,0111,1,0,0,平常
2026-07-22 20:00:38,302M,0134,0,0,0,平常
2026-07-22 20:00:38,105M,0106,1,0,0,平常
2026-07-22 20:05:19,105M,0106,1,0,0,平常
2026-07-22 20:05:19,302M,0133,0,0,0,平常
2026-07-22 20:05:19,1500M,0137,0,0,0,平常
2026-07-22 20:05:19,1503M,0111,1,0,0,平常
2026-07-22 20:05:19,1501M,0112,1,0,0,平常
2026-07-22 20:10:22,1503M,0111,1,0,0,平常
2026-07-22 20:10:22,1501M,0113,1,0,0,平常
2026-07-22 20:10:22,302M,0131,0,0,0,平常
2026-07-22 20:10:22,1500M,0137,0,0,0,平常
2026-07-22 20:10:22,105M,0107,1,0,0,平常
2026-07-22 20:15:22,1503M,0111,1,0,0,平常
2026-07-22 20:15:22,1501M,0447,1,0,0,平常
2026-07-22 20:15:22,302M,0129,0,0,0,平常
2026-07-22 20:15:22,1500M,0137,0,0,0,平常
2026-07-22 20:20:23,1503M,0111,1,0,0,平常
2026-07-22 20:20:23,1501M,0114,1,0,0,平常
2026-07-22 20:20:23,302M,0127,0,0,0,平常
2026-07-22 20:20:23,1500M,0136,0,0,0,平常
2026-07-22 20:25:19,1503M,0111,1,0,0,平常
2026-07-22 20:25:19,1501M,0114,1,0,0,平常
2026-07-22 20:25:19,302M,0126,0,0,0,平常
2026-07-22 20:25:19,1500M,0134,0,0,0,平常
2026-07-22 20:30:34,1503M,0111,1,0,0,平常
2026-07-22 20:30:34,1501M,0116,1,0,0,平常
2026-07-22 20:30:34,600M,0122,0,0,0,平常
2026-07-22 20:30:34,302M,0125,0,0,0,平常
2026-07-22 20:30:34,1500M,0133,0,0,0,平常
2026-07-22 20:30:34,304M,0137,0,0,0,平常
2026-07-22 20:30:34,402M,0107,0,0,0,平常
2026-07-22 20:35:21,301M,0106,1,0,0,平常
2026-07-22 20:35:21,1503M,0111,1,0,0,平常
2026-07-22 20:35:21,1501M,0117,1,0,0,平常
2026-07-22 20:35:21,2731M,0122,1,0,0,平常
2026-07-22 20:35:21,600M,0122,0,0,0,平常
2026-07-22 20:35:21,302M,0123,0,0,0,平常
2026-07-22 20:35:21,1500M,0132,0,0,0,平常
2026-07-22 20:35:21,304M,0137,0,0,0,平常
2026-07-22 20:35:21,402M,0106,0,0,0,平常
2026-07-22 20:40:21,402M,0106,0,0,0,平常
2026-07-22 20:40:21,601M,0118,1,0,0,平常
2026-07-22 20:40:21,1501M,0119,1,0,0,平常
2026-07-22 20:40:21,2731M,0122,1,0,0,平常
2026-07-22 20:40:21,600M,0122,0,0,0,平常
2026-07-22 20:40:21,302M,0122,0,0,0,平常
2026-07-22 20:40:21,1500M,0129,0,0,0,平常
2026-07-22 20:40:21,304M,0136,0,0,0,平常
2026-07-22 20:40:21,1503M,0111,1,0,0,平常
2026-07-22 20:40:21,301M,0106,1,0,0,平常
2026-07-22 20:45:20,111M,0106,1,0,0,平常
2026-07-22 20:45:20,600M,0119,0,0,0,平常
2026-07-22 20:45:20,601M,0119,1,0,0,平常
2026-07-22 20:45:20,1501M,0122,1,0,0,平常
2026-07-22 20:45:20,302M,0122,0,0,0,平常
2026-07-22 20:45:20,730M,0123,0,0,0,平常
2026-07-22 20:45:20,2731M,0124,1,0,0,平常
2026-07-22 20:45:20,1500M,0129,0,0,0,平常
2026-07-22 20:45:20,304M,0134,0,0,0,平常
2026-07-22 20:45:20,301M,0107,1,0,0,平常
2026-07-22 20:45:20,1503M,0111,1,0,0,平常
2026-07-22 20:50:18,301M,0108,1,0,0,平常
2026-07-22 20:50:18,1503M,0111,1,0,0,平常
2026-07-22 20:50:18,300M,0113,0,0,0,平常
2026-07-22 20:50:18,600M,0118,0,0,0,平常
2026-07-22 20:50:18,1501M,0122,1,0,0,平常
2026-07-22 20:50:18,733M,0122,1,0,0,平常
2026-07-22 20:50:18,602M,0122,0,0,0,平常
2026-07-22 20:50:18,730M,0122,0,0,0,平常
2026-07-22 20:50:18,302M,0122,0,0,0,平常
2026-07-22 20:50:18,1500M,0127,0,0,0,平常
