timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-06-26 01:25:16,510M,0133,0,47,0,大雨
2026-06-26 01:25:16,1513M,0134,1,61,0,大雨
2026-06-26 01:25:16,1511M,0134,1,61,0,大雨
2026-06-26 01:25:16,1515M,0134,1,41,0,大雨
2026-06-26 01:25:16,1525M,0113,1,0,0,大雨
2026-06-26 01:25:16,1520M,0116,0,1,0,大雨
2026-06-26 01:30:26,1516M,0118,0,61,0,大雨
2026-06-26 01:30:26,1521M,0119,1,22,0,大雨
2026-06-26 01:30:26,629M,0119,1,30,0,大雨
2026-06-26 01:30:26,5604M,0122,0,0,0,大雨
2026-06-26 01:30:26,2773M,0122,1,0,0,大雨
2026-06-26 01:30:26,315M,0124,1,22,0,大雨
2026-06-26 01:30:26,1517M,0128,1,47,0,大雨
2026-06-26 01:30:26,509M,0129,1,61,0,大雨
2026-06-26 01:30:26,314M,0129,0,61,0,大雨
2026-06-26 01:30:26,510M,0133,0,56,0,大雨
2026-06-26 01:30:26,1513M,0134,1,61,0,大雨
2026-06-26 01:30:26,1511M,0134,1,61,0,大雨
2026-06-26 01:30:26,1515M,0136,1,50,0,大雨
2026-06-26 01:30:26,1525M,0113,1,0,0,大雨
2026-06-26 01:30:26,1520M,0114,0,2,0,大雨
2026-06-26 01:35:19,1516M,0118,0,61,0,大雨
2026-06-26 01:35:19,1521M,0119,1,22,0,大雨
2026-06-26 01:35:19,2630M,0122,0,0,0,大雨
2026-06-26 01:35:19,5604M,0122,0,0,0,大雨
2026-06-26 01:35:19,2773M,0124,1,2,0,大雨
2026-06-26 01:35:19,315M,0126,1,22,0,大雨
2026-06-26 01:35:19,314M,0127,0,61,0,大雨
2026-06-26 01:35:19,1517M,0129,1,47,0,大雨
2026-06-26 01:35:19,509M,0129,1,61,0,大雨
2026-06-26 01:35:19,510M,0132,0,60,0,大雨
2026-06-26 01:35:19,1513M,0134,1,61,0,大雨
2026-06-26 01:35:19,1511M,0135,1,61,0,大雨
2026-06-26 01:35:19,512M,0137,0,0,0,大雨
2026-06-26 01:35:19,1525M,0447,1,8,0,大雨
2026-06-26 01:35:19,1520M,0114,0,2,0,大雨
2026-06-26 01:40:19,1520M,0447,0,2,0,大雨
2026-06-26 01:40:19,1525M,0114,1,9,0,大雨
2026-06-26 01:40:19,1516M,0118,0,61,0,大雨
2026-06-26 01:40:19,1521M,0122,1,24,0,大雨
2026-06-26 01:40:19,2630M,0122,0,0,0,大雨
2026-06-26 01:40:19,5604M,0122,0,0,0,大雨
2026-06-26 01:40:19,772M,0124,0,0,0,大雨
2026-06-26 01:40:19,314M,0126,0,61,0,大雨
2026-06-26 01:40:19,315M,0127,1,23,0,大雨
2026-06-26 01:40:19,1517M,0131,1,47,0,大雨
2026-06-26 01:40:19,509M,0132,1,61,0,大雨
2026-06-26 01:40:19,510M,0132,0,60,0,大雨
2026-06-26 01:40:19,1513M,0134,1,61,0,大雨
2026-06-26 01:40:19,1511M,0135,1,61,0,大雨
2026-06-26 01:40:19,512M,0137,0,0,0,大雨
2026-06-26 01:45:19,5604M,0119,0,11,0,大雨
2026-06-26 01:45:19,2630M,0122,0,0,0,大雨
2026-06-26 01:45:19,772M,0122,0,0,0,大雨
2026-06-26 01:45:19,1521M,0123,1,27,0,大雨
2026-06-26 01:45:19,314M,0125,0,61,0,大雨
2026-06-26 01:45:19,315M,0129,1,23,0,大雨
2026-06-26 01:45:19,1517M,0132,1,53,0,大雨
2026-06-26 01:45:19,509M,0132,1,61,0,大雨
2026-06-26 01:45:19,510M,0132,0,60,0,大雨
2026-06-26 01:45:19,1513M,0135,1,61,0,大雨
2026-06-26 01:45:19,1511M,0136,1,61,0,大雨
2026-06-26 01:45:19,512M,0136,0,61,0,大雨
2026-06-26 01:45:19,1520M,0113,0,2,0,大雨
2026-06-26 01:45:19,1525M,0114,1,9,0,大雨
2026-06-26 01:45:19,1516M,0117,0,61,0,大雨
2026-06-26 01:50:22,1527M,0113,1,0,0,大雨
2026-06-26 01:50:22,1525M,0115,1,9,0,大雨
2026-06-26 01:50:22,1516M,0115,0,61,0,大雨
2026-06-26 01:50:22,2630M,0119,0,34,0,大雨
2026-06-26 01:50:22,775M,0122,1,0,0,大雨
2026-06-26 01:50:22,772M,0122,0,0,0,大雨
2026-06-26 01:50:22,314M,0123,0,61,0,大雨
2026-06-26 01:50:22,1521M,0125,1,27,0,大雨
2026-06-26 01:50:22,315M,0129,1,23,0,大雨
2026-06-26 01:50:22,510M,0129,0,61,0,大雨
2026-06-26 01:50:22,1517M,0132,1,53,0,大雨
2026-06-26 01:50:22,509M,0132,1,61,0,大雨
2026-06-26 01:50:22,1513M,0135,1,61,0,大雨
2026-06-26 01:50:22,512M,0135,0,61,0,大雨
2026-06-26 01:50:22,316M,0137,0,0,0,大雨
2026-06-26 01:55:14,2630M,0118,0,34,0,大雨
2026-06-26 01:55:14,519M,0122,1,0,0,大雨
2026-06-26 01:55:14,314M,0122,0,61,0,大雨
2026-06-26 01:55:14,775M,0123,1,3,0,大雨
2026-06-26 01:55:14,1521M,0126,1,27,0,大雨
2026-06-26 01:55:14,510M,0129,0,61,0,大雨
2026-06-26 01:55:14,315M,0131,1,25,0,大雨
2026-06-26 01:55:14,1517M,0132,1,53,0,大雨
2026-06-26 01:55:14,1524M,0133,0,0,0,大雨
2026-06-26 01:55:14,512M,0134,0,61,0,大雨
2026-06-26 01:55:14,1513M,0136,1,61,0,大雨
2026-06-26 01:55:14,316M,0137,0,0,0,大雨
2026-06-26 01:55:14,1527M,0447,1,0,0,大雨
2026-06-26 01:55:14,1516M,0114,0,61,0,大雨
2026-06-26 01:55:14,1525M,0116,1,14,0,大雨
2026-06-26 02:00:35,1525M,0117,1,14,0,大雨
2026-06-26 02:00:35,314M,0119,0,61,0,大雨
2026-06-26 02:00:35,519M,0124,1,10,0,大雨
2026-06-26 02:00:35,510M,0127,0,61,0,大雨
2026-06-26 02:00:35,1521M,0127,1,27,0,大雨
2026-06-26 02:00:35,315M,0132,1,30,0,大雨
2026-06-26 02:00:35,1524M,0133,0,0,0,大雨
2026-06-26 02:00:35,1517M,0133,1,61,0,大雨
2026-06-26 02:00:35,512M,0134,0,61,0,大雨
2026-06-26 02:00:35,316M,0136,0,61,0,大雨
2026-06-26 02:00:35,1513M,0137,1,61,0,大雨
2026-06-26 02:00:35,1516M,0447,0,61,0,大雨
2026-06-26 02:00:35,1527M,0114,1,0,0,大雨
2026-06-26 02:05:14,314M,0118,0,61,0,大雨
2026-06-26 02:05:14,1525M,0119,1,14,0,大雨
2026-06-26 02:05:14,774M,0123,0,3,0,大雨
2026-06-26 02:05:14,519M,0126,1,10,0,大雨
2026-06-26 02:05:14,510M,0126,0,61,0,大雨
2026-06-26 02:05:14,1521M,0129,1,27,0,大雨
2026-06-26 02:05:14,315M,0132,1,30,0,大雨
2026-06-26 02:05:14,1524M,0133,0,0,0,大雨
2026-06-26 02:05:14,1517M,0133,1,61,0,大雨
2026-06-26 02:05:14,512M,0133,0,61,0,大雨
2026-06-26 02:05:14,316M,0136,0,61,0,大雨
2026-06-26 02:05:14,1528M,0137,0,0,0,大雨
2026-06-26 02:05:14,1516M,0447,0,61,0,大雨
2026-06-26 02:05:14,1527M,0114,1,0,0,大雨
2026-06-26 02:10:19,1525M,0119,1,14,0,大雨
2026-06-26 02:10:19,777M,0122,1,0,0,大雨
2026-06-26 02:10:19,510M,0124,0,61,0,大雨
2026-06-26 02:10:19,519M,0127,1,10,0,大雨
2026-06-26 02:10:19,1521M,0131,1,27,0,大雨
2026-06-26 02:10:19,1524M,0132,0,61,0,大雨
2026-06-26 02:10:19,315M,0133,1,30,0,大雨
2026-06-26 02:10:19,1517M,0133,1,61,0,大雨
2026-06-26 02:10:19,512M,0133,0,61,0,大雨
2026-06-26 02:10:19,316M,0136,0,61,0,大雨
2026-06-26 02:10:19,1528M,0137,0,0,0,大雨
2026-06-26 02:10:19,1516M,0112,0,61,0,大雨
2026-06-26 02:10:19,1527M,0116,1,0,0,大雨
2026-06-26 02:10:19,314M,0117,0,61,0,大雨
2026-06-26 02:15:21,631M,0118,1,59,0,大雨
2026-06-26 02:15:21,1525M,0123,1,13,0,大雨
2026-06-26 02:15:21,510M,0123,0,61,0,大雨
2026-06-26 02:15:21,777M,0124,1,1,0,大雨
2026-06-26 02:15:21,519M,0129,1,10,0,大雨
2026-06-26 02:15:21,1521M,0131,1,27,0,大雨
2026-06-26 02:15:21,1524M,0132,0,61,0,大雨
2026-06-26 02:15:21,315M,0133,1,38,0,大雨
2026-06-26 02:15:21,512M,0133,0,61,0,大雨
2026-06-26 02:15:21,1517M,0134,1,61,0,大雨
2026-06-26 02:15:21,316M,0134,0,61,0,大雨
2026-06-26 02:15:21,1528M,0137,0,0,0,大雨
2026-06-26 02:15:21,1529M,0111,1,0,0,大雨
2026-06-26 02:15:21,314M,0115,0,61,0,大雨
2026-06-26 02:15:21,1527M,0117,1,0,0,大雨
2026-06-26 02:20:20,1527M,0118,1,0,0,大雨
2026-06-26 02:20:20,631M,0119,1,59,0,大雨
2026-06-26 02:20:20,510M,0122,0,61,0,大雨
2026-06-26 02:20:20,1525M,0124,1,13,0,大雨
2026-06-26 02:20:20,519M,0129,1,10,0,大雨
2026-06-26 02:20:20,1524M,0131,0,61,0,大雨
2026-06-26 02:20:20,1521M,0132,1,32,0,大雨
2026-06-26 02:20:20,512M,0132,0,61,0,大雨
2026-06-26 02:20:20,315M,0133,1,38,0,大雨
2026-06-26 02:20:20,1517M,0134,1,61,0,大雨
2026-06-26 02:20:20,316M,0134,0,61,0,大雨
2026-06-26 02:20:20,1528M,0136,0,48,0,大雨
2026-06-26 02:20:20,330M,0137,0,0,0,大雨
2026-06-26 02:20:20,1529M,0111,1,20,0,大雨
2026-06-26 02:20:20,314M,0114,0,61,0,大雨
2026-06-26 02:25:14,420M,0106,0,0,0,大雨
2026-06-26 02:25:14,1527M,0119,1,0,0,大雨
2026-06-26 02:25:14,631M,0122,1,59,0,大雨
2026-06-26 02:25:14,2776M,0123,0,1,0,大雨
2026-06-26 02:25:14,1525M,0126,1,13,0,大雨
2026-06-26 02:25:14,1524M,0129,0,61,0,大雨
2026-06-26 02:25:14,519M,0131,1,10,0,大雨
2026-06-26 02:25:14,1521M,0132,1,32,0,大雨
2026-06-26 02:25:14,512M,0132,0,61,0,大雨
2026-06-26 02:25:14,315M,0134,1,46,0,大雨
2026-06-26 02:25:14,316M,0134,0,61,0,大雨
2026-06-26 02:25:14,1517M,0135,1,61,0,大雨
2026-06-26 02:25:14,1528M,0135,0,49,0,大雨
2026-06-26 02:25:14,1534M,0137,0,0,0,大雨
2026-06-26 02:25:14,1529M,0113,1,19,0,大雨
2026-06-26 02:25:14,314M,0114,0,61,0,大雨
2026-06-26 02:30:28,420M,0106,0,0,0,大雨
2026-06-26 02:30:28,2635M,0118,1,22,0,大雨
2026-06-26 02:30:28,1527M,0122,1,0,0,大雨
2026-06-26 02:30:28,5608M,0122,0,0,0,大雨
2026-06-26 02:30:28,2779M,0123,1,0,0,大雨
2026-06-26 02:30:28,1525M,0127,1,13,0,大雨
2026-06-26 02:30:28,1524M,0127,0,61,0,大雨
2026-06-26 02:30:28,519M,0132,1,15,0,大雨
2026-06-26 02:30:28,512M,0132,0,61,0,大雨
2026-06-26 02:30:28,1530M,0133,0,0,0,大雨
2026-06-26 02:30:28,316M,0133,0,61,0,大雨
2026-06-26 02:30:28,315M,0134,1,46,0,大雨
2026-06-26 02:30:28,1528M,0135,0,49,0,大雨
2026-06-26 02:30:28,1517M,0136,1,61,0,大雨
2026-06-26 02:30:28,1534M,0137,0,0,0,大雨
2026-06-26 02:30:28,1529M,0447,1,20,0,大雨
2026-06-26 02:30:28,314M,0447,0,61,0,大雨
2026-06-26 02:35:20,420M,0106,0,0,0,大雨
2026-06-26 02:35:20,5608M,0119,0,0,0,大雨
2026-06-26 02:35:20,2635M,0119,1,22,0,大雨
2026-06-26 02:35:20,1527M,0124,1,0,0,大雨
2026-06-26 02:35:20,1524M,0126,0,61,0,大雨
2026-06-26 02:35:20,1525M,0129,1,13,0,大雨
2026-06-26 02:35:20,512M,0129,0,61,0,大雨
2026-06-26 02:35:20,519M,0132,1,15,0,大雨
2026-06-26 02:35:20,1530M,0133,0,0,0,大雨
2026-06-26 02:35:20,316M,0133,0,61,0,大雨
2026-06-26 02:35:20,1528M,0134,0,58,0,大雨
2026-06-26 02:35:20,315M,0135,1,46,0,大雨
2026-06-26 02:35:20,1517M,0137,1,61,0,大雨
2026-06-26 02:35:20,1534M,0137,0,0,0,大雨
2026-06-26 02:35:20,314M,0113,0,61,0,大雨
2026-06-26 02:35:20,1529M,0114,1,19,0,大雨
2026-06-26 02:40:18,2634M,0122,0,0,0,大雨
2026-06-26 02:40:18,1527M,0125,1,0,0,大雨
2026-06-26 02:40:18,1524M,0125,0,61,0,大雨
2026-06-26 02:40:18,1525M,0129,1,13,0,大雨
2026-06-26 02:40:18,512M,0129,0,61,0,大雨
2026-06-26 02:40:18,519M,0132,1,15,0,大雨
2026-06-26 02:40:18,1530M,0133,0,0,0,大雨
2026-06-26 02:40:18,316M,0133,0,61,0,大雨
2026-06-26 02:40:18,1528M,0134,0,58,0,大雨
2026-06-26 02:40:18,315M,0135,1,54,0,大雨
2026-06-26 02:40:18,1517M,0137,1,61,0,大雨
2026-06-26 02:40:18,1534M,0137,0,0,0,大雨
2026-06-26 02:40:18,319M,0113,1,0,0,大雨
2026-06-26 02:40:18,1529M,0114,1,19,0,大雨
2026-06-26 02:45:24,319M,0447,1,0,0,大雨
2026-06-26 02:45:24,1529M,0116,1,19,0,大雨
2026-06-26 02:45:24,2634M,0122,0,0,0,大雨
2026-06-26 02:45:24,781M,0122,1,0,0,大雨
2026-06-26 02:45:24,1524M,0123,0,61,0,大雨
2026-06-26 02:45:24,1527M,0126,1,0,0,大雨
2026-06-26 02:45:24,512M,0127,0,61,0,大雨
2026-06-26 02:45:24,1525M,0131,1,15,0,大雨
2026-06-26 02:45:24,519M,0132,1,15,0,大雨
2026-06-26 02:45:24,316M,0132,0,61,0,大雨
2026-06-26 02:45:24,1530M,0133,0,0,0,大雨
2026-06-26 02:45:24,1528M,0134,0,58,0,大雨
2026-06-26 02:45:24,315M,0136,1,58,0,大雨
2026-06-26 02:45:24,1534M,0136,0,15,0,大雨
2026-06-26 02:50:19,4406M,0106,0,0,0,大雨
2026-06-26 02:50:19,1529M,0117,1,18,0,大雨
2026-06-26 02:50:19,2634M,0119,0,36,0,大雨
2026-06-26 02:50:19,1524M,0122,0,61,0,大雨
2026-06-26 02:50:19,781M,0123,1,0,0,大雨
2026-06-26 02:50:19,512M,0126,0,61,0,大雨
2026-06-26 02:50:19,1527M,0128,1,0,0,大雨
2026-06-26 02:50:19,1525M,0132,1,18,0,大雨
2026-06-26 02:50:19,316M,0132,0,61,0,大雨
2026-06-26 02:50:19,1530M,0132,0,49,0,大雨
2026-06-26 02:50:19,519M,0133,1,15,0,大雨
2026-06-26 02:50:19,1528M,0133,0,61,0,大雨
2026-06-26 02:50:19,1534M,0135,0,16,0,大雨
2026-06-26 02:50:19,318M,0137,0,0,0,大雨
2026-06-26 02:50:19,319M,0114,1,7,0,大雨
2026-06-26 02:55:17,4406M,0106,0,0,0,大雨
2026-06-26 02:55:17,2634M,0118,0,36,0,大雨
2026-06-26 02:55:17,1524M,0119,0,61,0,大雨
2026-06-26 02:55:17,1529M,0119,1,18,0,大雨
2026-06-26 02:55:17,512M,0124,0,61,0,大雨
2026-06-26 02:55:17,1527M,0129,1,0,0,大雨
2026-06-26 02:55:17,1525M,0132,1,18,0,大雨
2026-06-26 02:55:17,316M,0132,0,61,0,大雨
2026-06-26 02:55:17,1530M,0132,0,49,0,大雨
2026-06-26 02:55:17,1532M,0133,0,0,0,大雨
2026-06-26 02:55:17,1528M,0133,0,61,0,大雨
2026-06-26 02:55:17,1534M,0134,0,21,0,大雨
2026-06-26 02:55:17,318M,0137,0,0,0,大雨
2026-06-26 02:55:17,319M,0114,1,7,0,大雨
2026-06-26 03:00:37,4406M,0106,0,0,0,大雨
2026-06-26 03:00:37,1524M,0118,0,61,0,大雨
2026-06-26 03:00:37,1529M,0122,1,17,0,大雨
2026-06-26 03:00:37,512M,0122,0,61,0,大雨
2026-06-26 03:00:37,780M,0123,0,0,0,大雨
2026-06-26 03:00:37,316M,0129,0,61,0,大雨
2026-06-26 03:00:37,1527M,0131,1,0,0,大雨
2026-06-26 03:00:37,1530M,0132,0,49,0,大雨
2026-06-26 03:00:37,1525M,0133,1,26,0,大雨
2026-06-26 03:00:37,1532M,0133,0,0,0,大雨
2026-06-26 03:00:37,1528M,0133,0,61,0,大雨
2026-06-26 03:00:37,1534M,0134,0,21,0,大雨
2026-06-26 03:00:37,318M,0136,0,58,0,大雨
2026-06-26 03:00:37,319M,0116,1,6,0,大雨
2026-06-26 03:05:15,4406M,0106,0,0,0,大雨
2026-06-26 03:05:15,783M,0122,1,0,0,大雨
2026-06-26 03:05:15,512M,0122,0,61,0,大雨
2026-06-26 03:05:15,1529M,0123,1,17,0,大雨
2026-06-26 03:05:15,316M,0129,0,61,0,大雨
2026-06-26 03:05:15,1530M,0129,0,60,0,大雨
2026-06-26 03:05:15,1527M,0132,1,3,0,大雨
2026-06-26 03:05:15,1528M,0132,0,61,0,大雨
2026-06-26 03:05:15,1532M,0133,0,0,0,大雨
2026-06-26 03:05:15,1525M,0133,1,26,0,大雨
2026-06-26 03:05:15,1534M,0134,0,21,0,大雨
2026-06-26 03:05:15,318M,0136,0,58,0,大雨
2026-06-26 03:05:15,319M,0116,1,6,0,大雨
2026-06-26 03:05:15,1524M,0117,0,61,0,大雨
2026-06-26 03:10:19,4406M,0106,0,0,0,大雨
2026-06-26 03:10:19,319M,0118,1,6,0,大雨
2026-06-26 03:10:19,783M,0123,1,0,0,大雨
2026-06-26 03:10:19,1529M,0124,1,18,0,大雨
2026-06-26 03:10:19,316M,0127,0,61,0,大雨
2026-06-26 03:10:19,1530M,0129,0,60,0,大雨
2026-06-26 03:10:19,1527M,0132,1,3,0,大雨
2026-06-26 03:10:19,1528M,0132,0,61,0,大雨
2026-06-26 03:10:19,1532M,0132,0,37,0,大雨
2026-06-26 03:10:19,1525M,0133,1,26,0,大雨
2026-06-26 03:10:19,1534M,0133,0,31,0,大雨
2026-06-26 03:10:19,318M,0134,0,61,0,大雨
2026-06-26 03:10:19,1524M,0115,0,61,0,大雨
2026-06-26 03:15:22,4406M,0106,0,0,0,大雨
2026-06-26 03:15:22,319M,0119,1,7,0,大雨
2026-06-26 03:15:22,1529M,0126,1,18,0,大雨
2026-06-26 03:15:22,316M,0126,0,61,0,大雨
2026-06-26 03:15:22,1530M,0127,0,61,0,大雨
2026-06-26 03:15:22,1528M,0132,0,61,0,大雨
2026-06-26 03:15:22,1532M,0132,0,37,0,大雨
2026-06-26 03:15:22,1527M,0133,1,3,0,大雨
2026-06-26 03:15:22,1534M,0133,0,31,0,大雨
2026-06-26 03:15:22,1525M,0134,1,35,0,大雨
2026-06-26 03:15:22,318M,0134,0,61,0,大雨
2026-06-26 03:15:22,1524M,0114,0,61,0,大雨
2026-06-26 03:20:21,5615M,0119,1,33,0,大雨
2026-06-26 03:20:21,319M,0122,1,8,0,大雨
2026-06-26 03:20:21,2785M,0122,1,0,0,大雨
2026-06-26 03:20:21,2782M,0124,0,0,0,大雨
2026-06-26 03:20:21,316M,0125,0,61,0,大雨
2026-06-26 03:20:21,1530M,0126,0,61,0,大雨
2026-06-26 03:20:21,1529M,0127,1,19,0,大雨
2026-06-26 03:20:21,1528M,0129,0,61,0,大雨
2026-06-26 03:20:21,1532M,0131,0,37,0,大雨
2026-06-26 03:20:21,1527M,0133,1,12,0,大雨
2026-06-26 03:20:21,1534M,0133,0,31,0,大雨
2026-06-26 03:20:21,318M,0134,0,61,0,大雨
2026-06-26 03:20:21,1525M,0134,1,35,0,大雨
2026-06-26 03:20:21,1524M,0114,0,61,0,大雨
2026-06-26 03:25:20,319M,0122,1,8,0,大雨
2026-06-26 03:25:20,5615M,0122,1,33,0,大雨
2026-06-26 03:25:20,2785M,0122,1,0,0,大雨
2026-06-26 03:25:20,316M,0123,0,61,0,大雨
2026-06-26 03:25:20,2782M,0124,0,0,0,大雨
2026-06-26 03:25:20,1530M,0125,0,61,0,大雨
2026-06-26 03:25:20,1528M,0128,0,61,0,大雨
2026-06-26 03:25:20,1529M,0129,1,19,0,大雨
2026-06-26 03:25:20,1532M,0129,0,47,0,大雨
2026-06-26 03:25:20,1534M,0132,0,41,0,大雨
2026-06-26 03:25:20,1527M,0133,1,12,0,大雨
2026-06-26 03:25:20,318M,0133,0,61,0,大雨
2026-06-26 03:25:20,1525M,0135,1,35,0,大雨
2026-06-26 03:25:20,1524M,0447,0,61,0,大雨
2026-06-26 03:30:25,5612M,0122,0,0,0,大雨
2026-06-26 03:30:25,316M,0122,0,61,0,大雨
2026-06-26 03:30:25,2782M,0122,0,6,0,大雨
2026-06-26 03:30:25,2785M,0123,1,4,0,大雨
2026-06-26 03:30:25,1530M,0123,0,61,0,大雨
2026-06-26 03:30:25,1528M,0127,0,61,0,大雨
2026-06-26 03:30:25,1529M,0129,1,19,0,大雨
2026-06-26 03:30:25,1532M,0129,0,47,0,大雨
2026-06-26 03:30:25,1534M,0132,0,41,0,大雨
2026-06-26 03:30:25,318M,0133,0,61,0,大雨
2026-06-26 03:30:25,1527M,0134,1,20,0,大雨
2026-06-26 03:30:25,1525M,0136,1,42,0,大雨
2026-06-26 03:30:25,1524M,0112,0,61,0,大雨
2026-06-26 03:35:15,316M,0119,0,61,0,大雨
2026-06-26 03:35:15,5612M,0122,0,0,0,大雨
2026-06-26 03:35:15,1530M,0122,0,61,0,大雨
2026-06-26 03:35:15,2782M,0122,0,6,0,大雨
2026-06-26 03:35:15,1528M,0126,0,61,0,大雨
2026-06-26 03:35:15,1532M,0127,0,48,0,大雨
2026-06-26 03:35:15,1529M,0131,1,19,0,大雨
2026-06-26 03:35:15,1534M,0132,0,41,0,大雨
2026-06-26 03:35:15,318M,0132,0,61,0,大雨
2026-06-26 03:35:15,1527M,0134,1,20,0,大雨
2026-06-26 03:35:15,514M,0137,0,0,0,大雨
2026-06-26 03:35:15,1524M,0111,0,61,0,大雨
2026-06-26 03:40:18,316M,0118,0,61,0,大雨
2026-06-26 03:40:18,5612M,0119,0,4,0,大雨
2026-06-26 03:40:18,1530M,0122,0,61,0,大雨
2026-06-26 03:40:18,1528M,0124,0,61,0,大雨
2026-06-26 03:40:18,1532M,0126,0,48,0,大雨
2026-06-26 03:40:18,1534M,0131,0,52,0,大雨
2026-06-26 03:40:18,1529M,0132,1,24,0,大雨
2026-06-26 03:40:18,318M,0132,0,61,0,大雨
2026-06-26 03:40:18,1527M,0134,1,20,0,大雨
2026-06-26 03:40:18,514M,0136,0,40,0,大雨
2026-06-26 03:40:18,1533M,0111,1,0,0,大雨
2026-06-26 03:45:23,422M,0106,0,0,0,大雨
2026-06-26 03:45:23,5612M,0118,0,5,0,大雨
2026-06-26 03:45:23,1530M,0122,0,61,0,大雨
2026-06-26 03:45:23,1528M,0122,0,61,0,大雨
2026-06-26 03:45:23,784M,0123,0,2,0,大雨
2026-06-26 03:45:23,1532M,0124,0,49,0,大雨
2026-06-26 03:45:23,1534M,0129,0,52,0,大雨
2026-06-26 03:45:23,1529M,0132,1,24,0,大雨
2026-06-26 03:45:23,318M,0132,0,61,0,大雨
2026-06-26 03:45:23,1527M,0136,1,28,0,大雨
2026-06-26 03:45:23,514M,0136,0,40,0,大雨
2026-06-26 03:45:23,1533M,0111,1,60,0,大雨
2026-06-26 03:45:23,316M,0117,0,61,0,大雨
2026-06-26 03:50:22,422M,0106,0,0,0,大雨
2026-06-26 03:50:22,2637M,0119,1,61,0,大雨
2026-06-26 03:50:22,787M,0122,1,0,0,大雨
2026-06-26 03:50:22,1530M,0122,0,61,0,大雨
2026-06-26 03:50:22,1528M,0122,0,61,0,大雨
2026-06-26 03:50:22,1532M,0123,0,48,0,大雨
2026-06-26 03:50:22,1534M,0127,0,53,0,大雨
2026-06-26 03:50:22,318M,0129,0,61,0,大雨
2026-06-26 03:50:22,1529M,0132,1,24,0,大雨
2026-06-26 03:50:22,514M,0134,0,43,0,大雨
2026-06-26 03:50:22,516M,0137,0,0,0,大雨
2026-06-26 03:50:22,1539M,0112,1,0,0,大雨
2026-06-26 03:50:22,316M,0115,0,61,0,大雨
2026-06-26 03:55:15,422M,0106,0,0,0,大雨
2026-06-26 03:55:15,1528M,0119,0,0,0,大雨
2026-06-26 03:55:15,2637M,0119,1,61,0,大雨
2026-06-26 03:55:15,1535M,0122,1,0,0,大雨
2026-06-26 03:55:15,1530M,0122,0,61,0,大雨
2026-06-26 03:55:15,320M,0122,0,0,0,大雨
2026-06-26 03:55:15,787M,0123,1,5,0,大雨
2026-06-26 03:55:15,1534M,0126,0,53,0,大雨
2026-06-26 03:55:15,318M,0129,0,61,0,大雨
2026-06-26 03:55:15,1538M,0133,0,0,0,大雨
2026-06-26 03:55:15,514M,0134,0,43,0,大雨
2026-06-26 03:55:15,516M,0137,0,0,0,大雨
2026-06-26 03:55:15,1539M,0113,1,5,0,大雨
2026-06-26 03:55:15,316M,0114,0,61,0,大雨
2026-06-26 04:00:34,1534M,0118,0,30,0,大雨
2026-06-26 04:00:34,2638M,0122,0,0,0,大雨
2026-06-26 04:00:34,1535M,0122,1,0,0,大雨
2026-06-26 04:00:34,320M,0122,0,0,0,大雨
2026-06-26 04:00:34,787M,0124,1,5,0,大雨
2026-06-26 04:00:34,786M,0124,0,0,0,大雨
2026-06-26 04:00:34,318M,0127,0,61,0,大雨
2026-06-26 04:00:34,1538M,0133,0,0,0,大雨
2026-06-26 04:00:34,514M,0134,0,51,0,大雨
2026-06-26 04:00:34,516M,0137,0,0,0,大雨
2026-06-26 04:00:34,1539M,0447,1,5,0,大雨
2026-06-26 04:00:34,316M,0114,0,61,0,大雨
2026-06-26 04:05:18,320M,0119,0,11,0,大雨
2026-06-26 04:05:18,2638M,0122,0,0,0,大雨
2026-06-26 04:05:18,789M,0122,1,0,0,大雨
2026-06-26 04:05:18,1535M,0123,1,16,0,大雨
2026-06-26 04:05:18,318M,0126,0,61,0,大雨
2026-06-26 04:05:18,1538M,0133,0,0,0,大雨
2026-06-26 04:05:18,514M,0133,0,51,0,大雨
2026-06-26 04:05:18,516M,0137,0,0,0,大雨
2026-06-26 04:05:18,316M,0447,0,61,0,大雨
2026-06-26 04:05:18,1539M,0114,1,5,0,大雨
2026-06-26 04:05:18,1534M,0116,0,30,0,大雨
2026-06-26 04:10:18,320M,0118,0,11,0,大雨
2026-06-26 04:10:18,2638M,0122,0,0,0,大雨
2026-06-26 04:10:18,789M,0123,1,0,0,大雨
2026-06-26 04:10:18,318M,0124,0,61,0,大雨
2026-06-26 04:10:18,1535M,0125,1,17,0,大雨
2026-06-26 04:10:18,1538M,0132,0,38,0,大雨
2026-06-26 04:10:18,514M,0133,0,51,0,大雨
2026-06-26 04:10:18,516M,0136,0,41,0,大雨
2026-06-26 04:10:18,316M,0112,0,61,0,大雨
2026-06-26 04:10:18,1539M,0114,1,5,0,大雨
2026-06-26 04:10:18,1534M,0115,0,30,0,大雨
2026-06-26 04:15:25,2638M,0119,0,1,0,大雨
2026-06-26 04:15:25,1536M,0122,0,0,0,大雨
2026-06-26 04:15:25,1540M,0122,0,0,0,大雨
2026-06-26 04:15:25,318M,0123,0,61,0,大雨
2026-06-26 04:15:25,1535M,0126,1,17,0,大雨
2026-06-26 04:15:25,1538M,0132,0,38,0,大雨
2026-06-26 04:15:25,514M,0132,0,60,0,大雨
