timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-06-26 01:25:16,510M,0133,0,47,0,大雨
2026-06-26 01:25:16,1513M,0134,1,61,0,大雨
2026-06-26 01:25:16,1511M,0134,1,61,0,大雨
2026-06-26 01:25:16,1515M,0134,1,41,0,大雨
2026-06-26 01:25:16,1525M,0113,1,0,0,大雨
2026-06-26 01:25:16,1520M,0116,0,1,0,大雨
2026-06-26 01:30:26,1516M,0118,0,61,0,大雨
2026-06-26 01:30:26,1521M,0119,1,22,0,大雨
2026-06-26 01:30:26,629M,0119,1,30,0,大雨
2026-06-26 01:30:26,5604M,0122,0,0,0,大雨
2026-06-26 01:30:26,2773M,0122,1,0,0,大雨
2026-06-26 01:30:26,315M,0124,1,22,0,大雨
2026-06-26 01:30:26,1517M,0128,1,47,0,大雨
2026-06-26 01:30:26,509M,0129,1,61,0,大雨
2026-06-26 01:30:26,314M,0129,0,61,0,大雨
2026-06-26 01:30:26,510M,0133,0,56,0,大雨
2026-06-26 01:30:26,1513M,0134,1,61,0,大雨
2026-06-26 01:30:26,1511M,0134,1,61,0,大雨
2026-06-26 01:30:26,1515M,0136,1,50,0,大雨
2026-06-26 01:30:26,1525M,0113,1,0,0,大雨
2026-06-26 01:30:26,1520M,0114,0,2,0,大雨
2026-06-26 01:35:19,1516M,0118,0,61,0,大雨
2026-06-26 01:35:19,1521M,0119,1,22,0,大雨
2026-06-26 01:35:19,2630M,0122,0,0,0,大雨
2026-06-26 01:35:19,5604M,0122,0,0,0,大雨
2026-06-26 01:35:19,2773M,0124,1,2,0,大雨
2026-06-26 01:35:19,315M,0126,1,22,0,大雨
2026-06-26 01:35:19,314M,0127,0,61,0,大雨
2026-06-26 01:35:19,1517M,0129,1,47,0,大雨
2026-06-26 01:35:19,509M,0129,1,61,0,大雨
2026-06-26 01:35:19,510M,0132,0,60,0,大雨
2026-06-26 01:35:19,1513M,0134,1,61,0,大雨
2026-06-26 01:35:19,1511M,0135,1,61,0,大雨
2026-06-26 01:35:19,512M,0137,0,0,0,大雨
2026-06-26 01:35:19,1525M,0447,1,8,0,大雨
2026-06-26 01:35:19,1520M,0114,0,2,0,大雨
2026-06-26 01:40:19,1520M,0447,0,2,0,大雨
2026-06-26 01:40:19,1525M,0114,1,9,0,大雨
2026-06-26 01:40:19,1516M,0118,0,61,0,大雨
2026-06-26 01:40:19,1521M,0122,1,24,0,大雨
2026-06-26 01:40:19,2630M,0122,0,0,0,大雨
2026-06-26 01:40:19,5604M,0122,0,0,0,大雨
2026-06-26 01:40:19,772M,0124,0,0,0,大雨
2026-06-26 01:40:19,314M,0126,0,61,0,大雨
2026-06-26 01:40:19,315M,0127,1,23,0,大雨
2026-06-26 01:40:19,1517M,0131,1,47,0,大雨
2026-06-26 01:40:19,509M,0132,1,61,0,大雨
2026-06-26 01:40:19,510M,0132,0,60,0,大雨
2026-06-26 01:40:19,1513M,0134,1,61,0,大雨
2026-06-26 01:40:19,1511M,0135,1,61,0,大雨
2026-06-26 01:40:19,512M,0137,0,0,0,大雨
2026-06-26 01:45:19,5604M,0119,0,11,0,大雨
2026-06-26 01:45:19,2630M,0122,0,0,0,大雨
2026-06-26 01:45:19,772M,0122,0,0,0,大雨
2026-06-26 01:45:19,1521M,0123,1,27,0,大雨
2026-06-26 01:45:19,314M,0125,0,61,0,大雨
2026-06-26 01:45:19,315M,0129,1,23,0,大雨
2026-06-26 01:45:19,1517M,0132,1,53,0,大雨
2026-06-26 01:45:19,509M,0132,1,61,0,大雨
2026-06-26 01:45:19,510M,0132,0,60,0,大雨
2026-06-26 01:45:19,1513M,0135,1,61,0,大雨
2026-06-26 01:45:19,1511M,0136,1,61,0,大雨
2026-06-26 01:45:19,512M,0136,0,61,0,大雨
2026-06-26 01:45:19,1520M,0113,0,2,0,大雨
2026-06-26 01:45:19,1525M,0114,1,9,0,大雨
2026-06-26 01:45:19,1516M,0117,0,61,0,大雨
2026-06-26 01:50:22,1527M,0113,1,0,0,大雨
2026-06-26 01:50:22,1525M,0115,1,9,0,大雨
2026-06-26 01:50:22,1516M,0115,0,61,0,大雨
2026-06-26 01:50:22,2630M,0119,0,34,0,大雨
2026-06-26 01:50:22,775M,0122,1,0,0,大雨
2026-06-26 01:50:22,772M,0122,0,0,0,大雨
2026-06-26 01:50:22,314M,0123,0,61,0,大雨
2026-06-26 01:50:22,1521M,0125,1,27,0,大雨
2026-06-26 01:50:22,315M,0129,1,23,0,大雨
2026-06-26 01:50:22,510M,0129,0,61,0,大雨
2026-06-26 01:50:22,1517M,0132,1,53,0,大雨
2026-06-26 01:50:22,509M,0132,1,61,0,大雨
2026-06-26 01:50:22,1513M,0135,1,61,0,大雨
2026-06-26 01:50:22,512M,0135,0,61,0,大雨
2026-06-26 01:50:22,316M,0137,0,0,0,大雨
2026-06-26 01:55:14,2630M,0118,0,34,0,大雨
2026-06-26 01:55:14,519M,0122,1,0,0,大雨
2026-06-26 01:55:14,314M,0122,0,61,0,大雨
2026-06-26 01:55:14,775M,0123,1,3,0,大雨
2026-06-26 01:55:14,1521M,0126,1,27,0,大雨
2026-06-26 01:55:14,510M,0129,0,61,0,大雨
2026-06-26 01:55:14,315M,0131,1,25,0,大雨
2026-06-26 01:55:14,1517M,0132,1,53,0,大雨
2026-06-26 01:55:14,1524M,0133,0,0,0,大雨
2026-06-26 01:55:14,512M,0134,0,61,0,大雨
2026-06-26 01:55:14,1513M,0136,1,61,0,大雨
2026-06-26 01:55:14,316M,0137,0,0,0,大雨
2026-06-26 01:55:14,1527M,0447,1,0,0,大雨
2026-06-26 01:55:14,1516M,0114,0,61,0,大雨
2026-06-26 01:55:14,1525M,0116,1,14,0,大雨
2026-06-26 02:00:35,1525M,0117,1,14,0,大雨
2026-06-26 02:00:35,314M,0119,0,61,0,大雨
2026-06-26 02:00:35,519M,0124,1,10,0,大雨
2026-06-26 02:00:35,510M,0127,0,61,0,大雨
2026-06-26 02:00:35,1521M,0127,1,27,0,大雨
2026-06-26 02:00:35,315M,0132,1,30,0,大雨
2026-06-26 02:00:35,1524M,0133,0,0,0,大雨
2026-06-26 02:00:35,1517M,0133,1,61,0,大雨
2026-06-26 02:00:35,512M,0134,0,61,0,大雨
2026-06-26 02:00:35,316M,0136,0,61,0,大雨
2026-06-26 02:00:35,1513M,0137,1,61,0,大雨
2026-06-26 02:00:35,1516M,0447,0,61,0,大雨
2026-06-26 02:00:35,1527M,0114,1,0,0,大雨
2026-06-26 02:05:14,314M,0118,0,61,0,大雨
2026-06-26 02:05:14,1525M,0119,1,14,0,大雨
2026-06-26 02:05:14,774M,0123,0,3,0,大雨
2026-06-26 02:05:14,519M,0126,1,10,0,大雨
2026-06-26 02:05:14,510M,0126,0,61,0,大雨
2026-06-26 02:05:14,1521M,0129,1,27,0,大雨
2026-06-26 02:05:14,315M,0132,1,30,0,大雨
2026-06-26 02:05:14,1524M,0133,0,0,0,大雨
2026-06-26 02:05:14,1517M,0133,1,61,0,大雨
2026-06-26 02:05:14,512M,0133,0,61,0,大雨
2026-06-26 02:05:14,316M,0136,0,61,0,大雨
2026-06-26 02:05:14,1528M,0137,0,0,0,大雨
2026-06-26 02:05:14,1516M,0447,0,61,0,大雨
2026-06-26 02:05:14,1527M,0114,1,0,0,大雨
2026-06-26 02:10:19,1525M,0119,1,14,0,大雨
2026-06-26 02:10:19,777M,0122,1,0,0,大雨
2026-06-26 02:10:19,510M,0124,0,61,0,大雨
2026-06-26 02:10:19,519M,0127,1,10,0,大雨
2026-06-26 02:10:19,1521M,0131,1,27,0,大雨
2026-06-26 02:10:19,1524M,0132,0,61,0,大雨
2026-06-26 02:10:19,315M,0133,1,30,0,大雨
2026-06-26 02:10:19,1517M,0133,1,61,0,大雨
2026-06-26 02:10:19,512M,0133,0,61,0,大雨
2026-06-26 02:10:19,316M,0136,0,61,0,大雨
2026-06-26 02:10:19,1528M,0137,0,0,0,大雨
2026-06-26 02:10:19,1516M,0112,0,61,0,大雨
2026-06-26 02:10:19,1527M,0116,1,0,0,大雨
2026-06-26 02:10:19,314M,0117,0,61,0,大雨
