timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-08-26 22:55:16,1508M,0114,0,0,0,平常
2026-08-26 22:55:16,1511M,0114,1,0,0,平常
2026-08-26 22:55:16,5403M,0116,1,0,0,平常
2026-08-26 22:55:16,307M,0117,1,6,0,一部列車遅延
2026-08-26 22:55:16,2615M,0118,1,0,0,平常
2026-08-26 22:55:16,308M,0118,0,0,0,平常
2026-08-26 22:55:16,2616M,0120,0,2,0,一部列車遅延
2026-08-26 22:55:16,4603H,0120,1,0,0,平常
2026-08-26 22:55:16,1509M,0122,1,0,0,平常
2026-08-26 22:55:16,757M,0122,1,0,0,平常
2026-08-26 22:55:16,1510M,0122,0,0,0,平常
2026-08-26 22:55:16,613M,0123,1,0,0,平常
2026-08-26 22:55:16,310M,0124,0,0,0,平常
2026-08-26 22:55:16,748M,0124,0,1,0,一部列車遅延
2026-08-26 22:55:16,611M,0125,1,0,0,平常
2026-08-26 22:55:16,500M,0126,0,0,0,平常
2026-08-26 22:55:16,1507M,0127,1,0,0,平常
2026-08-26 22:55:16,502M,0127,0,0,0,平常
2026-08-26 22:55:16,504M,0129,0,0,0,平常
2026-08-26 22:55:16,503M,0132,1,0,0,平常
2026-08-26 22:55:16,622M,0133,0,0,0,平常
2026-08-26 22:55:16,312M,0136,0,0,0,平常
2026-08-26 22:55:16,607M,0136,1,0,0,平常
2026-08-26 22:55:16,3315M,0137,1,0,0,平常
2026-08-26 23:00:41,313M,0108,1,0,0,平常
2026-08-26 23:00:41,306M,0109,0,0,0,平常
2026-08-26 23:00:41,1506M,0112,0,0,0,平常
2026-08-26 23:00:41,309M,0113,1,0,0,平常
2026-08-26 23:00:41,1513M,0447,1,0,0,平常
2026-08-26 23:00:41,1508M,0114,0,0,0,平常
2026-08-26 23:00:41,1511M,0115,1,0,0,平常
2026-08-26 23:00:41,308M,0116,0,0,0,平常
2026-08-26 23:00:41,5403M,0117,1,0,0,平常
2026-08-26 23:00:41,2615M,0118,1,3,0,一部列車遅延
2026-08-26 23:00:41,2616M,0118,0,1,0,一部列車遅延
2026-08-26 23:00:41,307M,0118,1,6,0,一部列車遅延
2026-08-26 23:00:41,1510M,0120,0,0,0,平常
2026-08-26 23:00:41,757M,0122,1,0,0,平常
2026-08-26 23:00:41,748M,0122,0,2,0,一部列車遅延
2026-08-26 23:00:41,505M,0122,1,0,0,平常
2026-08-26 23:00:41,2755M,0123,1,1,0,一部列車遅延
2026-08-26 23:00:41,310M,0123,0,1,0,一部列車遅延
2026-08-26 23:00:41,500M,0124,0,0,0,平常
2026-08-26 23:00:41,613M,0125,1,0,0,平常
2026-08-26 23:00:41,502M,0126,0,0,0,平常
2026-08-26 23:00:41,611M,0126,1,0,0,平常
2026-08-26 23:00:41,504M,0128,0,0,0,平常
2026-08-26 23:00:41,1507M,0129,1,0,0,平常
2026-08-26 23:00:41,622M,0132,0,0,0,平常
2026-08-26 23:00:41,503M,0133,1,0,0,平常
2026-08-26 23:00:41,312M,0134,0,0,0,平常
2026-08-26 23:00:41,1514M,0137,0,0,0,平常
2026-08-26 23:00:41,3315M,0137,1,0,0,平常
2026-08-26 23:00:41,3304M,0138,0,1,0,一部列車遅延
2026-08-26 23:05:18,106M,0107,0,0,0,平常
2026-08-26 23:05:18,306M,0108,0,0,0,平常
2026-08-26 23:05:18,313M,0108,1,0,0,平常
2026-08-26 23:05:18,1506M,0111,0,0,0,平常
2026-08-26 23:05:18,1508M,0447,0,0,0,平常
2026-08-26 23:05:18,309M,0447,1,0,0,平常
2026-08-26 23:05:18,1513M,0114,1,0,0,平常
2026-08-26 23:05:18,308M,0115,0,0,0,平常
2026-08-26 23:05:18,1511M,0117,1,0,0,平常
2026-08-26 23:05:18,617M,0118,1,0,0,平常
2026-08-26 23:05:18,5403M,0118,1,1,0,一部列車遅延
2026-08-26 23:05:18,2615M,0119,1,5,0,一部列車遅延
2026-08-26 23:05:18,1510M,0119,0,0,0,平常
2026-08-26 23:05:18,307M,0120,1,6,0,一部列車遅延
2026-08-26 23:05:18,310M,0122,0,0,0,平常
2026-08-26 23:05:18,618M,0122,0,0,0,平常
2026-08-26 23:05:18,757M,0122,1,0,0,平常
2026-08-26 23:05:18,500M,0123,0,0,0,平常
2026-08-26 23:05:18,505M,0124,1,0,0,平常
2026-08-26 23:05:18,502M,0125,0,0,0,平常
2026-08-26 23:05:18,504M,0126,0,0,0,平常
2026-08-26 23:05:18,613M,0126,1,0,0,平常
2026-08-26 23:05:18,1512M,0127,0,0,0,平常
2026-08-26 23:05:18,1507M,0130,1,0,0,平常
2026-08-26 23:05:18,622M,0130,0,0,0,平常
2026-08-26 23:05:18,312M,0133,0,0,0,平常
2026-08-26 23:05:18,503M,0134,1,0,0,平常
2026-08-26 23:05:18,3317M,0137,1,0,0,平常
2026-08-26 23:05:18,1514M,0137,0,0,0,平常
2026-08-26 23:10:23,306M,0108,0,0,0,平常
2026-08-26 23:10:23,313M,0109,1,0,0,平常
2026-08-26 23:10:23,1517M,0111,1,0,0,平常
2026-08-26 23:10:23,1515M,0113,1,0,0,平常
2026-08-26 23:10:23,308M,0114,0,0,0,平常
2026-08-26 23:10:23,1513M,0114,1,0,0,平常
2026-08-26 23:10:23,309M,0114,1,0,0,平常
2026-08-26 23:10:23,1510M,0117,0,0,0,平常
2026-08-26 23:10:23,1511M,0118,1,0,0,平常
2026-08-26 23:10:23,617M,0118,1,3,0,一部列車遅延
2026-08-26 23:10:23,618M,0119,0,0,0,平常
2026-08-26 23:10:23,5403M,0119,1,1,0,一部列車遅延
2026-08-26 23:10:23,2615M,0120,1,6,0,一部列車遅延
2026-08-26 23:10:23,307M,0122,1,3,0,一部列車遅延
2026-08-26 23:10:23,310M,0122,0,0,0,平常
2026-08-26 23:10:23,2750M,0123,0,1,0,一部列車遅延
2026-08-26 23:10:23,502M,0124,0,0,0,平常
2026-08-26 23:10:23,757M,0124,1,0,0,平常
2026-08-26 23:10:23,504M,0125,0,0,0,平常
2026-08-26 23:10:23,505M,0125,1,0,0,平常
2026-08-26 23:10:23,1512M,0127,0,0,0,平常
2026-08-26 23:10:23,613M,0127,1,0,0,平常
2026-08-26 23:10:23,622M,0128,0,0,0,平常
2026-08-26 23:10:23,312M,0132,0,0,0,平常
2026-08-26 23:10:23,1507M,0132,1,0,0,平常
2026-08-26 23:10:23,503M,0136,1,0,0,平常
2026-08-26 23:10:23,1514M,0136,0,0,0,平常
2026-08-26 23:10:23,3317M,0137,1,0,0,平常
2026-08-26 23:15:26,306M,0107,0,0,0,平常
2026-08-26 23:15:26,313M,0110,1,0,0,平常
2026-08-26 23:15:26,1517M,0111,1,0,0,平常
2026-08-26 23:15:26,1515M,0447,1,0,0,平常
2026-08-26 23:15:26,308M,0114,0,0,0,平常
2026-08-26 23:15:26,309M,0114,1,0,0,平常
2026-08-26 23:15:26,1510M,0115,0,0,0,平常
2026-08-26 23:15:26,1513M,0116,1,0,0,平常
2026-08-26 23:15:26,618M,0118,0,0,0,平常
2026-08-26 23:15:26,2909M,0118,1,0,0,平常
2026-08-26 23:15:26,1511M,0119,1,2,0,一部列車遅延
2026-08-26 23:15:26,617M,0120,1,4,0,一部列車遅延
2026-08-26 23:15:26,310M,0120,0,0,0,平常
2026-08-26 23:15:26,502M,0122,0,0,0,平常
2026-08-26 23:15:26,507M,0122,1,1,0,一部列車遅延
2026-08-26 23:15:26,2759M,0122,1,4,0,一部列車遅延
2026-08-26 23:15:26,761M,0122,1,0,0,平常
2026-08-26 23:15:26,307M,0123,1,5,0,一部列車遅延
2026-08-26 23:15:26,504M,0124,0,0,0,平常
2026-08-26 23:15:26,1512M,0126,0,0,0,平常
2026-08-26 23:15:26,505M,0126,1,0,0,平常
2026-08-26 23:15:26,622M,0127,0,0,0,平常
2026-08-26 23:15:26,613M,0129,1,0,0,平常
2026-08-26 23:15:26,312M,0131,0,0,0,平常
2026-08-26 23:15:26,1507M,0133,1,0,0,平常
2026-08-26 23:15:26,1514M,0134,0,0,0,平常
2026-08-26 23:15:26,3317M,0137,1,0,0,平常
2026-08-26 23:15:26,1516M,0137,0,0,0,平常
2026-08-26 23:20:23,410M,0107,0,0,-1,平常
2026-08-26 23:20:23,306M,0107,0,0,0,平常
2026-08-26 23:20:23,1517M,0111,1,0,0,平常
2026-08-26 23:20:23,313M,0111,1,0,0,平常
2026-08-26 23:20:23,308M,0447,0,0,0,平常
2026-08-26 23:20:23,1510M,0114,0,0,0,平常
2026-08-26 23:20:23,1515M,0114,1,0,0,平常
2026-08-26 23:20:23,309M,0115,1,0,0,平常
2026-08-26 23:20:23,1513M,0117,1,0,0,平常
2026-08-26 23:20:23,4911M,0118,1,0,0,平常
2026-08-26 23:20:23,618M,0118,0,0,0,平常
2026-08-26 23:20:23,310M,0118,0,0,0,平常
2026-08-26 23:20:23,2909M,0120,1,1,0,一部列車遅延
2026-08-26 23:20:23,1511M,0120,1,2,0,一部列車遅延
2026-08-26 23:20:23,504M,0122,0,0,0,平常
2026-08-26 23:20:23,2620M,0122,0,0,0,平常
2026-08-26 23:20:23,761M,0122,1,1,0,一部列車遅延
2026-08-26 23:20:23,752M,0123,0,0,0,平常
2026-08-26 23:20:23,507M,0123,1,4,0,一部列車遅延
2026-08-26 23:20:23,1512M,0124,0,0,0,平常
2026-08-26 23:20:23,2759M,0124,1,5,0,一部列車遅延
2026-08-26 23:20:23,307M,0125,1,3,0,一部列車遅延
2026-08-26 23:20:23,622M,0126,0,0,0,平常
2026-08-26 23:20:23,506M,0127,0,0,0,平常
2026-08-26 23:20:23,312M,0129,0,0,0,平常
2026-08-26 23:20:23,613M,0131,1,0,0,平常
2026-08-26 23:20:23,1514M,0133,0,0,0,平常
2026-08-26 23:20:23,1507M,0134,1,0,0,平常
2026-08-26 23:20:23,1516M,0137,0,0,0,平常
2026-08-26 23:20:23,3317M,0137,1,0,0,平常
2026-08-26 23:25:22,117M,0107,1,0,0,平常
2026-08-26 23:25:22,410M,0107,0,0,-1,平常
2026-08-26 23:25:22,1517M,0111,1,0,0,平常
2026-08-26 23:25:22,308M,0112,0,0,0,平常
2026-08-26 23:25:22,313M,0112,1,0,0,平常
2026-08-26 23:25:22,1510M,0114,0,0,0,平常
2026-08-26 23:25:22,1515M,0114,1,0,0,平常
2026-08-26 23:25:22,309M,0117,1,0,0,平常
2026-08-26 23:25:22,310M,0117,0,0,0,平常
2026-08-26 23:25:22,1513M,0118,1,0,0,平常
2026-08-26 23:25:22,2620M,0120,0,1,0,一部列車遅延
2026-08-26 23:25:22,4911M,0120,1,0,0,平常
2026-08-26 23:25:22,1511M,0123,1,1,0,一部列車遅延
2026-08-26 23:25:22,622M,0124,0,0,0,平常
2026-08-26 23:25:22,1512M,0124,0,0,0,平常
2026-08-26 23:25:22,761M,0124,1,0,0,平常
2026-08-26 23:25:22,507M,0125,1,2,0,一部列車遅延
2026-08-26 23:25:22,506M,0126,0,0,0,平常
2026-08-26 23:25:22,307M,0126,1,3,0,一部列車遅延
2026-08-26 23:25:22,312M,0127,0,0,0,平常
2026-08-26 23:25:22,1514M,0132,0,0,0,平常
2026-08-26 23:25:22,613M,0133,1,0,0,平常
2026-08-26 23:25:22,1507M,0136,1,0,0,平常
2026-08-26 23:25:22,1516M,0137,0,0,0,平常
